sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Miguel Vargas,hitter_hits,1.354,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Brandon Marsh,hitter_hits,1.336,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Michael Busch,hitter_hits,1.327,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Otto Lopez,hitter_hits,1.319,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Gunnar Henderson,hitter_hits,1.295,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,Wilyer Abreu,hitter_hits,1.289,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Bryce Harper,hitter_hits,1.28,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,Xavier Edwards,hitter_hits,1.277,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Mauricio Dubón,hitter_hits,1.254,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Alex Bregman,hitter_hits,1.247,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Manny Machado,hitter_hits,1.24,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Taylor Ward,hitter_hits,1.232,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Dominic Canzone,hitter_hits,1.225,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,Caleb Durbin,hitter_hits,1.224,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Chase Meidroth,hitter_hits,1.219,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Alec Bohm,hitter_hits,1.213,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Geraldo Perdomo,hitter_hits,1.205,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Josh Naylor,hitter_hits,1.202,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Ketel Marte,hitter_hits,1.189,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Jung Hoo Lee,hitter_hits,1.189,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Randy Arozarena,hitter_hits,1.185,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Andy Pages,hitter_hits,1.183,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Jakob Marsee,hitter_hits,1.18,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Ernie Clement,hitter_hits,1.171,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Daylen Lile,hitter_hits,1.164,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Kevin McGonigle,hitter_hits,1.162,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Jake McCarthy,hitter_hits,1.16,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Curtis Mead,hitter_hits,1.158,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Christian Walker,hitter_hits,1.157,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Corbin Carroll,hitter_hits,1.155,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Gabriel Moreno,hitter_hits,1.151,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Jose Altuve,hitter_hits,1.15,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Trevor Larnach,hitter_hits,1.144,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Yandy Díaz,hitter_hits,1.144,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,JJ Wetherholt,hitter_hits,1.144,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Spencer Torkelson,hitter_hits,1.143,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,CJ Abrams,hitter_hits,1.141,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Iván Herrera,hitter_hits,1.141,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,Kyle Karros,hitter_hits,1.141,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Hunter Goodman,hitter_hits,1.138,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Yordan Alvarez,hitter_hits,1.133,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Bryson Stott,hitter_hits,1.131,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Cam Smith,hitter_hits,1.126,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Bobby Witt Jr.,hitter_hits,1.109,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Sam Antonacci,hitter_hits,1.107,Chicago White Sox,Athletics,824575,1.0,3B
MLB,Brandon Nimmo,hitter_hits,1.103,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Pete Alonso,hitter_hits,1.103,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Willy Adames,hitter_hits,1.102,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Brett Baty,hitter_hits,1.095,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Casey Schmitt,hitter_hits,1.094,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Travis Bazzana,hitter_hits,1.092,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Josh Jung,hitter_hits,1.091,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Nolan Arenado,hitter_hits,1.088,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Luis Arraez,hitter_hits,1.088,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Cody Bellinger,hitter_hits,1.088,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,Nico Hoerner,hitter_hits,1.088,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Jake Burger,hitter_hits,1.087,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Kyle Schwarber,hitter_hits,1.086,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
MLB,Gavin Sheets,hitter_hits,1.086,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Josh Bell,hitter_hits,1.082,Minnesota Twins,Los Angeles Angels,823685,4.0,DH
MLB,Cedric Mullins,hitter_hits,1.08,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Cole Young,hitter_hits,1.08,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,J.P. Crawford,hitter_hits,1.075,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Shohei Ohtani,hitter_hits,1.074,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Vladimir Guerrero Jr.,hitter_hits,1.073,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Austin Riley,hitter_hits,1.069,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Matt Olson,hitter_hits,1.069,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Lawrence Butler,hitter_hits,1.069,Athletics,Chicago White Sox,824575,1.0,RF
MLB,Joshua Kuroda-Grauer,hitter_hits,1.068,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Carter Jensen,hitter_hits,1.062,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Jackson Merrill,hitter_hits,1.06,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Masyn Winn,hitter_hits,1.06,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Carson Benge,hitter_hits,1.053,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Jonathan Aranda,hitter_hits,1.053,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Luis García Jr.,hitter_hits,1.05,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Blaze Alexander,hitter_hits,1.047,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Jeff McNeil,hitter_hits,1.047,Athletics,Chicago White Sox,824575,9.0,2B
MLB,Andrew Benintendi,hitter_hits,1.044,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Matt Vierling,hitter_hits,1.042,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Ceddanne Rafaela,hitter_hits,1.04,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Xander Bogaerts,hitter_hits,1.04,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Luke Keaschall,hitter_hits,1.039,Minnesota Twins,Los Angeles Angels,823685,9.0,CF
MLB,Elly De La Cruz,hitter_hits,1.035,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Jac Caglianone,hitter_hits,1.033,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Brooks Lee,hitter_hits,1.032,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Javier Sanoja,hitter_hits,1.031,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,Liam Hicks,hitter_hits,1.03,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Rafael Devers,hitter_hits,1.029,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Ian Happ,hitter_hits,1.027,Chicago Cubs,Cincinnati Reds,824493,5.0,LF
MLB,Nolan Schanuel,hitter_hits,1.017,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Junior Caminero,hitter_hits,1.016,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Eugenio Suárez,hitter_hits,1.013,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Brayan Rocchio,hitter_hits,1.01,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Francisco Lindor,hitter_hits,1.007,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Luke Raley,hitter_hits,1.007,Seattle Mariners,Tampa Bay Rays,822955,6.0,RF
MLB,Dansby Swanson,hitter_hits,1.006,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,Colson Montgomery,hitter_hits,1.005,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Kazuma Okamoto,hitter_hits,1.004,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Victor Caratini,hitter_hits,1.002,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Zach McKinstry,hitter_hits,1.002,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Adley Rutschman,hitter_hits,0.999,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Isaac Collins,hitter_hits,0.997,Kansas City Royals,Baltimore Orioles,824817,9.0,LF
MLB,Spencer Steer,hitter_hits,0.996,Cincinnati Reds,Chicago Cubs,824493,3.0,RF
MLB,José Caballero,hitter_hits,0.995,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Michael Harris II,hitter_hits,0.994,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Willi Castro,hitter_hits,0.989,Colorado Rockies,San Francisco Giants,823200,7.0,SS
MLB,Nathan Lukes,hitter_hits,0.987,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,George Springer,hitter_hits,0.986,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Drake Baldwin,hitter_hits,0.986,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Royce Lewis,hitter_hits,0.985,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Tyler Stephenson,hitter_hits,0.985,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Jo Adell,hitter_hits,0.982,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Ezequiel Duran,hitter_hits,0.98,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Seiya Suzuki,hitter_hits,0.979,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,A.J. Ewing,hitter_hits,0.978,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Chandler Simpson,hitter_hits,0.977,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Samuel Basallo,hitter_hits,0.976,Baltimore Orioles,Kansas City Royals,824817,5.0,DH
MLB,Jarren Duran,hitter_hits,0.971,Boston Red Sox,New York Mets,823604,7.0,LF
MLB,Jorge Soler,hitter_hits,0.968,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Isaac Paredes,hitter_hits,0.963,Houston Astros,Texas Rangers,822878,3.0,3B
