sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Liam Hicks,hitter_hits,1.15,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Curtis Mead,hitter_hits,1.137,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Brandon Marsh,hitter_hits,1.132,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Gabriel Moreno,hitter_hits,1.104,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Ketel Marte,hitter_hits,1.091,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Ben Rice,hitter_hits,1.086,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Jose Altuve,hitter_hits,1.082,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Mookie Betts,hitter_hits,1.082,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Gunnar Henderson,hitter_hits,1.082,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Daylen Lile,hitter_hits,1.071,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Luis Arraez,hitter_hits,1.068,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Yordan Alvarez,hitter_hits,1.067,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Mauricio Dubón,hitter_hits,1.065,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Sam Antonacci,hitter_hits,1.065,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Travis Bazzana,hitter_hits,1.058,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Joshua Kuroda-Grauer,hitter_hits,1.049,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Seiya Suzuki,hitter_hits,1.048,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Michael Busch,hitter_hits,1.046,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
