sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-23,823042,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,9.029,2.27,19.4,7.195,xgboost,5.4863,1.0,2B,4.5262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,8.562,1.803,18.933,7.195,xgboost,5.4863,2.0,RF,4.2451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_fantasy_score,8.516,1.757,18.887,7.195,xgboost,5.4863,3.0,1B,4.5592,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_fantasy_score,8.453,1.694,18.824,7.195,xgboost,5.4863,2.0,2B,4.6793,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824247,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,8.363,1.604,18.734,7.195,xgboost,5.4863,1.0,SS,4.3769,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824406,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,8.354,1.595,18.725,7.195,xgboost,5.4863,5.0,2B,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,8.264,1.505,18.635,7.195,xgboost,5.4863,2.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,8.118,1.359,18.489,7.195,xgboost,5.4863,1.0,2B,4.4316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,8.105,1.346,18.476,7.195,xgboost,5.4863,4.0,C,4.4553,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,824893,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_fantasy_score,8.013,1.254,18.384,7.195,xgboost,5.4863,4.0,CF,4.4121,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-23,823042,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,7.954,1.195,18.325,7.195,xgboost,5.4863,3.0,DH,4.178,1.0,outputs/hitters/today_hitter_projections.csv
