sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_fantasy_score,10.935,4.026,21.354,7.201,xgboost,5.5598,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,hitter_fantasy_score,10.424,3.515,20.843,7.201,xgboost,5.5598,2.0,DH,4.5237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_fantasy_score,9.878,2.97,20.298,7.201,xgboost,5.5598,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_fantasy_score,9.679,2.77,20.098,7.201,xgboost,5.5598,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,9.445,2.536,19.864,7.201,xgboost,5.5598,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,9.337,2.428,19.756,7.201,xgboost,5.5598,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,9.11,2.201,19.529,7.201,xgboost,5.5598,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,8.957,2.048,19.376,7.201,xgboost,5.5598,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_fantasy_score,8.948,2.039,19.367,7.201,xgboost,5.5598,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_fantasy_score,8.93,2.021,19.349,7.201,xgboost,5.5598,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_fantasy_score,8.929,2.02,19.348,7.201,xgboost,5.5598,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,8.901,1.992,19.32,7.201,xgboost,5.5598,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
