sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Curtis Mead,hitter_hits,1.241,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Eduardo Valencia,hitter_hits,1.214,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Luis García Jr.,hitter_hits,1.204,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Carson Benge,hitter_hits,1.159,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,CJ Abrams,hitter_hits,1.156,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Liam Hicks,hitter_hits,1.151,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Yordan Alvarez,hitter_hits,1.131,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Chase DeLauter,hitter_hits,1.126,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Jose Altuve,hitter_hits,1.125,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Freddie Freeman,hitter_hits,1.124,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Gabriel Moreno,hitter_hits,1.116,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Brandon Marsh,hitter_hits,1.106,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Luis Arraez,hitter_hits,1.104,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Mookie Betts,hitter_hits,1.093,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Ketel Marte,hitter_hits,1.092,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Yandy Díaz,hitter_hits,1.082,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Ceddanne Rafaela,hitter_hits,1.077,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Joshua Kuroda-Grauer,hitter_hits,1.075,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Gunnar Henderson,hitter_hits,1.063,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Lane Thomas,hitter_hits,1.062,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Mauricio Dubón,hitter_hits,1.06,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Travis Bazzana,hitter_hits,1.059,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Shohei Ohtani,hitter_hits,1.048,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Xavier Edwards,hitter_hits,1.044,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Daylen Lile,hitter_hits,1.036,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Bobby Witt Jr.,hitter_hits,1.033,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
