sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,824009,,Troy Melton,Detroit Tigers,Los Angeles Angels,pitcher_fantasy_score,25.8492,21.002,30.6965,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824170,,Peter Lambert,Houston Astros,Baltimore Orioles,pitcher_fantasy_score,21.8904,17.0432,26.7377,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824332,,Gabriel Hughes,Colorado Rockies,Cincinnati Reds,pitcher_fantasy_score,19.5058,14.6585,24.353,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,823766,,Logan Henderson,Milwaukee Brewers,Miami Marlins,pitcher_fantasy_score,19.3981,14.5508,24.2453,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824981,,Cade Cavalli,Washington Nationals,Athletics,pitcher_fantasy_score,19.1752,14.328,24.0225,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824766,,Jake Bennett,Boston Red Sox,Tampa Bay Rays,pitcher_fantasy_score,18.8142,13.967,23.6615,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824170,,Dean Kremer,Baltimore Orioles,Houston Astros,pitcher_fantasy_score,18.1293,13.282,22.9765,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,823115,,Bryce Miller,Seattle Mariners,San Francisco Giants,pitcher_fantasy_score,16.944,12.0967,21.7913,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824901,,Chris Sale,Atlanta Braves,Texas Rangers,pitcher_fantasy_score,16.8286,11.9813,21.6758,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,823766,,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,pitcher_fantasy_score,16.549,11.7017,21.3963,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,823115,,Landen Roupp,San Francisco Giants,Seattle Mariners,pitcher_fantasy_score,16.263,11.4158,21.1103,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824766,,Griffin Jax,Tampa Bay Rays,Boston Red Sox,pitcher_fantasy_score,16.2234,11.3762,21.0707,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824414,,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,pitcher_fantasy_score,15.405,10.5578,20.2523,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,824414,,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,pitcher_fantasy_score,14.853,10.0057,19.7003,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-17,823524,,Gerrit Cole,New York Yankees,Los Angeles Dodgers,pitcher_fantasy_score,14.354,9.5067,19.2012,3.7822,,,,,,,outputs/pitcher_fantasy_projections.csv
