sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,823438,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,9.803,3.044,20.174,7.195,xgboost,5.4863,2.0,DH,4.2778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_fantasy_score,9.303,2.544,19.674,7.195,xgboost,5.4863,2.0,1B,4.2946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,9.228,2.469,19.599,7.195,xgboost,5.4863,5.0,3B,4.363,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,9.109,2.35,19.48,7.195,xgboost,5.4863,3.0,1B,4.2312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_fantasy_score,9.097,2.338,19.468,7.195,xgboost,5.4863,1.0,CF,4.5533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,9.046,2.287,19.417,7.195,xgboost,5.4863,2.0,CF,4.3236,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,8.984,2.225,19.355,7.195,xgboost,5.4863,1.0,SS,4.3778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,8.967,2.208,19.338,7.195,xgboost,5.4863,3.0,LF,4.1727,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,8.962,2.203,19.333,7.195,xgboost,5.4863,2.0,DH,4.2702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,8.835,2.076,19.206,7.195,xgboost,5.4863,4.0,1B,4.3695,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_fantasy_score,8.817,2.057,19.187,7.195,xgboost,5.4863,3.0,1B,4.528,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,8.811,2.052,19.182,7.195,xgboost,5.4863,4.0,3B,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_fantasy_score,8.721,1.961,19.091,7.195,xgboost,5.4863,2.0,2B,4.648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,8.687,1.928,19.058,7.195,xgboost,5.4863,5.0,2B,4.4486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,8.519,1.76,18.89,7.195,xgboost,5.4863,2.0,1B,4.422,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,8.5,1.741,18.871,7.195,xgboost,5.4863,1.0,2B,4.4042,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,8.469,1.71,18.839,7.195,xgboost,5.4863,1.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,8.426,1.667,18.797,7.195,xgboost,5.4863,1.0,CF,4.13,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_fantasy_score,8.405,1.646,18.776,7.195,xgboost,5.4863,2.0,LF,4.4252,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,8.36,1.601,18.731,7.195,xgboost,5.4863,1.0,SS,4.317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,8.301,1.542,18.671,7.195,xgboost,5.4863,3.0,DH,4.2529,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,8.228,1.469,18.599,7.195,xgboost,5.4863,2.0,3B,4.2322,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_fantasy_score,8.222,1.463,18.592,7.195,xgboost,5.4863,4.0,CF,4.48,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_fantasy_score,8.214,1.455,18.585,7.195,xgboost,5.4863,3.0,DH,4.4589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,8.104,1.345,18.475,7.195,xgboost,5.4863,1.0,2B,4.6274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_fantasy_score,8.094,1.335,18.465,7.195,xgboost,5.4863,1.0,DH,4.6039,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_fantasy_score,8.083,1.324,18.454,7.195,xgboost,5.4863,4.0,SS,4.5031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_fantasy_score,8.029,1.27,18.4,7.195,xgboost,5.4863,1.0,C,4.6709,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,8.009,1.25,18.38,7.195,xgboost,5.4863,3.0,RF,4.258,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_fantasy_score,8.008,1.249,18.379,7.195,xgboost,5.4863,4.0,1B,4.292,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,672640,Otto Lopez,Miami Marlins,Houston Astros,hitter_fantasy_score,7.997,1.238,18.368,7.195,xgboost,5.4863,1.0,SS,4.5753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.996,1.237,18.367,7.195,xgboost,5.4863,3.0,1B,4.2424,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,7.95,1.19,18.32,7.195,xgboost,5.4863,1.0,SS,4.4738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,7.949,1.19,18.32,7.195,xgboost,5.4863,7.0,SS,4.2038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,hitter_fantasy_score,7.925,1.166,18.296,7.195,xgboost,5.4863,4.0,SS,4.1877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_fantasy_score,7.876,1.117,18.247,7.195,xgboost,5.4863,3.0,3B,4.3958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.86,1.101,18.231,7.195,xgboost,5.4863,7.0,2B,3.753,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,7.855,1.096,18.226,7.195,xgboost,5.4863,3.0,RF,4.4131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,hitter_fantasy_score,7.842,1.083,18.213,7.195,xgboost,5.4863,2.0,CF,4.2274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,7.801,1.042,18.172,7.195,xgboost,5.4863,3.0,2B,3.9277,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_fantasy_score,7.77,1.011,18.141,7.195,xgboost,5.4863,3.0,SS,4.0369,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,7.758,0.999,18.129,7.195,xgboost,5.4863,3.0,LF,4.0744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_fantasy_score,7.718,0.959,18.089,7.195,xgboost,5.4863,2.0,SS,4.3715,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,hitter_fantasy_score,7.699,0.939,18.069,7.195,xgboost,5.4863,4.0,LF,3.9531,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_fantasy_score,7.695,0.936,18.066,7.195,xgboost,5.4863,1.0,DH,4.2853,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,7.694,0.934,18.064,7.195,xgboost,5.4863,4.0,RF,4.2825,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_fantasy_score,7.662,0.902,18.032,7.195,xgboost,5.4863,4.0,C,4.0596,1.0,outputs/hitters/today_hitter_projections.csv
