sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-16,823440,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.93,1.021,18.349,7.201,xgboost,5.5598,2.0,DH,4.3803,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.928,1.019,18.347,7.201,xgboost,5.5598,1.0,CF,4.2089,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.915,1.006,18.334,7.201,xgboost,5.5598,2.0,LF,4.3064,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,666182,Bo Bichette,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.911,1.002,18.33,7.201,xgboost,5.5598,3.0,3B,3.6004,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.64,0.731,18.059,7.201,xgboost,5.5598,5.0,RF,4.1113,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.594,0.686,18.013,7.201,xgboost,5.5598,3.0,1B,4.3312,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.34,0.431,17.759,7.201,xgboost,5.5598,1.0,SS,4.403,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_fantasy_score,7.267,0.359,17.686,7.201,xgboost,5.5598,4.0,SS,3.685,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.247,0.338,17.666,7.201,xgboost,5.5598,6.0,2B,4.1358,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-16,823440,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_fantasy_score,7.016,0.107,17.435,7.201,xgboost,5.5598,5.0,3B,4.333,4.0,outputs/hitters/today_hitter_projections.csv
