sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Otto Lopez,hitter_hits,1.482,Miami Marlins,Seattle Mariners,823846.0,2.0,SS
MLB,Gunnar Henderson,hitter_hits,1.328,Baltimore Orioles,Chicago Cubs,824816.0,3.0,SS
MLB,Geraldo Perdomo,hitter_hits,1.325,Arizona Diamondbacks,San Diego Padres,823277.0,2.0,SS
MLB,Ozzie Albies,hitter_hits,1.302,Atlanta Braves,Pittsburgh Pirates,823359.0,2.0,2B
MLB,Liam Hicks,hitter_hits,1.29,Miami Marlins,Seattle Mariners,823846.0,1.0,C
MLB,Bobby Witt Jr.,hitter_hits,1.282,Kansas City Royals,New York Mets,823606.0,2.0,SS
MLB,Alex Bregman,hitter_hits,1.279,Chicago Cubs,Baltimore Orioles,824816.0,2.0,3B
MLB,Jake McCarthy,hitter_hits,1.267,Colorado Rockies,San Francisco Giants,823201.0,1.0,LF
MLB,Brandon Lowe,hitter_hits,1.264,Pittsburgh Pirates,Atlanta Braves,823359.0,2.0,2B
MLB,Jackson Merrill,hitter_hits,1.251,San Diego Padres,Arizona Diamondbacks,823277.0,2.0,CF
MLB,Ceddanne Rafaela,hitter_hits,1.248,Boston Red Sox,Chicago White Sox,824577.0,2.0,CF
MLB,Brooks Lee,hitter_hits,1.247,Minnesota Twins,Cleveland Guardians,823683.0,2.0,3B
MLB,Jac Caglianone,hitter_hits,1.244,Kansas City Royals,New York Mets,823606.0,6.0,RF
MLB,Michael Harris II,hitter_hits,1.24,Atlanta Braves,Pittsburgh Pirates,823359.0,1.0,CF
MLB,JJ Wetherholt,hitter_hits,1.217,St. Louis Cardinals,Milwaukee Brewers,823034.0,1.0,2B
MLB,Kevin McGonigle,hitter_hits,1.215,Detroit Tigers,Athletics,824251.0,1.0,3B
MLB,Bo Bichette,hitter_hits,1.204,New York Mets,Kansas City Royals,823606.0,3.0,3B
MLB,Mauricio Dubón,hitter_hits,1.202,Atlanta Braves,Pittsburgh Pirates,823359.0,5.0,LF
MLB,Junior Caminero,hitter_hits,1.196,Tampa Bay Rays,New York Yankees,822954.0,3.0,3B
MLB,Luis Arraez,hitter_hits,1.188,San Francisco Giants,Colorado Rockies,823201.0,2.0,2B
MLB,Carson Benge,hitter_hits,1.185,New York Mets,Kansas City Royals,823606.0,4.0,RF
MLB,Salvador Perez,hitter_hits,1.182,Kansas City Royals,New York Mets,823606.0,3.0,1B
MLB,Ketel Marte,hitter_hits,1.179,Arizona Diamondbacks,San Diego Padres,823277.0,1.0,2B
MLB,Chandler Simpson,hitter_hits,1.172,Tampa Bay Rays,New York Yankees,822954.0,6.0,LF
MLB,Wilyer Abreu,hitter_hits,1.171,Boston Red Sox,Chicago White Sox,824577.0,3.0,RF
