sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Brandon Marsh,hitter_hits,1.111,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,A.J. Ewing,hitter_hits,1.052,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Jose Altuve,hitter_hits,1.037,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Francisco Lindor,hitter_hits,1.028,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Michael Harris II,hitter_hits,1.02,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Ben Rice,hitter_hits,1.017,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Gabriel Moreno,hitter_hits,1.015,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Wyatt Langford,hitter_hits,1.013,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,Fernando Tatis Jr.,hitter_hits,1.011,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Pete Crow-Armstrong,hitter_hits,1.009,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,James Wood,hitter_hits,1.009,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,George Springer,hitter_hits,1.008,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Curtis Mead,hitter_hits,1.002,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Kyle Stowers,hitter_hits,1.002,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,Travis Bazzana,hitter_hits,0.999,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Otto Lopez,hitter_hits,0.998,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Royce Lewis,hitter_hits,0.995,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Bobby Witt Jr.,hitter_hits,0.989,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Ketel Marte,hitter_hits,0.988,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Elly De La Cruz,hitter_hits,0.983,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Luis Arraez,hitter_hits,0.982,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Zach McKinstry,hitter_hits,0.98,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Jorge Soler,hitter_hits,0.979,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Luis García Jr.,hitter_hits,0.978,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,CJ Abrams,hitter_hits,0.975,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Dominic Canzone,hitter_hits,0.973,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,Victor Caratini,hitter_hits,0.969,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Adley Rutschman,hitter_hits,0.969,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Junior Caminero,hitter_hits,0.968,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Chase DeLauter,hitter_hits,0.968,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Yordan Alvarez,hitter_hits,0.967,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Drake Baldwin,hitter_hits,0.967,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Xavier Edwards,hitter_hits,0.967,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Eugenio Suárez,hitter_hits,0.963,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Sam Antonacci,hitter_hits,0.959,Chicago White Sox,Athletics,824575,1.0,3B
MLB,Casey Schmitt,hitter_hits,0.957,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Matt Olson,hitter_hits,0.956,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Carson Benge,hitter_hits,0.955,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Alex Bregman,hitter_hits,0.952,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Bryce Eldridge,hitter_hits,0.951,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Nathan Lukes,hitter_hits,0.951,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Brooks Lee,hitter_hits,0.95,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Ceddanne Rafaela,hitter_hits,0.947,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Kody Clemens,hitter_hits,0.947,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
