sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Ceddanne Rafaela,hitter_hits,1.173,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Otto Lopez,hitter_hits,1.166,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Jose Altuve,hitter_hits,1.141,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Chase DeLauter,hitter_hits,1.135,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Eugenio Suárez,hitter_hits,1.123,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Liam Hicks,hitter_hits,1.122,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Miguel Vargas,hitter_hits,1.121,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Curtis Mead,hitter_hits,1.117,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Bryce Harper,hitter_hits,1.11,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,Gunnar Henderson,hitter_hits,1.107,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,Luis Arraez,hitter_hits,1.103,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Michael Busch,hitter_hits,1.102,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,CJ Abrams,hitter_hits,1.096,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Gabriel Moreno,hitter_hits,1.093,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Wilyer Abreu,hitter_hits,1.091,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Joshua Kuroda-Grauer,hitter_hits,1.091,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Xavier Edwards,hitter_hits,1.088,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Kazuma Okamoto,hitter_hits,1.084,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Brandon Marsh,hitter_hits,1.084,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Yordan Alvarez,hitter_hits,1.083,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Corbin Carroll,hitter_hits,1.083,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Bobby Witt Jr.,hitter_hits,1.08,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Geraldo Perdomo,hitter_hits,1.078,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Sam Antonacci,hitter_hits,1.072,Chicago White Sox,Athletics,824575,1.0,3B
MLB,JJ Wetherholt,hitter_hits,1.068,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Travis Bazzana,hitter_hits,1.067,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Daylen Lile,hitter_hits,1.066,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,Dominic Canzone,hitter_hits,1.065,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,Cody Bellinger,hitter_hits,1.064,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,J.P. Crawford,hitter_hits,1.061,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Ketel Marte,hitter_hits,1.054,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Casey Schmitt,hitter_hits,1.054,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Elly De La Cruz,hitter_hits,1.053,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Shohei Ohtani,hitter_hits,1.052,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Alex Bregman,hitter_hits,1.052,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Rafael Devers,hitter_hits,1.045,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Ernie Clement,hitter_hits,1.043,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,Christian Walker,hitter_hits,1.041,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Manny Machado,hitter_hits,1.04,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Yandy Díaz,hitter_hits,1.036,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,Kevin McGonigle,hitter_hits,1.033,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Michael Harris II,hitter_hits,1.032,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Caleb Durbin,hitter_hits,1.028,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Brooks Lee,hitter_hits,1.028,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Kyle Schwarber,hitter_hits,1.027,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
MLB,Isaac Paredes,hitter_hits,1.025,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Drake Baldwin,hitter_hits,1.025,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Zach McKinstry,hitter_hits,1.022,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Jac Caglianone,hitter_hits,1.021,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Trevor Larnach,hitter_hits,1.018,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Mauricio Dubón,hitter_hits,1.016,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Brett Baty,hitter_hits,1.012,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Jo Adell,hitter_hits,1.011,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Nolan Schanuel,hitter_hits,1.011,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Jackson Merrill,hitter_hits,1.01,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Seiya Suzuki,hitter_hits,1.009,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,A.J. Ewing,hitter_hits,1.008,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Randy Arozarena,hitter_hits,1.006,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Nathan Lukes,hitter_hits,1.005,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Alec Bohm,hitter_hits,1.002,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Josh Jung,hitter_hits,1.0,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Pete Crow-Armstrong,hitter_hits,0.998,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,Victor Caratini,hitter_hits,0.995,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Francisco Lindor,hitter_hits,0.995,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Luis García Jr.,hitter_hits,0.993,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Lane Thomas,hitter_hits,0.993,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Bryson Stott,hitter_hits,0.991,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Salvador Perez,hitter_hits,0.988,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Taylor Ward,hitter_hits,0.988,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Sal Stewart,hitter_hits,0.984,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Adley Rutschman,hitter_hits,0.981,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Royce Lewis,hitter_hits,0.98,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Jung Hoo Lee,hitter_hits,0.98,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Junior Caminero,hitter_hits,0.978,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Jakob Marsee,hitter_hits,0.974,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Eduardo Valencia,hitter_hits,0.974,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Josh Naylor,hitter_hits,0.973,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,George Springer,hitter_hits,0.97,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Kyle Karros,hitter_hits,0.969,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Jorge Soler,hitter_hits,0.967,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Vladimir Guerrero Jr.,hitter_hits,0.967,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,James Wood,hitter_hits,0.967,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Andy Pages,hitter_hits,0.965,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Jonathan Aranda,hitter_hits,0.965,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Fernando Tatis Jr.,hitter_hits,0.963,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Chase Meidroth,hitter_hits,0.963,Chicago White Sox,Athletics,824575,6.0,2B
