sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Gunnar Henderson,hitter_hits,1.203,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Brandon Marsh,hitter_hits,1.203,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Carson Benge,hitter_hits,1.199,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Curtis Mead,hitter_hits,1.147,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Jose Altuve,hitter_hits,1.145,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Miguel Vargas,hitter_hits,1.141,Chicago White Sox,Athletics,824575.0,3.0,3B
MLB,Ketel Marte,hitter_hits,1.137,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Liam Hicks,hitter_hits,1.107,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Xavier Edwards,hitter_hits,1.103,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Mauricio Dubón,hitter_hits,1.098,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Freddie Freeman,hitter_hits,1.095,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Gabriel Moreno,hitter_hits,1.093,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Mookie Betts,hitter_hits,1.092,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Bryce Harper,hitter_hits,1.09,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Junior Caminero,hitter_hits,1.086,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Yordan Alvarez,hitter_hits,1.085,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Geraldo Perdomo,hitter_hits,1.082,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Otto Lopez,hitter_hits,1.081,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Ceddanne Rafaela,hitter_hits,1.079,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Luis Arraez,hitter_hits,1.077,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Sam Antonacci,hitter_hits,1.072,Chicago White Sox,Athletics,824575.0,1.0,LF
MLB,CJ Abrams,hitter_hits,1.057,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Joshua Kuroda-Grauer,hitter_hits,1.056,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Michael Busch,hitter_hits,1.053,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Fernando Tatis Jr.,hitter_hits,1.051,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Travis Bazzana,hitter_hits,1.047,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Seiya Suzuki,hitter_hits,1.045,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Taylor Ward,hitter_hits,1.042,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Chase DeLauter,hitter_hits,1.037,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Pete Crow-Armstrong,hitter_hits,1.035,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Elly De La Cruz,hitter_hits,1.034,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Ernie Clement,hitter_hits,1.034,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Alec Bohm,hitter_hits,1.031,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Isaac Paredes,hitter_hits,1.025,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Jake McCarthy,hitter_hits,1.025,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Trevor Larnach,hitter_hits,1.022,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Bobby Witt Jr.,hitter_hits,1.022,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Caleb Durbin,hitter_hits,1.019,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,JJ Wetherholt,hitter_hits,1.019,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Juan Soto,hitter_hits,1.016,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Yandy Díaz,hitter_hits,1.014,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Jung Hoo Lee,hitter_hits,1.013,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Chandler Simpson,hitter_hits,1.009,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Kyle Tucker,hitter_hits,1.008,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Josh Naylor,hitter_hits,1.008,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Nolan Arenado,hitter_hits,1.007,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Kevin McGonigle,hitter_hits,1.006,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Dansby Swanson,hitter_hits,1.006,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Paul Goldschmidt,hitter_hits,1.005,New York Yankees,Washington Nationals,822709.0,4.0,1B
MLB,Jackson Merrill,hitter_hits,1.004,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Brett Baty,hitter_hits,1.002,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,J.P. Crawford,hitter_hits,1.0,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Wilyer Abreu,hitter_hits,0.998,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Christian Walker,hitter_hits,0.995,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Trent Grisham,hitter_hits,0.995,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Brooks Lee,hitter_hits,0.992,Minnesota Twins,Los Angeles Angels,823685.0,6.0,3B
MLB,Bryson Stott,hitter_hits,0.992,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Zach McKinstry,hitter_hits,0.991,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Nolan Schanuel,hitter_hits,0.991,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Alex Bregman,hitter_hits,0.99,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,George Springer,hitter_hits,0.987,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Drake Baldwin,hitter_hits,0.985,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Manny Machado,hitter_hits,0.984,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Kyle Karros,hitter_hits,0.981,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Jake Burger,hitter_hits,0.976,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Shohei Ohtani,hitter_hits,0.973,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Casey Schmitt,hitter_hits,0.973,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Royce Lewis,hitter_hits,0.968,Minnesota Twins,Los Angeles Angels,823685.0,5.0,1B
MLB,Eugenio Suárez,hitter_hits,0.968,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Francisco Lindor,hitter_hits,0.967,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Yainer Diaz,hitter_hits,0.966,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Javier Sanoja,hitter_hits,0.965,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Cody Bellinger,hitter_hits,0.964,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Blaze Alexander,hitter_hits,0.964,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Rafael Devers,hitter_hits,0.963,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Andy Pages,hitter_hits,0.963,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Jo Adell,hitter_hits,0.962,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Jac Caglianone,hitter_hits,0.961,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Jonathan Aranda,hitter_hits,0.96,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Salvador Perez,hitter_hits,0.957,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Jorge Polanco,hitter_hits,0.955,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Kyle Stowers,hitter_hits,0.954,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B
MLB,Jorge Soler,hitter_hits,0.953,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Brandon Nimmo,hitter_hits,0.953,Texas Rangers,Houston Astros,822878.0,4.0,RF
MLB,Randy Arozarena,hitter_hits,0.952,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Brayan Rocchio,hitter_hits,0.951,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS
MLB,Trea Turner,hitter_hits,0.947,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Heliot Ramos,hitter_hits,0.946,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Jakob Marsee,hitter_hits,0.946,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF
MLB,Masataka Yoshida,hitter_hits,0.945,Boston Red Sox,New York Mets,823604.0,5.0,DH
MLB,Adley Rutschman,hitter_hits,0.944,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Kazuma Okamoto,hitter_hits,0.937,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
