sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Curtis Mead,hitter_hits,1.214,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Carson Benge,hitter_hits,1.207,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Gunnar Henderson,hitter_hits,1.201,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Brandon Marsh,hitter_hits,1.201,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Miguel Vargas,hitter_hits,1.17,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Luis García Jr.,hitter_hits,1.137,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Liam Hicks,hitter_hits,1.136,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Luis Arraez,hitter_hits,1.13,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Mookie Betts,hitter_hits,1.129,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Jake McCarthy,hitter_hits,1.128,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Bryce Harper,hitter_hits,1.113,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Ketel Marte,hitter_hits,1.109,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Yordan Alvarez,hitter_hits,1.102,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Michael Busch,hitter_hits,1.102,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Ernie Clement,hitter_hits,1.102,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Jose Altuve,hitter_hits,1.101,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Xavier Edwards,hitter_hits,1.1,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Mauricio Dubón,hitter_hits,1.097,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Shohei Ohtani,hitter_hits,1.096,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Freddie Freeman,hitter_hits,1.092,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Gabriel Moreno,hitter_hits,1.09,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Jung Hoo Lee,hitter_hits,1.086,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Otto Lopez,hitter_hits,1.085,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Seiya Suzuki,hitter_hits,1.084,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,CJ Abrams,hitter_hits,1.082,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Trevor Larnach,hitter_hits,1.082,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Sam Antonacci,hitter_hits,1.08,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Junior Caminero,hitter_hits,1.068,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,JJ Wetherholt,hitter_hits,1.068,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Alec Bohm,hitter_hits,1.065,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Yandy Díaz,hitter_hits,1.058,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
