sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Curtis Mead,hitter_hits,1.161,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Gabriel Moreno,hitter_hits,1.138,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Manny Machado,hitter_hits,1.121,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Jose Altuve,hitter_hits,1.103,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Chase DeLauter,hitter_hits,1.1,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Mauricio Dubón,hitter_hits,1.099,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Javier Sanoja,hitter_hits,1.097,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Ketel Marte,hitter_hits,1.096,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Brandon Marsh,hitter_hits,1.096,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Gunnar Henderson,hitter_hits,1.094,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Yandy Díaz,hitter_hits,1.09,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Travis Bazzana,hitter_hits,1.083,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Carson Benge,hitter_hits,1.079,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Liam Hicks,hitter_hits,1.078,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Xavier Edwards,hitter_hits,1.071,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,James Wood,hitter_hits,1.07,Washington Nationals,New York Yankees,822709.0,1.0,RF
MLB,Yordan Alvarez,hitter_hits,1.064,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Sam Antonacci,hitter_hits,1.057,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Kyle Tucker,hitter_hits,1.05,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Luis García Jr.,hitter_hits,1.049,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Daylen Lile,hitter_hits,1.048,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Michael Busch,hitter_hits,1.045,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Joshua Kuroda-Grauer,hitter_hits,1.044,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Miguel Vargas,hitter_hits,1.039,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,CJ Abrams,hitter_hits,1.037,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Christian Walker,hitter_hits,1.033,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,Seiya Suzuki,hitter_hits,1.029,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Hunter Goodman,hitter_hits,1.027,Colorado Rockies,San Francisco Giants,823200.0,4.0,C
MLB,Victor Caratini,hitter_hits,1.024,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Ceddanne Rafaela,hitter_hits,1.019,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Geraldo Perdomo,hitter_hits,1.015,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Ernie Clement,hitter_hits,1.008,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B
MLB,Kyle Karros,hitter_hits,1.004,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Juan Soto,hitter_hits,1.003,New York Mets,Boston Red Sox,823604.0,2.0,LF
MLB,Kevin McGonigle,hitter_hits,1.002,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Wyatt Langford,hitter_hits,1.002,Texas Rangers,Houston Astros,822878.0,2.0,LF
MLB,George Springer,hitter_hits,1.001,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Trevor Larnach,hitter_hits,1.001,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,JJ Wetherholt,hitter_hits,0.997,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Zach McKinstry,hitter_hits,0.995,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Jung Hoo Lee,hitter_hits,0.994,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Luis Arraez,hitter_hits,0.994,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Nathan Lukes,hitter_hits,0.991,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF
MLB,Alec Bohm,hitter_hits,0.989,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Adley Rutschman,hitter_hits,0.989,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Francisco Lindor,hitter_hits,0.987,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Ryan Jeffers,hitter_hits,0.987,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Eduardo Valencia,hitter_hits,0.986,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Elly De La Cruz,hitter_hits,0.986,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Isaac Paredes,hitter_hits,0.984,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Otto Lopez,hitter_hits,0.983,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Royce Lewis,hitter_hits,0.982,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Griffin Conine,hitter_hits,0.981,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Wilyer Abreu,hitter_hits,0.979,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Jorge Soler,hitter_hits,0.979,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Yainer Diaz,hitter_hits,0.977,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Michael Conforto,hitter_hits,0.974,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Mike Yastrzemski,hitter_hits,0.972,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF
MLB,Alex Bregman,hitter_hits,0.97,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Lane Thomas,hitter_hits,0.967,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Kazuma Okamoto,hitter_hits,0.965,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Jake McCarthy,hitter_hits,0.964,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Dansby Swanson,hitter_hits,0.959,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Nolan Arenado,hitter_hits,0.959,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Trent Grisham,hitter_hits,0.958,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Bryson Stott,hitter_hits,0.956,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Luke Keaschall,hitter_hits,0.956,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF
MLB,TJ Rumfield,hitter_hits,0.956,Colorado Rockies,San Francisco Giants,823200.0,5.0,1B
MLB,Fernando Tatis Jr.,hitter_hits,0.955,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF
MLB,Bobby Witt Jr.,hitter_hits,0.955,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Jorge Polanco,hitter_hits,0.955,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,Drake Baldwin,hitter_hits,0.954,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Shohei Ohtani,hitter_hits,0.951,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Caleb Durbin,hitter_hits,0.951,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,J.P. Crawford,hitter_hits,0.951,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Junior Caminero,hitter_hits,0.946,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Heliot Ramos,hitter_hits,0.946,San Francisco Giants,Colorado Rockies,823200.0,1.0,LF
MLB,Blaze Alexander,hitter_hits,0.946,Baltimore Orioles,Kansas City Royals,824817.0,8.0,3B
MLB,Willy Adames,hitter_hits,0.943,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS
MLB,Nick Loftin,hitter_hits,0.943,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Dominic Canzone,hitter_hits,0.94,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Nolan Schanuel,hitter_hits,0.94,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Randy Arozarena,hitter_hits,0.939,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Cole Young,hitter_hits,0.939,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B
MLB,Josh Naylor,hitter_hits,0.938,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Jordan Walker,hitter_hits,0.937,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF
MLB,Brett Baty,hitter_hits,0.935,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Ezequiel Tovar,hitter_hits,0.933,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Mickey Moniak,hitter_hits,0.932,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH
MLB,Taylor Ward,hitter_hits,0.929,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Jackson Merrill,hitter_hits,0.922,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,Chase Meidroth,hitter_hits,0.92,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Josh Jung,hitter_hits,0.919,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Corbin Carroll,hitter_hits,0.919,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF
MLB,Bryce Harper,hitter_hits,0.916,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Kody Clemens,hitter_hits,0.915,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B
MLB,Michael Harris II,hitter_hits,0.915,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Casey Schmitt,hitter_hits,0.913,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Tyler Stephenson,hitter_hits,0.912,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Tristan Peters,hitter_hits,0.912,Chicago White Sox,Athletics,824575.0,9.0,CF
MLB,Chandler Simpson,hitter_hits,0.909,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,A.J. Ewing,hitter_hits,0.907,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Bryce Eldridge,hitter_hits,0.905,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Denzer Guzman,hitter_hits,0.905,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Isaac Collins,hitter_hits,0.905,Kansas City Royals,Baltimore Orioles,824817.0,9.0,LF
MLB,Lawrence Butler,hitter_hits,0.905,Athletics,Chicago White Sox,824575.0,1.0,RF
MLB,Francisco Alvarez,hitter_hits,0.903,New York Mets,Boston Red Sox,823604.0,7.0,C
MLB,Jo Adell,hitter_hits,0.902,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Jonathan Aranda,hitter_hits,0.901,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Cody Bellinger,hitter_hits,0.901,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Austin Riley,hitter_hits,0.9,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
