sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,824981,695578,James Wood,Washington Nationals,Athletics,hitter_fantasy_score,11.511,4.703,21.906,7.21,xgboost,5.5305,1.0,RF,4.8061,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,9.529,2.721,19.923,7.21,xgboost,5.5305,2.0,LF,4.3717,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_fantasy_score,9.337,2.529,19.731,7.21,xgboost,5.5305,3.0,1B,4.4558,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,9.325,2.517,19.72,7.21,xgboost,5.5305,3.0,2B,4.7543,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,hitter_fantasy_score,9.304,2.496,19.698,7.21,xgboost,5.5305,1.0,SS,4.4357,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_fantasy_score,8.974,2.167,19.369,7.21,xgboost,5.5305,1.0,DH,4.1827,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,8.885,2.077,19.279,7.21,xgboost,5.5305,5.0,1B,4.1468,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_fantasy_score,8.782,1.975,19.177,7.21,xgboost,5.5305,2.0,DH,4.555,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,8.694,1.886,19.088,7.21,xgboost,5.5305,3.0,3B,4.3645,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,8.649,1.841,19.043,7.21,xgboost,5.5305,4.0,RF,4.33,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,8.633,1.825,19.027,7.21,xgboost,5.5305,1.0,DH,4.6303,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,8.588,1.78,18.982,7.21,xgboost,5.5305,2.0,1B,4.3631,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,8.569,1.761,18.963,7.21,xgboost,5.5305,1.0,SS,4.1944,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,8.5,1.692,18.894,7.21,xgboost,5.5305,1.0,SS,4.7047,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,8.499,1.691,18.893,7.21,xgboost,5.5305,3.0,LF,4.3201,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_fantasy_score,8.477,1.669,18.871,7.21,xgboost,5.5305,2.0,DH,4.3733,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,8.466,1.658,18.86,7.21,xgboost,5.5305,2.0,C,3.8356,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,8.436,1.628,18.83,7.21,xgboost,5.5305,1.0,SS,4.5032,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_fantasy_score,8.322,1.514,18.716,7.21,xgboost,5.5305,4.0,1B,4.0956,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,8.275,1.468,18.67,7.21,xgboost,5.5305,3.0,RF,4.3759,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,8.271,1.463,18.665,7.21,xgboost,5.5305,2.0,LF,4.0829,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,8.257,1.449,18.651,7.21,xgboost,5.5305,1.0,2B,4.6777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,8.242,1.434,18.636,7.21,xgboost,5.5305,2.0,3B,4.5216,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,8.159,1.351,18.553,7.21,xgboost,5.5305,1.0,3B,4.3381,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,8.075,1.267,18.47,7.21,xgboost,5.5305,1.0,DH,4.3471,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,8.039,1.231,18.434,7.21,xgboost,5.5305,9.0,SS,3.7839,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_fantasy_score,8.039,1.231,18.433,7.21,xgboost,5.5305,1.0,3B,4.3382,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_fantasy_score,7.962,1.154,18.356,7.21,xgboost,5.5305,2.0,DH,4.2179,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,543807,George Springer,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,7.957,1.149,18.351,7.21,xgboost,5.5305,3.0,DH,4.4379,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_fantasy_score,7.94,1.132,18.334,7.21,xgboost,5.5305,4.0,LF,4.2174,5.0,outputs/hitters/today_hitter_projections.csv
