sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Brandon Marsh,hitter_hits,1.221,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Luis García Jr.,hitter_hits,1.126,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Jose Altuve,hitter_hits,1.125,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Gabriel Moreno,hitter_hits,1.119,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Mookie Betts,hitter_hits,1.107,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Joshua Kuroda-Grauer,hitter_hits,1.102,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Luis Arraez,hitter_hits,1.096,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Ketel Marte,hitter_hits,1.092,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Yordan Alvarez,hitter_hits,1.091,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Curtis Mead,hitter_hits,1.085,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Gunnar Henderson,hitter_hits,1.083,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Freddie Freeman,hitter_hits,1.081,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Liam Hicks,hitter_hits,1.078,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Javier Sanoja,hitter_hits,1.078,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Travis Bazzana,hitter_hits,1.062,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Daylen Lile,hitter_hits,1.059,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Mauricio Dubón,hitter_hits,1.055,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Jake McCarthy,hitter_hits,1.049,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Miguel Vargas,hitter_hits,1.047,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Ceddanne Rafaela,hitter_hits,1.04,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Michael Busch,hitter_hits,1.037,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Sam Antonacci,hitter_hits,1.036,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Trevor Larnach,hitter_hits,1.031,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,CJ Abrams,hitter_hits,1.028,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,JJ Wetherholt,hitter_hits,1.027,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Manny Machado,hitter_hits,1.026,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Jung Hoo Lee,hitter_hits,1.023,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Ryan Jeffers,hitter_hits,1.023,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Alec Bohm,hitter_hits,1.013,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Chase DeLauter,hitter_hits,1.011,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
