sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,824167,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_fantasy_score,9.848,3.089,20.219,7.195,xgboost,5.4863,1.0,DH,4.6568,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,9.527,2.768,19.898,7.195,xgboost,5.4863,1.0,2B,4.6297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,677951,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,hitter_fantasy_score,9.224,2.465,19.595,7.195,xgboost,5.4863,2.0,SS,4.466,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_fantasy_score,9.112,2.353,19.483,7.195,xgboost,5.4863,3.0,RF,4.2142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,8.813,2.054,19.184,7.195,xgboost,5.4863,2.0,CF,4.1533,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_fantasy_score,8.806,2.046,19.176,7.195,xgboost,5.4863,3.0,2B,4.594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_fantasy_score,8.743,1.984,19.114,7.195,xgboost,5.4863,1.0,DH,4.6023,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_fantasy_score,8.693,1.934,19.064,7.195,xgboost,5.4863,3.0,DH,4.1348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_fantasy_score,8.59,1.831,18.961,7.195,xgboost,5.4863,3.0,2B,3.8253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,606466,Ketel Marte,Arizona Diamondbacks,Athletics,hitter_fantasy_score,8.446,1.687,18.817,7.195,xgboost,5.4863,1.0,2B,4.5321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_fantasy_score,8.445,1.686,18.816,7.195,xgboost,5.4863,2.0,C,4.5859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_fantasy_score,8.439,1.68,18.81,7.195,xgboost,5.4863,1.0,3B,4.3075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,8.438,1.679,18.809,7.195,xgboost,5.4863,2.0,3B,4.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,8.376,1.616,18.746,7.195,xgboost,5.4863,1.0,SS,4.6762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_fantasy_score,8.317,1.558,18.688,7.195,xgboost,5.4863,4.0,RF,4.3113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_fantasy_score,8.299,1.54,18.67,7.195,xgboost,5.4863,3.0,C,4.1366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_fantasy_score,8.243,1.484,18.614,7.195,xgboost,5.4863,3.0,RF,4.2888,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_fantasy_score,8.243,1.484,18.614,7.195,xgboost,5.4863,2.0,DH,4.4181,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,672640,Otto Lopez,Miami Marlins,Houston Astros,hitter_fantasy_score,8.204,1.445,18.575,7.195,xgboost,5.4863,1.0,SS,4.4739,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_fantasy_score,8.178,1.419,18.549,7.195,xgboost,5.4863,4.0,SS,4.4321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_fantasy_score,8.174,1.414,18.544,7.195,xgboost,5.4863,2.0,PH,4.1738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,8.17,1.411,18.541,7.195,xgboost,5.4863,5.0,DH,4.3705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669364,Xavier Edwards,Miami Marlins,Houston Astros,hitter_fantasy_score,8.164,1.404,18.534,7.195,xgboost,5.4863,2.0,2B,4.162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_fantasy_score,8.141,1.382,18.512,7.195,xgboost,5.4863,5.0,CF,4.8022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_fantasy_score,8.113,1.353,18.483,7.195,xgboost,5.4863,2.0,CF,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_fantasy_score,8.112,1.352,18.482,7.195,xgboost,5.4863,3.0,1B,4.1705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_fantasy_score,8.101,1.342,18.471,7.195,xgboost,5.4863,1.0,RF,4.4976,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_fantasy_score,8.063,1.304,18.434,7.195,xgboost,5.4863,2.0,DH,4.3796,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_fantasy_score,8.063,1.304,18.434,7.195,xgboost,5.4863,4.0,C,4.0345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,hitter_fantasy_score,8.055,1.295,18.425,7.195,xgboost,5.4863,3.0,SS,4.4521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_fantasy_score,8.033,1.273,18.403,7.195,xgboost,5.4863,2.0,3B,4.6235,1.0,outputs/hitters/today_hitter_projections.csv
