sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,823441,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_fantasy_score,9.849,3.042,20.244,7.21,xgboost,5.5305,2.0,DH,4.2794,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,695578,James Wood,Washington Nationals,Athletics,hitter_fantasy_score,9.668,2.86,20.062,7.21,xgboost,5.5305,1.0,DH,4.9088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,9.45,2.642,19.844,7.21,xgboost,5.5305,1.0,SS,4.4725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,hitter_fantasy_score,9.227,2.419,19.621,7.21,xgboost,5.5305,2.0,SS,4.467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,9.182,2.374,19.577,7.21,xgboost,5.5305,5.0,1B,4.0066,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_fantasy_score,9.124,2.316,19.518,7.21,xgboost,5.5305,2.0,LF,4.1757,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,8.952,2.144,19.346,7.21,xgboost,5.5305,2.0,C,4.1352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_fantasy_score,8.8,1.992,19.194,7.21,xgboost,5.5305,3.0,1B,4.5871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_fantasy_score,8.742,1.934,19.136,7.21,xgboost,5.5305,2.0,LF,4.3711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_fantasy_score,8.66,1.852,19.054,7.21,xgboost,5.5305,3.0,2B,4.3229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_fantasy_score,8.643,1.835,19.037,7.21,xgboost,5.5305,1.0,RF,4.4971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_fantasy_score,8.636,1.828,19.03,7.21,xgboost,5.5305,2.0,DH,4.5563,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_fantasy_score,8.607,1.799,19.001,7.21,xgboost,5.5305,3.0,1B,4.2308,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,543807,George Springer,Toronto Blue Jays,Chicago White Sox,hitter_fantasy_score,8.577,1.769,18.971,7.21,xgboost,5.5305,4.0,DH,4.3766,1.0,outputs/hitters/today_hitter_projections.csv
