sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_fantasy_score,10.864,3.904,21.112,7.187,xgboost,5.5636,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_fantasy_score,9.337,2.377,19.585,7.187,xgboost,5.5636,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,9.299,2.339,19.547,7.187,xgboost,5.5636,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,hitter_fantasy_score,9.101,2.142,19.35,7.187,xgboost,5.5636,2.0,DH,4.5237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,9.072,2.112,19.32,7.187,xgboost,5.5636,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,9.019,2.06,19.268,7.187,xgboost,5.5636,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,8.982,2.022,19.231,7.187,xgboost,5.5636,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,8.946,1.987,19.195,7.187,xgboost,5.5636,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,8.824,1.865,19.073,7.187,xgboost,5.5636,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,8.775,1.816,19.024,7.187,xgboost,5.5636,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,8.718,1.759,18.967,7.187,xgboost,5.5636,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,8.695,1.736,18.944,7.187,xgboost,5.5636,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,8.678,1.719,18.927,7.187,xgboost,5.5636,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.571,1.612,18.82,7.187,xgboost,5.5636,7.0,LF,4.0337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_fantasy_score,8.522,1.563,18.771,7.187,xgboost,5.5636,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,8.498,1.538,18.747,7.187,xgboost,5.5636,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,8.463,1.503,18.712,7.187,xgboost,5.5636,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,8.438,1.479,18.687,7.187,xgboost,5.5636,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,8.431,1.471,18.679,7.187,xgboost,5.5636,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,8.385,1.425,18.633,7.187,xgboost,5.5636,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,hitter_fantasy_score,8.382,1.422,18.63,7.187,xgboost,5.5636,2.0,DH,4.4071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,8.372,1.413,18.621,7.187,xgboost,5.5636,3.0,3B,4.3914,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,8.355,1.396,18.604,7.187,xgboost,5.5636,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.35,1.391,18.599,7.187,xgboost,5.5636,2.0,RF,4.2757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.334,1.374,18.583,7.187,xgboost,5.5636,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,8.316,1.357,18.565,7.187,xgboost,5.5636,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,8.314,1.354,18.563,7.187,xgboost,5.5636,1.0,C,4.2045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,hitter_fantasy_score,8.31,1.35,18.558,7.187,xgboost,5.5636,3.0,DH,4.4543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,8.291,1.332,18.54,7.187,xgboost,5.5636,1.0,SS,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,8.272,1.312,18.52,7.187,xgboost,5.5636,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,8.252,1.293,18.501,7.187,xgboost,5.5636,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.24,1.281,18.489,7.187,xgboost,5.5636,5.0,1B,4.4436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,8.237,1.277,18.485,7.187,xgboost,5.5636,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,hitter_fantasy_score,8.188,1.228,18.436,7.187,xgboost,5.5636,4.0,SS,4.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,8.17,1.21,18.418,7.187,xgboost,5.5636,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
