sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Ryan Jeffers,hitter_hits,1.211,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C
MLB,Liam Hicks,hitter_hits,1.171,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Gabriel Moreno,hitter_hits,1.167,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Jose Altuve,hitter_hits,1.145,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Otto Lopez,hitter_hits,1.127,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,CJ Abrams,hitter_hits,1.102,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Ceddanne Rafaela,hitter_hits,1.102,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Mauricio Dubón,hitter_hits,1.099,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Xavier Edwards,hitter_hits,1.098,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Sam Antonacci,hitter_hits,1.092,Chicago White Sox,Athletics,824575.0,1.0,3B
MLB,Eduardo Valencia,hitter_hits,1.091,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Gunnar Henderson,hitter_hits,1.085,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Ketel Marte,hitter_hits,1.078,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Luis García Jr.,hitter_hits,1.078,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Kazuma Okamoto,hitter_hits,1.073,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B
MLB,Miguel Vargas,hitter_hits,1.072,Chicago White Sox,Athletics,824575.0,3.0,1B
MLB,Luis Arraez,hitter_hits,1.064,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Daylen Lile,hitter_hits,1.063,Washington Nationals,New York Yankees,822709.0,6.0,DH
MLB,Shohei Ohtani,hitter_hits,1.057,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Seiya Suzuki,hitter_hits,1.055,Chicago Cubs,Cincinnati Reds,824493.0,4.0,RF
MLB,Michael Busch,hitter_hits,1.051,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Geraldo Perdomo,hitter_hits,1.051,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,J.P. Crawford,hitter_hits,1.048,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS
MLB,Curtis Mead,hitter_hits,1.046,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Travis Bazzana,hitter_hits,1.045,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Joshua Kuroda-Grauer,hitter_hits,1.032,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Yordan Alvarez,hitter_hits,1.027,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Chase DeLauter,hitter_hits,1.027,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF
MLB,Elly De La Cruz,hitter_hits,1.025,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Jake McCarthy,hitter_hits,1.025,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF
MLB,Bryce Harper,hitter_hits,1.023,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Trevor Larnach,hitter_hits,1.022,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Victor Caratini,hitter_hits,1.019,Minnesota Twins,Los Angeles Angels,823685.0,8.0,1B
MLB,Michael Harris II,hitter_hits,1.019,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF
MLB,Alex Bregman,hitter_hits,1.019,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Jung Hoo Lee,hitter_hits,1.015,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Brett Baty,hitter_hits,1.015,New York Mets,Boston Red Sox,823604.0,8.0,3B
MLB,Alec Bohm,hitter_hits,1.011,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Brandon Marsh,hitter_hits,1.008,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,George Springer,hitter_hits,1.005,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH
MLB,Luis Rengifo,hitter_hits,1.005,San Diego Padres,Toronto Blue Jays,823278.0,8.0,2B
MLB,Yandy Díaz,hitter_hits,1.003,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Carson Benge,hitter_hits,1.003,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Jorge Soler,hitter_hits,1.0,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH
MLB,Jackson Merrill,hitter_hits,0.997,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF
MLB,JJ Wetherholt,hitter_hits,0.997,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Javier Sanoja,hitter_hits,0.995,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B
MLB,Kevin McGonigle,hitter_hits,0.989,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS
MLB,Manny Machado,hitter_hits,0.989,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
MLB,Jac Caglianone,hitter_hits,0.988,Kansas City Royals,Baltimore Orioles,824817.0,3.0,RF
MLB,Trent Grisham,hitter_hits,0.987,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Bobby Witt Jr.,hitter_hits,0.984,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Dominic Canzone,hitter_hits,0.98,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH
MLB,Zach McKinstry,hitter_hits,0.979,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B
MLB,Wilyer Abreu,hitter_hits,0.976,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Drake Baldwin,hitter_hits,0.975,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C
MLB,Nolan Schanuel,hitter_hits,0.974,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B
MLB,Bryson Stott,hitter_hits,0.973,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Chandler Simpson,hitter_hits,0.971,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Royce Lewis,hitter_hits,0.969,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B
MLB,Nathan Lukes,hitter_hits,0.969,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF
MLB,Adley Rutschman,hitter_hits,0.969,Baltimore Orioles,Kansas City Royals,824817.0,2.0,C
MLB,Yainer Diaz,hitter_hits,0.969,Houston Astros,Texas Rangers,822878.0,8.0,C
MLB,Ernie Clement,hitter_hits,0.968,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B
MLB,Randy Arozarena,hitter_hits,0.965,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF
MLB,Junior Caminero,hitter_hits,0.964,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Cody Bellinger,hitter_hits,0.958,New York Yankees,Washington Nationals,822709.0,5.0,LF
MLB,Tyler Stephenson,hitter_hits,0.958,Cincinnati Reds,Chicago Cubs,824493.0,6.0,C
MLB,Fernando Tatis Jr.,hitter_hits,0.956,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF
MLB,Josh Naylor,hitter_hits,0.955,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B
MLB,Isaac Paredes,hitter_hits,0.951,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Francisco Lindor,hitter_hits,0.95,New York Mets,Boston Red Sox,823604.0,3.0,SS
MLB,Jorge Polanco,hitter_hits,0.943,New York Mets,Boston Red Sox,823604.0,5.0,DH
MLB,A.J. Ewing,hitter_hits,0.943,New York Mets,Boston Red Sox,823604.0,1.0,2B
MLB,Dansby Swanson,hitter_hits,0.942,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Taylor Ward,hitter_hits,0.94,Baltimore Orioles,Kansas City Royals,824817.0,3.0,LF
MLB,Michael Conforto,hitter_hits,0.937,Chicago Cubs,Cincinnati Reds,824493.0,7.0,DH
MLB,Ben Rice,hitter_hits,0.936,New York Yankees,Washington Nationals,822709.0,2.0,DH
MLB,Casey Schmitt,hitter_hits,0.935,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Chase Meidroth,hitter_hits,0.935,Chicago White Sox,Athletics,824575.0,6.0,2B
MLB,Caleb Durbin,hitter_hits,0.933,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Lane Thomas,hitter_hits,0.929,Kansas City Royals,Baltimore Orioles,824817.0,4.0,CF
MLB,Griffin Conine,hitter_hits,0.929,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH
MLB,Kyle Karros,hitter_hits,0.928,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,Matt Olson,hitter_hits,0.927,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B
MLB,Nolan Arenado,hitter_hits,0.925,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Jonathan Aranda,hitter_hits,0.924,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B
MLB,Brooks Lee,hitter_hits,0.917,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS
MLB,Jasson Domínguez,hitter_hits,0.917,New York Yankees,Washington Nationals,822709.0,6.0,RF
MLB,Nick Loftin,hitter_hits,0.916,Kansas City Royals,Baltimore Orioles,824817.0,8.0,DH
MLB,Kyle Schwarber,hitter_hits,0.915,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH
MLB,Austin Riley,hitter_hits,0.915,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B
MLB,Rafael Devers,hitter_hits,0.915,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Ezequiel Duran,hitter_hits,0.914,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Iván Herrera,hitter_hits,0.913,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH
MLB,Jo Adell,hitter_hits,0.913,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF
MLB,Jake Burger,hitter_hits,0.909,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Denzer Guzman,hitter_hits,0.907,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B
MLB,Eugenio Suárez,hitter_hits,0.906,Cincinnati Reds,Chicago Cubs,824493.0,5.0,DH
MLB,Bryce Eldridge,hitter_hits,0.904,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B
MLB,Josh Jung,hitter_hits,0.902,Texas Rangers,Houston Astros,822878.0,3.0,3B
MLB,Salvador Perez,hitter_hits,0.902,Kansas City Royals,Baltimore Orioles,824817.0,6.0,1B
MLB,Trea Turner,hitter_hits,0.902,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS
MLB,Taylor Walls,hitter_hits,0.9,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS
