sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,824573,808959,Munetaka Murakami,Chicago White Sox,Houston Astros,hitter_fantasy_score,10.469,3.71,20.84,7.195,xgboost,5.4863,2.0,1B,4.1936,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,665742,Juan Soto,New York Mets,Los Angeles Dodgers,hitter_fantasy_score,10.392,3.632,20.762,7.195,xgboost,5.4863,2.0,DH,4.4802,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,9.734,2.975,20.105,7.195,xgboost,5.4863,4.0,RF,4.312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,hitter_fantasy_score,9.461,2.702,19.832,7.195,xgboost,5.4863,1.0,2B,4.5572,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,545361,Mike Trout,Los Angeles Angels,San Francisco Giants,hitter_fantasy_score,9.338,2.579,19.709,7.195,xgboost,5.4863,2.0,DH,4.3224,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,701398,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,hitter_fantasy_score,9.32,2.561,19.691,7.195,xgboost,5.4863,2.0,1B,4.2913,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687263,Zach Neto,Los Angeles Angels,San Francisco Giants,hitter_fantasy_score,9.156,2.397,19.526,7.195,xgboost,5.4863,1.0,SS,4.286,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,656811,Ryan O'Hearn,Pittsburgh Pirates,Chicago Cubs,hitter_fantasy_score,9.127,2.368,19.498,7.195,xgboost,5.4863,6.0,1B,4.1573,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,hitter_fantasy_score,9.049,2.29,19.42,7.195,xgboost,5.4863,2.0,LF,4.3599,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,hitter_fantasy_score,8.994,2.234,19.364,7.195,xgboost,5.4863,1.0,3B,4.276,1.0,outputs/hitters/today_hitter_projections.csv
