sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Miguel Vargas,hitter_hits,1.202,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Gunnar Henderson,hitter_hits,1.194,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,Brandon Marsh,hitter_hits,1.184,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Michael Busch,hitter_hits,1.182,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Alex Bregman,hitter_hits,1.179,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Wilyer Abreu,hitter_hits,1.173,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Jose Altuve,hitter_hits,1.166,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Curtis Mead,hitter_hits,1.164,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Mauricio Dubón,hitter_hits,1.161,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Xavier Edwards,hitter_hits,1.159,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Kevin McGonigle,hitter_hits,1.157,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Luis Arraez,hitter_hits,1.156,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Bryce Harper,hitter_hits,1.153,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,Manny Machado,hitter_hits,1.153,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Otto Lopez,hitter_hits,1.151,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Luis García Jr.,hitter_hits,1.147,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Andy Pages,hitter_hits,1.145,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Michael Harris II,hitter_hits,1.126,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Geraldo Perdomo,hitter_hits,1.122,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Bobby Witt Jr.,hitter_hits,1.117,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Corbin Carroll,hitter_hits,1.117,Arizona Diamondbacks,Los Angeles Dodgers,823927,3.0,RF
MLB,Gabriel Moreno,hitter_hits,1.117,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Dominic Canzone,hitter_hits,1.116,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
