sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Brandon Marsh,hitter_hits,1.183,Philadelphia Phillies,Detroit Tigers,824252,4.0,LF
MLB,Curtis Mead,hitter_hits,1.178,Washington Nationals,New York Yankees,822709,2.0,3B
MLB,Carson Benge,hitter_hits,1.171,New York Mets,Boston Red Sox,823604,4.0,RF
MLB,Gabriel Moreno,hitter_hits,1.145,Arizona Diamondbacks,Los Angeles Dodgers,823927,4.0,C
MLB,Liam Hicks,hitter_hits,1.123,Miami Marlins,Cleveland Guardians,823845,6.0,PH
MLB,Ketel Marte,hitter_hits,1.112,Arizona Diamondbacks,Los Angeles Dodgers,823927,1.0,DH
MLB,Jose Altuve,hitter_hits,1.103,Houston Astros,Texas Rangers,822878,5.0,2B
MLB,Miguel Vargas,hitter_hits,1.1,Chicago White Sox,Athletics,824575,3.0,1B
MLB,Gunnar Henderson,hitter_hits,1.095,Baltimore Orioles,Kansas City Royals,824817,1.0,SS
MLB,Daylen Lile,hitter_hits,1.094,Washington Nationals,New York Yankees,822709,6.0,DH
MLB,CJ Abrams,hitter_hits,1.09,Washington Nationals,New York Yankees,822709,4.0,SS
MLB,Mauricio Dubón,hitter_hits,1.081,Atlanta Braves,St. Louis Cardinals,823033,5.0,LF
MLB,Joshua Kuroda-Grauer,hitter_hits,1.076,Athletics,Chicago White Sox,824575,7.0,3B
MLB,Otto Lopez,hitter_hits,1.067,Miami Marlins,Cleveland Guardians,823845,1.0,SS
MLB,Luis García Jr.,hitter_hits,1.065,Washington Nationals,New York Yankees,822709,8.0,1B
MLB,Xavier Edwards,hitter_hits,1.063,Miami Marlins,Cleveland Guardians,823845,3.0,2B
MLB,Luis Arraez,hitter_hits,1.058,San Francisco Giants,Colorado Rockies,823200,2.0,2B
MLB,Travis Bazzana,hitter_hits,1.055,Cleveland Guardians,Miami Marlins,823845,1.0,2B
MLB,Geraldo Perdomo,hitter_hits,1.055,Arizona Diamondbacks,Los Angeles Dodgers,823927,2.0,SS
MLB,Sam Antonacci,hitter_hits,1.052,Chicago White Sox,Athletics,824575,1.0,3B
MLB,Alex Bregman,hitter_hits,1.048,Chicago Cubs,Cincinnati Reds,824493,2.0,3B
MLB,Michael Busch,hitter_hits,1.046,Chicago Cubs,Cincinnati Reds,824493,3.0,1B
MLB,Ceddanne Rafaela,hitter_hits,1.04,Boston Red Sox,New York Mets,823604,2.0,CF
MLB,Yordan Alvarez,hitter_hits,1.039,Houston Astros,Texas Rangers,822878,2.0,DH
MLB,Trevor Larnach,hitter_hits,1.038,Minnesota Twins,Los Angeles Angels,823685,1.0,LF
MLB,Chase DeLauter,hitter_hits,1.031,Cleveland Guardians,Miami Marlins,823845,3.0,RF
MLB,Jung Hoo Lee,hitter_hits,1.027,San Francisco Giants,Colorado Rockies,823200,7.0,RF
MLB,Seiya Suzuki,hitter_hits,1.024,Chicago Cubs,Cincinnati Reds,824493,4.0,RF
MLB,Alec Bohm,hitter_hits,1.023,Philadelphia Phillies,Detroit Tigers,824252,5.0,3B
MLB,Junior Caminero,hitter_hits,1.022,Tampa Bay Rays,Seattle Mariners,822955,3.0,3B
MLB,Javier Sanoja,hitter_hits,1.022,Miami Marlins,Cleveland Guardians,823845,4.0,3B
MLB,J.P. Crawford,hitter_hits,1.022,Seattle Mariners,Tampa Bay Rays,822955,1.0,SS
MLB,Elly De La Cruz,hitter_hits,1.021,Cincinnati Reds,Chicago Cubs,824493,1.0,SS
MLB,Yandy Díaz,hitter_hits,1.018,Tampa Bay Rays,Seattle Mariners,822955,1.0,DH
MLB,Bobby Witt Jr.,hitter_hits,1.015,Kansas City Royals,Baltimore Orioles,824817,2.0,SS
MLB,Manny Machado,hitter_hits,1.013,San Diego Padres,Toronto Blue Jays,823278,4.0,3B
MLB,Victor Caratini,hitter_hits,1.012,Minnesota Twins,Los Angeles Angels,823685,8.0,1B
MLB,Ernie Clement,hitter_hits,1.012,Toronto Blue Jays,San Diego Padres,823278,1.0,2B
MLB,George Springer,hitter_hits,1.005,Toronto Blue Jays,San Diego Padres,823278,4.0,DH
MLB,Ryan Jeffers,hitter_hits,1.005,Minnesota Twins,Los Angeles Angels,823685,2.0,C
MLB,Trent Grisham,hitter_hits,1.001,New York Yankees,Washington Nationals,822709,3.0,CF
MLB,Nathan Lukes,hitter_hits,0.997,Toronto Blue Jays,San Diego Padres,823278,9.0,RF
MLB,Jake McCarthy,hitter_hits,0.995,Colorado Rockies,San Francisco Giants,823200,1.0,LF
MLB,Chandler Simpson,hitter_hits,0.994,Tampa Bay Rays,Seattle Mariners,822955,5.0,LF
MLB,Dansby Swanson,hitter_hits,0.99,Chicago Cubs,Cincinnati Reds,824493,9.0,SS
MLB,JJ Wetherholt,hitter_hits,0.989,St. Louis Cardinals,Atlanta Braves,823033,1.0,2B
MLB,Kevin McGonigle,hitter_hits,0.988,Detroit Tigers,Philadelphia Phillies,824252,1.0,SS
MLB,Shohei Ohtani,hitter_hits,0.985,Los Angeles Dodgers,Arizona Diamondbacks,823927,1.0,DH
MLB,Bryce Harper,hitter_hits,0.983,Philadelphia Phillies,Detroit Tigers,824252,3.0,1B
MLB,Royce Lewis,hitter_hits,0.981,Minnesota Twins,Los Angeles Angels,823685,5.0,3B
MLB,Drake Baldwin,hitter_hits,0.981,Atlanta Braves,St. Louis Cardinals,823033,4.0,C
MLB,Taylor Ward,hitter_hits,0.981,Baltimore Orioles,Kansas City Royals,824817,3.0,LF
MLB,Isaac Paredes,hitter_hits,0.976,Houston Astros,Texas Rangers,822878,3.0,3B
MLB,Casey Schmitt,hitter_hits,0.976,San Francisco Giants,Colorado Rockies,823200,3.0,3B
MLB,Griffin Conine,hitter_hits,0.976,Miami Marlins,Cleveland Guardians,823845,7.0,PH
MLB,Zach McKinstry,hitter_hits,0.975,Detroit Tigers,Philadelphia Phillies,824252,7.0,2B
MLB,Jonathan Aranda,hitter_hits,0.975,Tampa Bay Rays,Seattle Mariners,822955,2.0,1B
MLB,Jackson Merrill,hitter_hits,0.973,San Diego Padres,Toronto Blue Jays,823278,2.0,CF
MLB,Francisco Lindor,hitter_hits,0.973,New York Mets,Boston Red Sox,823604,3.0,SS
MLB,Josh Naylor,hitter_hits,0.972,Seattle Mariners,Tampa Bay Rays,822955,5.0,1B
MLB,Dominic Canzone,hitter_hits,0.966,Seattle Mariners,Tampa Bay Rays,822955,3.0,DH
MLB,Wilyer Abreu,hitter_hits,0.964,Boston Red Sox,New York Mets,823604,3.0,RF
MLB,Jorge Soler,hitter_hits,0.963,Los Angeles Angels,Minnesota Twins,823685,4.0,DH
MLB,Jo Adell,hitter_hits,0.963,Los Angeles Angels,Minnesota Twins,823685,6.0,RF
MLB,Brooks Lee,hitter_hits,0.961,Minnesota Twins,Los Angeles Angels,823685,6.0,SS
MLB,Adley Rutschman,hitter_hits,0.961,Baltimore Orioles,Kansas City Royals,824817,2.0,C
MLB,Kyle Karros,hitter_hits,0.96,Colorado Rockies,San Francisco Giants,823200,2.0,3B
MLB,Randy Arozarena,hitter_hits,0.958,Seattle Mariners,Tampa Bay Rays,822955,2.0,LF
MLB,Lane Thomas,hitter_hits,0.955,Kansas City Royals,Baltimore Orioles,824817,4.0,CF
MLB,Yainer Diaz,hitter_hits,0.955,Houston Astros,Texas Rangers,822878,8.0,C
MLB,Caleb Durbin,hitter_hits,0.954,Boston Red Sox,New York Mets,823604,6.0,3B
MLB,Bryson Stott,hitter_hits,0.951,Philadelphia Phillies,Detroit Tigers,824252,6.0,2B
MLB,Chase Meidroth,hitter_hits,0.948,Chicago White Sox,Athletics,824575,6.0,2B
MLB,Jake Burger,hitter_hits,0.948,Texas Rangers,Houston Astros,822878,5.0,1B
MLB,Fernando Tatis Jr.,hitter_hits,0.947,San Diego Padres,Toronto Blue Jays,823278,1.0,RF
MLB,Brett Baty,hitter_hits,0.944,New York Mets,Boston Red Sox,823604,8.0,3B
MLB,Jorge Polanco,hitter_hits,0.944,New York Mets,Boston Red Sox,823604,5.0,DH
MLB,Michael Harris II,hitter_hits,0.94,Atlanta Braves,St. Louis Cardinals,823033,1.0,CF
MLB,Christian Walker,hitter_hits,0.938,Houston Astros,Texas Rangers,822878,4.0,1B
MLB,Nolan Schanuel,hitter_hits,0.938,Los Angeles Angels,Minnesota Twins,823685,2.0,1B
MLB,Nolan Arenado,hitter_hits,0.935,Arizona Diamondbacks,Los Angeles Dodgers,823927,7.0,3B
MLB,Tyler Stephenson,hitter_hits,0.933,Cincinnati Reds,Chicago Cubs,824493,6.0,C
MLB,Cedric Mullins,hitter_hits,0.931,Tampa Bay Rays,Seattle Mariners,822955,4.0,CF
MLB,Michael Conforto,hitter_hits,0.926,Chicago Cubs,Cincinnati Reds,824493,7.0,DH
MLB,A.J. Ewing,hitter_hits,0.926,New York Mets,Boston Red Sox,823604,1.0,2B
MLB,Nick Loftin,hitter_hits,0.925,Kansas City Royals,Baltimore Orioles,824817,8.0,DH
MLB,Jac Caglianone,hitter_hits,0.922,Kansas City Royals,Baltimore Orioles,824817,3.0,RF
MLB,Pete Crow-Armstrong,hitter_hits,0.92,Chicago Cubs,Cincinnati Reds,824493,1.0,CF
MLB,Andy Pages,hitter_hits,0.919,Los Angeles Dodgers,Arizona Diamondbacks,823927,2.0,CF
MLB,Jeremy Peña,hitter_hits,0.919,Houston Astros,Texas Rangers,822878,1.0,SS
MLB,Brayan Rocchio,hitter_hits,0.917,Cleveland Guardians,Miami Marlins,823845,2.0,SS
MLB,Keibert Ruiz,hitter_hits,0.916,Washington Nationals,New York Yankees,822709,9.0,C
MLB,Ben Rice,hitter_hits,0.916,New York Yankees,Washington Nationals,822709,2.0,DH
MLB,Kazuma Okamoto,hitter_hits,0.914,Toronto Blue Jays,San Diego Padres,823278,3.0,3B
MLB,Matt Olson,hitter_hits,0.913,Atlanta Braves,St. Louis Cardinals,823033,3.0,1B
MLB,Rafael Devers,hitter_hits,0.913,San Francisco Giants,Colorado Rockies,823200,4.0,DH
MLB,Alex Freeland,hitter_hits,0.91,Los Angeles Dodgers,Arizona Diamondbacks,823927,4.0,SS
MLB,Denzer Guzman,hitter_hits,0.906,Los Angeles Angels,Minnesota Twins,823685,3.0,3B
MLB,Luis Rengifo,hitter_hits,0.906,San Diego Padres,Toronto Blue Jays,823278,8.0,2B
MLB,Jasson Domínguez,hitter_hits,0.904,New York Yankees,Washington Nationals,822709,6.0,RF
MLB,Josh Jung,hitter_hits,0.902,Texas Rangers,Houston Astros,822878,3.0,3B
MLB,Salvador Perez,hitter_hits,0.899,Kansas City Royals,Baltimore Orioles,824817,6.0,1B
MLB,Ezequiel Duran,hitter_hits,0.899,Texas Rangers,Houston Astros,822878,6.0,SS
MLB,Kody Clemens,hitter_hits,0.898,Minnesota Twins,Los Angeles Angels,823685,3.0,2B
MLB,Pete Alonso,hitter_hits,0.897,Baltimore Orioles,Kansas City Royals,824817,4.0,1B
MLB,Austin Riley,hitter_hits,0.896,Atlanta Braves,St. Louis Cardinals,823033,7.0,3B
MLB,Juan Soto,hitter_hits,0.895,New York Mets,Boston Red Sox,823604,2.0,LF
MLB,Francisco Alvarez,hitter_hits,0.895,New York Mets,Boston Red Sox,823604,7.0,C
MLB,Vladimir Guerrero Jr.,hitter_hits,0.894,Toronto Blue Jays,San Diego Padres,823278,2.0,1B
MLB,Hunter Goodman,hitter_hits,0.894,Colorado Rockies,San Francisco Giants,823200,4.0,C
MLB,Cody Bellinger,hitter_hits,0.893,New York Yankees,Washington Nationals,822709,5.0,LF
MLB,JJ Bleday,hitter_hits,0.89,Cincinnati Reds,Chicago Cubs,824493,4.0,LF
MLB,Jake Cronenworth,hitter_hits,0.89,San Diego Padres,Toronto Blue Jays,823278,7.0,PH
MLB,Eugenio Suárez,hitter_hits,0.889,Cincinnati Reds,Chicago Cubs,824493,5.0,DH
MLB,Kyle Schwarber,hitter_hits,0.889,Philadelphia Phillies,Detroit Tigers,824252,2.0,DH
MLB,Iván Herrera,hitter_hits,0.889,St. Louis Cardinals,Atlanta Braves,823033,2.0,DH
MLB,James Wood,hitter_hits,0.888,Washington Nationals,New York Yankees,822709,1.0,RF
MLB,Jakob Marsee,hitter_hits,0.888,Miami Marlins,Cleveland Guardians,823845,8.0,CF
MLB,Xander Bogaerts,hitter_hits,0.885,San Diego Padres,Toronto Blue Jays,823278,3.0,SS
MLB,Nico Hoerner,hitter_hits,0.884,Chicago Cubs,Cincinnati Reds,824493,6.0,2B
MLB,Masataka Yoshida,hitter_hits,0.883,Boston Red Sox,New York Mets,823604,5.0,DH
MLB,Taylor Walls,hitter_hits,0.883,Tampa Bay Rays,Seattle Mariners,822955,7.0,SS
MLB,Blaze Alexander,hitter_hits,0.882,Baltimore Orioles,Kansas City Royals,824817,8.0,3B
MLB,Bryce Eldridge,hitter_hits,0.878,San Francisco Giants,Colorado Rockies,823200,6.0,1B
MLB,Edwin Arroyo,hitter_hits,0.878,Cincinnati Reds,Chicago Cubs,824493,8.0,2B
MLB,Jared Young,hitter_hits,0.874,New York Mets,Boston Red Sox,823604,6.0,1B
MLB,Alika Williams,hitter_hits,0.873,Athletics,Chicago White Sox,824575,5.0,SS
MLB,Ty France,hitter_hits,0.871,San Diego Padres,Toronto Blue Jays,823278,6.0,1B
MLB,Heriberto Hernández,hitter_hits,0.871,Miami Marlins,Cleveland Guardians,823845,2.0,LF
MLB,Cole Young,hitter_hits,0.869,Seattle Mariners,Tampa Bay Rays,822955,7.0,2B
MLB,Dylan Crews,hitter_hits,0.868,Washington Nationals,New York Yankees,822709,3.0,LF
MLB,Nathan Church,hitter_hits,0.867,St. Louis Cardinals,Atlanta Braves,823033,7.0,CF
MLB,José Caballero,hitter_hits,0.866,New York Yankees,Washington Nationals,822709,8.0,3B
MLB,Mickey Moniak,hitter_hits,0.865,Colorado Rockies,San Francisco Giants,823200,8.0,DH
MLB,Trea Turner,hitter_hits,0.865,Philadelphia Phillies,Detroit Tigers,824252,1.0,SS
MLB,Matt Vierling,hitter_hits,0.865,Detroit Tigers,Philadelphia Phillies,824252,5.0,RF
MLB,Henry Bolte,hitter_hits,0.864,Athletics,Chicago White Sox,824575,8.0,CF
MLB,Gavin Sheets,hitter_hits,0.864,San Diego Padres,Toronto Blue Jays,823278,5.0,LF
MLB,Sal Stewart,hitter_hits,0.863,Cincinnati Reds,Chicago Cubs,824493,2.0,1B
MLB,Willy Adames,hitter_hits,0.861,San Francisco Giants,Colorado Rockies,823200,5.0,SS
MLB,Paul Goldschmidt,hitter_hits,0.86,New York Yankees,Washington Nationals,822709,4.0,1B
MLB,Ke'Bryan Hayes,hitter_hits,0.856,Cincinnati Reds,Chicago Cubs,824493,9.0,3B
MLB,Cal Raleigh,hitter_hits,0.851,Seattle Mariners,Tampa Bay Rays,822955,4.0,C
MLB,Jonah Heim,hitter_hits,0.848,Athletics,Chicago White Sox,824575,4.0,C
MLB,Braden Montgomery,hitter_hits,0.848,Chicago White Sox,Athletics,824575,5.0,RF
MLB,Ozzie Albies,hitter_hits,0.845,Atlanta Braves,St. Louis Cardinals,823033,2.0,2B
MLB,Eduardo Valencia,hitter_hits,0.844,Detroit Tigers,Philadelphia Phillies,824252,6.0,DH
MLB,Alejandro Kirk,hitter_hits,0.842,Toronto Blue Jays,San Diego Padres,823278,5.0,C
MLB,Wyatt Langford,hitter_hits,0.84,Texas Rangers,Houston Astros,822878,2.0,LF
MLB,Carter Jensen,hitter_hits,0.836,Kansas City Royals,Baltimore Orioles,824817,1.0,C
MLB,Kyle Stowers,hitter_hits,0.833,Miami Marlins,Cleveland Guardians,823845,5.0,1B
MLB,Andrew Benintendi,hitter_hits,0.833,Chicago White Sox,Athletics,824575,7.0,DH
MLB,Masyn Winn,hitter_hits,0.832,St. Louis Cardinals,Atlanta Braves,823033,6.0,SS
MLB,Lourdes Gurriel Jr.,hitter_hits,0.832,Arizona Diamondbacks,Los Angeles Dodgers,823927,5.0,LF
MLB,Carson Kelly,hitter_hits,0.831,Chicago Cubs,Cincinnati Reds,824493,8.0,C
MLB,Victor Mesa Jr.,hitter_hits,0.829,Tampa Bay Rays,Seattle Mariners,822955,6.0,RF
MLB,Spencer Torkelson,hitter_hits,0.827,Detroit Tigers,Philadelphia Phillies,824252,4.0,1B
MLB,Colson Montgomery,hitter_hits,0.827,Chicago White Sox,Athletics,824575,4.0,SS
MLB,Anthony Seigler,hitter_hits,0.827,Boston Red Sox,New York Mets,823604,1.0,2B
MLB,Cole Carrigg,hitter_hits,0.827,Colorado Rockies,San Francisco Giants,823200,3.0,CF
MLB,Dalton Rushing,hitter_hits,0.823,Los Angeles Dodgers,Arizona Diamondbacks,823927,9.0,1B
MLB,Kyle Teel,hitter_hits,0.822,Chicago White Sox,Athletics,824575,8.0,C
MLB,Jorbit Vivas,hitter_hits,0.819,Washington Nationals,New York Yankees,822709,7.0,2B
MLB,Alec Burleson,hitter_hits,0.814,St. Louis Cardinals,Atlanta Braves,823033,5.0,1B
MLB,Lars Nootbaar,hitter_hits,0.814,St. Louis Cardinals,Atlanta Braves,823033,4.0,LF
MLB,Blaze Jordan,hitter_hits,0.813,St. Louis Cardinals,Atlanta Braves,823033,8.0,3B
MLB,Edouard Julien,hitter_hits,0.811,Colorado Rockies,San Francisco Giants,823200,5.0,2B
MLB,Cam Smith,hitter_hits,0.81,Houston Astros,Texas Rangers,822878,7.0,RF
MLB,Brandon Nimmo,hitter_hits,0.807,Texas Rangers,Houston Astros,822878,4.0,RF
MLB,Romy Gonzalez,hitter_hits,0.805,Boston Red Sox,New York Mets,823604,4.0,1B
