sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_fantasy_score,12.475,5.438,22.873,7.308,xgboost,5.6223,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,11.431,4.394,21.829,7.308,xgboost,5.6223,3.0,3B,4.3953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_fantasy_score,9.775,2.739,20.173,7.308,xgboost,5.6223,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,9.476,2.439,19.873,7.308,xgboost,5.6223,2.0,DH,4.2791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,9.228,2.191,19.625,7.308,xgboost,5.6223,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,9.139,2.102,19.536,7.308,xgboost,5.6223,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,9.102,2.065,19.499,7.308,xgboost,5.6223,1.0,DH,4.3141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,9.019,1.982,19.416,7.308,xgboost,5.6223,2.0,SS,4.6044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,hitter_fantasy_score,8.99,1.953,19.388,7.308,xgboost,5.6223,2.0,1B,4.1544,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,8.841,1.804,19.238,7.308,xgboost,5.6223,1.0,RF,4.159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,hitter_fantasy_score,8.814,1.777,19.212,7.308,xgboost,5.6223,2.0,LF,4.34,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,8.811,1.774,19.208,7.308,xgboost,5.6223,3.0,2B,4.8556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,hitter_fantasy_score,8.791,1.754,19.188,7.308,xgboost,5.6223,4.0,SS,4.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,8.749,1.712,19.146,7.308,xgboost,5.6223,3.0,LF,4.3508,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,8.728,1.691,19.125,7.308,xgboost,5.6223,1.0,SS,4.4691,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,8.678,1.642,19.076,7.308,xgboost,5.6223,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,8.669,1.632,19.066,7.308,xgboost,5.6223,1.0,SS,4.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,8.66,1.623,19.058,7.308,xgboost,5.6223,2.0,1B,4.3902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.576,1.539,18.973,7.308,xgboost,5.6223,8.0,SS,3.7836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,8.574,1.537,18.971,7.308,xgboost,5.6223,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,hitter_fantasy_score,8.476,1.439,18.873,7.308,xgboost,5.6223,3.0,RF,3.98,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,8.432,1.395,18.83,7.308,xgboost,5.6223,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,8.394,1.358,18.792,7.308,xgboost,5.6223,6.0,RF,3.8478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,hitter_fantasy_score,8.381,1.345,18.779,7.308,xgboost,5.6223,3.0,3B,4.3914,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,hitter_fantasy_score,8.375,1.338,18.772,7.308,xgboost,5.6223,3.0,RF,4.5803,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,hitter_fantasy_score,8.323,1.286,18.72,7.308,xgboost,5.6223,3.0,1B,4.2296,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,8.297,1.26,18.694,7.308,xgboost,5.6223,2.0,2B,4.5044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,hitter_fantasy_score,8.288,1.251,18.686,7.308,xgboost,5.6223,2.0,DH,4.5237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_fantasy_score,8.281,1.244,18.679,7.308,xgboost,5.6223,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,8.197,1.16,18.594,7.308,xgboost,5.6223,1.0,DH,4.7318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,hitter_fantasy_score,8.19,1.153,18.588,7.308,xgboost,5.6223,5.0,1B,4.2772,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,8.187,1.15,18.584,7.308,xgboost,5.6223,1.0,SS,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,8.185,1.148,18.582,7.308,xgboost,5.6223,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,8.169,1.132,18.566,7.308,xgboost,5.6223,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.155,1.118,18.552,7.308,xgboost,5.6223,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_fantasy_score,8.138,1.101,18.536,7.308,xgboost,5.6223,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,hitter_fantasy_score,8.138,1.101,18.535,7.308,xgboost,5.6223,4.0,2B,4.3338,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_fantasy_score,8.123,1.086,18.52,7.308,xgboost,5.6223,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.121,1.084,18.518,7.308,xgboost,5.6223,7.0,LF,4.0337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_fantasy_score,8.116,1.079,18.514,7.308,xgboost,5.6223,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,hitter_fantasy_score,8.116,1.08,18.514,7.308,xgboost,5.6223,4.0,DH,4.0991,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,700250,Ben Rice,New York Yankees,Washington Nationals,hitter_fantasy_score,8.106,1.069,18.503,7.308,xgboost,5.6223,2.0,1B,4.3778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_fantasy_score,8.102,1.065,18.499,7.308,xgboost,5.6223,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,hitter_fantasy_score,8.099,1.062,18.496,7.308,xgboost,5.6223,1.0,DH,4.3964,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_fantasy_score,8.074,1.037,18.472,7.308,xgboost,5.6223,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,hitter_fantasy_score,8.067,1.03,18.464,7.308,xgboost,5.6223,2.0,RF,4.2757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,hitter_fantasy_score,8.025,0.988,18.422,7.308,xgboost,5.6223,2.0,LF,4.1115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,hitter_fantasy_score,8.017,0.98,18.415,7.308,xgboost,5.6223,4.0,RF,4.2984,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,hitter_fantasy_score,8.016,0.979,18.413,7.308,xgboost,5.6223,2.0,C,3.9202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_fantasy_score,8.012,0.975,18.41,7.308,xgboost,5.6223,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,8.007,0.97,18.404,7.308,xgboost,5.6223,1.0,C,4.2045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.988,0.951,18.385,7.308,xgboost,5.6223,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_fantasy_score,7.984,0.947,18.381,7.308,xgboost,5.6223,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_fantasy_score,7.944,0.907,18.342,7.308,xgboost,5.6223,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.941,0.904,18.338,7.308,xgboost,5.6223,3.0,DH,4.2178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_fantasy_score,7.923,0.886,18.32,7.308,xgboost,5.6223,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
