sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-14,823443,682928,CJ Abrams,National League All-Stars,American League All-Stars,hitter_fantasy_score,9.189,2.28,19.608,7.201,xgboost,5.5598,4.0,SS,4.3995,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,656941,Kyle Schwarber,National League All-Stars,American League All-Stars,hitter_fantasy_score,9.157,2.248,19.576,7.201,xgboost,5.5598,1.0,DH,4.3803,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,691406,Junior Caminero,American League All-Stars,National League All-Stars,hitter_fantasy_score,9.003,2.094,19.422,7.201,xgboost,5.5598,4.0,3B,4.3645,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,681624,Andy Pages,National League All-Stars,American League All-Stars,hitter_fantasy_score,8.745,1.836,19.164,7.201,xgboost,5.5598,8.0,CF,3.7262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,518692,Freddie Freeman,National League All-Stars,American League All-Stars,hitter_fantasy_score,8.449,1.54,18.868,7.201,xgboost,5.5598,3.0,1B,3.9981,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,545361,Mike Trout,American League All-Stars,National League All-Stars,hitter_fantasy_score,8.398,1.489,18.817,7.201,xgboost,5.5598,1.0,CF,4.6177,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,645277,Ozzie Albies,National League All-Stars,American League All-Stars,hitter_fantasy_score,8.374,1.465,18.793,7.201,xgboost,5.5598,6.0,2B,4.4132,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,670541,Yordan Alvarez,American League All-Stars,National League All-Stars,hitter_fantasy_score,8.372,1.463,18.791,7.201,xgboost,5.5598,2.0,DH,4.555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,686948,Drake Baldwin,National League All-Stars,American League All-Stars,hitter_fantasy_score,8.364,1.456,18.783,7.201,xgboost,5.5598,9.0,C,4.4061,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,665742,Juan Soto,National League All-Stars,American League All-Stars,hitter_fantasy_score,8.285,1.376,18.704,7.201,xgboost,5.5598,2.0,RF,4.3064,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669016,Brandon Marsh,National League All-Stars,American League All-Stars,hitter_fantasy_score,8.162,1.253,18.581,7.201,xgboost,5.5598,7.0,LF,4.0591,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,677951,Bobby Witt Jr.,American League All-Stars,National League All-Stars,hitter_fantasy_score,8.058,1.149,18.477,7.201,xgboost,5.5598,5.0,SS,4.4357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,700250,Ben Rice,American League All-Stars,National League All-Stars,hitter_fantasy_score,7.718,0.809,18.137,7.201,xgboost,5.5598,7.0,1B,4.3471,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,641355,Cody Bellinger,American League All-Stars,National League All-Stars,hitter_fantasy_score,7.7,0.791,18.119,7.201,xgboost,5.5598,6.0,RF,4.2174,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,571970,Max Muncy,National League All-Stars,American League All-Stars,hitter_fantasy_score,7.463,0.554,17.882,7.201,xgboost,5.5598,5.0,3B,3.8651,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682985,Riley Greene,American League All-Stars,National League All-Stars,hitter_fantasy_score,7.122,0.213,17.541,7.201,xgboost,5.5598,8.0,LF,4.1321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669127,Shea Langeliers,American League All-Stars,National League All-Stars,hitter_fantasy_score,7.083,0.174,17.502,7.201,xgboost,5.5598,3.0,C,3.9677,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,676391,Ernie Clement,American League All-Stars,National League All-Stars,hitter_fantasy_score,6.008,0.0,16.427,7.201,xgboost,5.5598,9.0,2B,4.5943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,641355,Cody Bellinger,American League All-Stars,National League All-Stars,hitter_hits,1.063,0.112,2.221,0.851,extra_trees,0.6828,6.0,RF,4.2174,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,677951,Bobby Witt Jr.,American League All-Stars,National League All-Stars,hitter_hits,1.059,0.108,2.218,0.851,extra_trees,0.6828,5.0,SS,4.4357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,676391,Ernie Clement,American League All-Stars,National League All-Stars,hitter_hits,1.027,0.076,2.186,0.851,extra_trees,0.6828,9.0,2B,4.5943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,518692,Freddie Freeman,National League All-Stars,American League All-Stars,hitter_hits,0.996,0.045,2.154,0.851,extra_trees,0.6828,3.0,1B,3.9981,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,656941,Kyle Schwarber,National League All-Stars,American League All-Stars,hitter_hits,0.985,0.034,2.144,0.851,extra_trees,0.6828,1.0,DH,4.3803,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,545361,Mike Trout,American League All-Stars,National League All-Stars,hitter_hits,0.985,0.034,2.143,0.851,extra_trees,0.6828,1.0,CF,4.6177,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682928,CJ Abrams,National League All-Stars,American League All-Stars,hitter_hits,0.982,0.031,2.14,0.851,extra_trees,0.6828,4.0,SS,4.3995,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,686948,Drake Baldwin,National League All-Stars,American League All-Stars,hitter_hits,0.977,0.026,2.136,0.851,extra_trees,0.6828,9.0,C,4.4061,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,681624,Andy Pages,National League All-Stars,American League All-Stars,hitter_hits,0.952,0.001,2.11,0.851,extra_trees,0.6828,8.0,CF,3.7262,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,670541,Yordan Alvarez,American League All-Stars,National League All-Stars,hitter_hits,0.946,0.0,2.105,0.851,extra_trees,0.6828,2.0,DH,4.555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,682985,Riley Greene,American League All-Stars,National League All-Stars,hitter_hits,0.943,0.0,2.102,0.851,extra_trees,0.6828,8.0,LF,4.1321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-14,823443,669127,Shea Langeliers,American League All-Stars,National League All-Stars,hitter_hits,0.942,0.0,2.1,0.851,extra_trees,0.6828,3.0,C,3.9677,2.0,outputs/hitters/today_hitter_projections.csv
