sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,823439,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_fantasy_score,9.709,2.901,20.103,7.21,xgboost,5.5305,2.0,DH,4.175,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_fantasy_score,9.341,2.533,19.735,7.21,xgboost,5.5305,3.0,DH,4.0677,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_fantasy_score,9.165,2.357,19.559,7.21,xgboost,5.5305,1.0,2B,4.3665,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_fantasy_score,9.034,2.226,19.428,7.21,xgboost,5.5305,3.0,RF,4.3195,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_fantasy_score,8.969,2.161,19.364,7.21,xgboost,5.5305,2.0,2B,4.5487,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_fantasy_score,8.96,2.152,19.355,7.21,xgboost,5.5305,3.0,2B,4.7252,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_fantasy_score,8.926,2.118,19.321,7.21,xgboost,5.5305,3.0,RF,4.3447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_fantasy_score,8.903,2.095,19.298,7.21,xgboost,5.5305,3.0,3B,4.3908,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_fantasy_score,8.892,2.084,19.287,7.21,xgboost,5.5305,3.0,3B,4.1322,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,695578,James Wood,Washington Nationals,Athletics,hitter_fantasy_score,8.851,2.043,19.245,7.21,xgboost,5.5305,1.0,DH,4.7774,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,682928,CJ Abrams,Washington Nationals,Athletics,hitter_fantasy_score,8.849,2.041,19.243,7.21,xgboost,5.5305,4.0,SS,4.3005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_fantasy_score,8.72,1.912,19.114,7.21,xgboost,5.5305,3.0,1B,4.2828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_fantasy_score,8.686,1.878,19.08,7.21,xgboost,5.5305,1.0,SS,4.6749,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_fantasy_score,8.656,1.848,19.05,7.21,xgboost,5.5305,3.0,C,4.1352,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_fantasy_score,8.654,1.846,19.048,7.21,xgboost,5.5305,3.0,3B,4.3852,1.0,outputs/hitters/today_hitter_projections.csv
