date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
2026-07-19,824330,Ryan Feltner,Colorado Rockies,home,13.0,47.0,3.615384615384616,4.2,7.503,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-19,823439,Nolan McLean,New York Mets,away,19.0,125.0,6.578947368421052,7.4,7.065,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-19,824978,Foster Griffin,Washington Nationals,away,19.0,109.0,5.7368421052631575,7.0,7.064,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-19,824007,Casey Mize,Detroit Tigers,away,14.0,77.0,5.5,5.6,6.915,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-19,824411,Paul Skenes,Pittsburgh Pirates,away,20.0,130.0,6.5,6.2,6.216,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-19,823523,Yoshinobu Yamamoto,Los Angeles Dodgers,away,17.0,106.0,6.235294117647059,6.6,6.198,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-19,824086,Germán Márquez,San Diego Padres,away,8.0,28.0,3.5,2.6,5.965,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-19,824330,Hunter Greene,Cincinnati Reds,away,2.0,19.0,9.5,9.5,5.806,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
2026-07-19,824086,Noah Cameron,Kansas City Royals,home,18.0,91.0,5.055555555555555,5.4,5.799,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-19,823113,Robbie Ray,San Francisco Giants,away,18.0,90.0,5.0,4.8,5.79,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
