date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opponent,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
2026-07-22,823110,Brady Singer,Cincinnati Reds,away,20.0,85.0,4.25,6.0,7.011,5.475,0.7,1.0,6.652,4.287,9.018,1.846,1.041,1.08,1.536,BLENDED_MODEL_HIGH_TRUST,84.197,HIGH,leakage_free_strikeout_model,15,15,Seattle Mariners,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,5.666666666666667,6.366666666666667,6.0,6.04
2026-07-22,824327,Cade Cavalli,Washington Nationals,away,22.0,127.0,5.7727272727272725,7.4,5.474,6.912,0.7,1.0,6.32,3.975,8.665,1.83,1.048,1.042,1.438,BLENDED_MODEL_HIGH_TRUST,85.211,HIGH,leakage_free_strikeout_model,15,15,Colorado Rockies,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,5.666666666666667,4.7,7.4,5.42
2026-07-22,822784,Griffin Jax,Tampa Bay Rays,away,15.0,77.0,5.133333333333334,6.2,6.748,5.88,0.7,1.0,6.1,3.871,8.328,1.739,0.9,1.0,0.868,BLENDED_MODEL_HIGH_TRUST,91.068,HIGH,leakage_free_strikeout_model,15,15,Toronto Blue Jays,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,6.333333333333333,5.0,6.2,5.2
2026-07-22,824166,Sandy Alcantara,Miami Marlins,away,21.0,107.0,5.095238095238095,6.0,6.082,5.729,0.7,1.0,6.068,3.945,8.191,1.657,0.981,1.08,0.353,BLENDED_MODEL_HIGH_TRUST,96.366,HIGH,leakage_free_strikeout_model,15,15,Houston Astros,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,7.666666666666667,7.0,6.0,6.48
2026-07-22,824166,Peter Lambert,Houston Astros,home,16.0,91.0,5.6875,6.6,5.86,6.326,0.7,1.0,6.048,3.901,8.194,1.675,0.97,1.023,0.467,BLENDED_MODEL_HIGH_TRUST,95.201,HIGH,leakage_free_strikeout_model,15,15,Miami Marlins,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,7.666666666666667,5.733333333333333,6.6,5.32
2026-07-22,824004,Reid Detmers,Los Angeles Angels,home,21.0,134.0,6.380952380952381,6.0,6.304,6.114,0.7,1.0,6.047,3.957,8.136,1.63,0.925,1.008,0.19,BLENDED_MODEL_HIGH_TRUST,98.047,HIGH,leakage_free_strikeout_model,15,15,St. Louis Cardinals,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,6.0,5.0,6.0,5.24
2026-07-22,823518,Gerrit Cole,New York Yankees,home,11.0,66.0,6.0,6.2,5.412,6.14,0.7,1.0,5.979,3.779,8.179,1.717,1.1,1.012,0.728,BLENDED_MODEL_HIGH_TRUST,92.507,HIGH,leakage_free_strikeout_model,15,15,Pittsburgh Pirates,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,7.0,5.7,6.2,5.26
2026-07-22,825055,Gage Jump,Athletics,away,11.0,61.0,5.545454545454546,6.0,6.468,5.864,0.7,1.0,5.749,3.575,7.923,1.697,0.9,0.92,0.604,BLENDED_MODEL_HIGH_TRUST,93.788,HIGH,leakage_free_strikeout_model,15,15,Arizona Diamondbacks,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,5.333333333333333,3.8,6.0,4.12
2026-07-22,823438,Aaron Nola,Philadelphia Phillies,home,20.0,108.0,5.4,6.2,5.28,5.96,0.7,1.0,5.531,3.341,7.721,1.709,0.938,1.042,0.68,BLENDED_MODEL_HIGH_TRUST,93.002,HIGH,leakage_free_strikeout_model,15,15,Los Angeles Dodgers,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,7.0,6.0,6.2,5.42
2026-07-22,824732,Kyle Bradish,Baltimore Orioles,away,19.0,106.0,5.578947368421052,6.6,3.89,6.294,0.7,1.0,5.447,3.038,7.856,1.88,0.988,1.08,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,Boston Red Sox,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,4.0,5.8,6.6,6.5200000000000005
