date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opponent,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
2026-07-22,823110,Brady Singer,Cincinnati Reds,away,19.0,82.0,4.315789473684211,6.0,7.011,5.495,0.7,1.0,6.662,4.301,9.024,1.843,1.042,1.08,1.517,BLENDED_MODEL_HIGH_TRUST,84.4,HIGH,leakage_free_strikeout_model,15,15,Seattle Mariners,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,5.666666666666667,6.366666666666667,6.0,6.04
2026-07-22,824327,Cade Cavalli,Washington Nationals,away,21.0,119.0,5.666666666666667,7.4,5.474,6.88,0.7,1.0,6.307,3.968,8.645,1.825,1.048,1.042,1.406,BLENDED_MODEL_HIGH_TRUST,85.538,HIGH,leakage_free_strikeout_model,15,15,Colorado Rockies,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,5.666666666666667,4.7,7.4,5.42
2026-07-22,822784,Griffin Jax,Tampa Bay Rays,away,15.0,77.0,5.133333333333334,6.2,6.748,5.88,0.7,1.0,6.1,3.871,8.328,1.739,0.9,1.0,0.868,BLENDED_MODEL_HIGH_TRUST,91.068,HIGH,leakage_free_strikeout_model,15,15,Toronto Blue Jays,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,6.333333333333333,5.0,6.2,5.2
2026-07-22,824166,Sandy Alcantara,Miami Marlins,away,21.0,107.0,5.095238095238095,6.0,6.082,5.729,0.7,1.0,6.069,3.946,8.192,1.657,0.982,1.08,0.353,BLENDED_MODEL_HIGH_TRUST,96.366,HIGH,leakage_free_strikeout_model,15,15,Houston Astros,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,7.666666666666667,7.0,6.0,6.48
2026-07-22,824004,Reid Detmers,Los Angeles Angels,home,20.0,130.0,6.5,6.0,6.304,6.15,0.7,1.0,6.063,3.981,8.145,1.625,0.925,1.008,0.154,BLENDED_MODEL_HIGH_TRUST,98.414,HIGH,leakage_free_strikeout_model,15,15,St. Louis Cardinals,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,6.0,5.0,6.0,5.24
2026-07-22,824166,Peter Lambert,Houston Astros,home,16.0,91.0,5.6875,6.6,5.86,6.326,0.7,1.0,6.049,3.902,8.195,1.675,0.971,1.023,0.467,BLENDED_MODEL_HIGH_TRUST,95.201,HIGH,leakage_free_strikeout_model,15,15,Miami Marlins,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,7.666666666666667,5.733333333333333,6.6,5.32
2026-07-22,823518,Gerrit Cole,New York Yankees,home,11.0,61.0,5.545454545454546,6.2,5.412,6.004,0.7,1.0,5.917,3.745,8.089,1.695,1.1,1.012,0.592,BLENDED_MODEL_HIGH_TRUST,93.91,HIGH,leakage_free_strikeout_model,15,15,Pittsburgh Pirates,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,7.0,5.7,6.2,5.26
2026-07-22,825055,Gage Jump,Athletics,away,10.0,56.0,5.6,6.0,6.468,5.88,0.7,1.0,5.756,3.585,7.927,1.694,0.9,0.92,0.588,BLENDED_MODEL_HIGH_TRUST,93.957,HIGH,leakage_free_strikeout_model,15,15,Arizona Diamondbacks,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,5.333333333333333,3.8,6.0,4.12
2026-07-22,824004,Hunter Dobbins,St. Louis Cardinals,away,3.0,23.0,7.666666666666667,4.6,5.564,5.52,0.0,1.0,5.546,3.487,7.606,1.607,1.1,0.92,0.044,RECENT_SEASON_FALLBACK,19.546,LOW,leakage_free_strikeout_model,15,15,Los Angeles Angels,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,5.0,4.7,4.6,4.279999999999999
2026-07-22,823438,Aaron Nola,Philadelphia Phillies,home,20.0,108.0,5.4,6.2,5.28,5.96,0.7,1.0,5.532,3.342,7.722,1.709,0.939,1.042,0.68,BLENDED_MODEL_HIGH_TRUST,93.002,HIGH,leakage_free_strikeout_model,15,15,Los Angeles Dodgers,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,7.0,6.0,6.2,5.42
