pitcher_name,team,games_started,strikeouts,season_k_per_start,avg_k,projected_ks
José Suarez,Athletics,1,52,52.0,2.4,17.28
Gavin Williams,Cleveland Guardians,19,134,7.052631578947368,8.0,7.71578947368421
Jesús Luzardo,Philadelphia Phillies,18,125,6.944444444444445,6.6,6.703333333333333
Bryce Miller,Seattle Mariners,8,62,7.75,5.8,6.385
Reid Detmers,Los Angeles Angels,18,117,6.5,6.2,6.29
Nathan Eovaldi,Texas Rangers,17,110,6.470588235294118,5.8,6.001176470588235
Logan Henderson,Milwaukee Brewers,5,30,6.0,6.0,5.999999999999999
Paul Blackburn,New York Yankees,2,35,17.5,0.8,5.81
Bryce Elder,Atlanta Braves,18,86,4.777777777777778,5.8,5.493333333333333
Michael Wacha,Kansas City Royals,19,96,5.052631578947368,5.6,5.43578947368421
Sean Manaea,New York Mets,6,74,12.333333333333334,2.4,5.38
Drew Rasmussen,Tampa Bay Rays,18,98,5.444444444444445,5.2,5.273333333333333
Griffin Canning,San Diego Padres,9,50,5.555555555555555,4.8,5.026666666666666
Patrick Sandoval,Boston Red Sox,1,5,5.0,5.0,5.0
David Peterson,Chicago Cubs,11,70,6.363636363636363,4.4,4.989090909090909
Trevor Rogers,Baltimore Orioles,17,69,4.0588235294117645,5.0,4.7176470588235295
Bailey Ober,Minnesota Twins,13,51,3.923076923076923,4.8,4.536923076923077
Framber Valdez,Detroit Tigers,18,78,4.333333333333333,4.0,4.1
Andre Pallante,St. Louis Cardinals,17,70,4.117647058823529,4.0,4.035294117647059
Mitch Keller,Pittsburgh Pirates,19,77,4.052631578947368,3.8,3.8757894736842102
Merrill Kelly,Arizona Diamondbacks,15,53,3.533333333333333,4.0,3.8599999999999994
Janson Junk,Miami Marlins,11,43,3.909090909090909,3.4,3.5527272727272727
Brady Singer,Cincinnati Reds,17,71,4.176470588235294,3.2,3.492941176470588
Ryan Feltner,Colorado Rockies,12,44,3.6666666666666665,3.4,3.4799999999999995
Anthony Kay,Chicago White Sox,17,71,4.176470588235294,2.6,3.072941176470588
Carson Whisenhunt,San Francisco Giants,1,2,2.0,2.0,2.0
