date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence
2026-07-13,822951,Ian Seymour,Tampa Bay Rays,home,6.0,75.0,12.5,6.8,8.51,RECENT_AND_SEASON,MEDIUM
2026-07-13,824250,Zack Wheeler,Philadelphia Phillies,away,15.0,108.0,7.2,9.0,8.46,RECENT_AND_SEASON,HIGH
2026-07-13,824250,Tarik Skubal,Detroit Tigers,home,13.0,89.0,6.846153846153846,7.8,7.514,RECENT_AND_SEASON,HIGH
2026-07-13,823681,Taj Bradley,Minnesota Twins,home,18.0,118.0,6.555555555555555,7.8,7.427,RECENT_AND_SEASON,HIGH
2026-07-13,823358,Paul Skenes,Pittsburgh Pirates,home,20.0,130.0,6.5,6.8,6.71,RECENT_AND_SEASON,HIGH
2026-07-13,822876,MacKenzie Gore,Texas Rangers,home,20.0,115.0,5.75,7.0,6.625,RECENT_AND_SEASON,HIGH
2026-07-13,823842,Joey Cantillo,Cleveland Guardians,away,20.0,105.0,5.25,6.6,6.195,RECENT_AND_SEASON,HIGH
2026-07-13,823274,Kevin Gausman,Toronto Blue Jays,away,20.0,116.0,5.8,5.8,5.8,RECENT_AND_SEASON,HIGH
2026-07-13,822708,Cade Cavalli,Washington Nationals,home,20.0,110.0,5.5,5.8,5.71,RECENT_AND_SEASON,HIGH
2026-07-13,823681,José Soriano,Los Angeles Angels,away,20.0,115.0,5.75,5.6,5.645,RECENT_AND_SEASON,HIGH
2026-07-13,823602,Payton Tolle,Boston Red Sox,away,15.0,87.0,5.8,5.2,5.38,RECENT_AND_SEASON,HIGH
2026-07-13,823358,Robert Gasser,Milwaukee Brewers,away,9.0,43.0,4.777777777777778,5.6,5.353,RECENT_AND_SEASON,MEDIUM
2026-07-13,824491,Andrew Abbott,Cincinnati Reds,home,20.0,84.0,4.2,5.6,5.18,RECENT_AND_SEASON,HIGH
2026-07-13,823925,Emmet Sheehan,Los Angeles Dodgers,home,17.0,93.0,5.470588235294118,4.8,5.001,RECENT_AND_SEASON,HIGH
2026-07-13,823602,Zach Thornton,New York Mets,home,3.0,15.0,5.0,5.0,5.0,RECENT_AND_SEASON,LOW
2026-07-13,823029,Dustin May,St. Louis Cardinals,home,18.0,89.0,4.944444444444445,5.0,4.983,RECENT_AND_SEASON,HIGH
2026-07-13,824814,Shane Baz,Baltimore Orioles,home,19.0,99.0,5.2105263157894735,4.8,4.923,RECENT_AND_SEASON,HIGH
2026-07-13,824491,Matthew Boyd,Chicago Cubs,away,9.0,47.0,5.222222222222222,4.4,4.647,RECENT_AND_SEASON,MEDIUM
2026-07-13,822951,Emerson Hancock,Seattle Mariners,away,18.0,94.0,5.222222222222222,4.4,4.647,RECENT_AND_SEASON,HIGH
2026-07-13,824574,J.T. Ginn,Athletics,away,18.0,93.0,5.166666666666667,4.2,4.49,RECENT_AND_SEASON,HIGH
2026-07-13,822708,Will Warren,New York Yankees,away,19.0,96.0,5.052631578947368,3.8,4.176,RECENT_AND_SEASON,HIGH
2026-07-13,824574,Noah Schultz,Chicago White Sox,home,11.0,47.0,4.2727272727272725,4.0,4.082,RECENT_AND_SEASON,HIGH
2026-07-13,823842,Tyler Phillips,Miami Marlins,home,9.0,56.0,6.222222222222222,2.8,3.827,RECENT_AND_SEASON,MEDIUM
2026-07-13,824814,Seth Lugo,Kansas City Royals,away,19.0,86.0,4.526315789473684,3.2,3.598,RECENT_AND_SEASON,HIGH
2026-07-13,823199,Michael Lorenzen,Colorado Rockies,away,20.0,73.0,3.65,3.4,3.475,RECENT_AND_SEASON,HIGH
2026-07-13,823199,Trevor McDonald,San Francisco Giants,home,13.0,54.0,4.153846153846154,2.6,3.066,RECENT_AND_SEASON,HIGH
2026-07-13,823274,Germán Márquez,San Diego Padres,home,8.0,28.0,3.5,2.8,3.01,RECENT_AND_SEASON,MEDIUM
2026-07-13,823925,Mitch Bratt,Arizona Diamondbacks,away,2.0,3.0,1.5,3.0,2.55,RECENT_AND_SEASON,LOW
2026-07-13,822876,Cristian Javier,Houston Astros,away,4.0,12.0,3.0,1.6,2.02,RECENT_AND_SEASON,LOW
2026-07-13,823029,Danny Young,Atlanta Braves,away,1.0,4.0,4.0,0.75,1.725,RECENT_AND_SEASON,LOW
