date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence
2026-07-12,822951,Ian Seymour,Tampa Bay Rays,home,5,72,14.4,6.8,9.08,RECENT_AND_SEASON,MEDIUM
2026-07-12,824250,Zack Wheeler,Philadelphia Phillies,away,14,98,7.0,9.0,8.4,RECENT_AND_SEASON,HIGH
2026-07-12,824250,Tarik Skubal,Detroit Tigers,home,12,84,7.0,7.8,7.56,RECENT_AND_SEASON,HIGH
2026-07-12,823681,Taj Bradley,Minnesota Twins,home,17,112,6.588235294117647,7.8,7.436,RECENT_AND_SEASON,HIGH
2026-07-12,822876,MacKenzie Gore,Texas Rangers,home,19,111,5.842105263157895,7.0,6.653,RECENT_AND_SEASON,HIGH
2026-07-12,823842,Joey Cantillo,Cleveland Guardians,away,19,96,5.052631578947368,6.6,6.136,RECENT_AND_SEASON,HIGH
2026-07-12,823274,Kevin Gausman,Toronto Blue Jays,away,19,108,5.684210526315789,5.8,5.765,RECENT_AND_SEASON,HIGH
2026-07-12,823681,José Soriano,Los Angeles Angels,away,19,115,6.052631578947368,5.6,5.736,RECENT_AND_SEASON,HIGH
2026-07-12,822708,Cade Cavalli,Washington Nationals,home,19,105,5.526315789473684,5.8,5.718,RECENT_AND_SEASON,HIGH
2026-07-12,823358,Paul Skenes,Pittsburgh Pirates,home,20,126,6.3,5.4,5.67,RECENT_AND_SEASON,HIGH
2026-07-12,823602,Payton Tolle,Boston Red Sox,away,14,80,5.714285714285714,5.2,5.354,RECENT_AND_SEASON,HIGH
2026-07-12,824491,Andrew Abbott,Cincinnati Reds,home,19,81,4.2631578947368425,5.6,5.199,RECENT_AND_SEASON,HIGH
2026-07-12,823029,Dustin May,St. Louis Cardinals,home,17,85,5.0,5.0,5.0,RECENT_AND_SEASON,HIGH
2026-07-12,823602,Zach Thornton,New York Mets,home,2,10,5.0,5.0,5.0,RECENT_AND_SEASON,LOW
2026-07-12,823925,Emmet Sheehan,Los Angeles Dodgers,home,16,86,5.375,4.8,4.972,RECENT_AND_SEASON,HIGH
2026-07-12,824814,Shane Baz,Baltimore Orioles,home,18,90,5.0,4.8,4.86,RECENT_AND_SEASON,HIGH
2026-07-12,823358,Robert Gasser,Milwaukee Brewers,away,9,43,4.777777777777778,4.8,4.793,RECENT_AND_SEASON,MEDIUM
2026-07-12,824491,Matthew Boyd,Chicago Cubs,away,8,44,5.5,4.4,4.73,RECENT_AND_SEASON,MEDIUM
2026-07-12,822951,Emerson Hancock,Seattle Mariners,away,17,92,5.411764705882353,4.4,4.704,RECENT_AND_SEASON,HIGH
2026-07-12,824574,J.T. Ginn,Athletics,away,17,86,5.0588235294117645,4.2,4.458,RECENT_AND_SEASON,HIGH
2026-07-12,822708,Will Warren,New York Yankees,away,18,94,5.222222222222222,3.8,4.227,RECENT_AND_SEASON,HIGH
2026-07-12,824574,Noah Schultz,Chicago White Sox,home,10,43,4.3,4.0,4.09,RECENT_AND_SEASON,HIGH
2026-07-12,823842,Tyler Phillips,Miami Marlins,home,8,55,6.875,2.8,4.022,RECENT_AND_SEASON,MEDIUM
2026-07-12,824814,Seth Lugo,Kansas City Royals,away,18,80,4.444444444444445,3.2,3.573,RECENT_AND_SEASON,HIGH
2026-07-12,823199,Michael Lorenzen,Colorado Rockies,away,19,72,3.789473684210526,3.4,3.517,RECENT_AND_SEASON,HIGH
2026-07-12,823199,Trevor McDonald,San Francisco Giants,home,12,50,4.166666666666667,2.6,3.07,RECENT_AND_SEASON,HIGH
2026-07-12,823925,Mitch Bratt,Arizona Diamondbacks,away,1,3,3.0,3.0,3.0,RECENT_AND_SEASON,LOW
2026-07-12,823274,Germán Márquez,San Diego Padres,home,7,24,3.4285714285714284,2.8,2.989,RECENT_AND_SEASON,MEDIUM
2026-07-12,822876,Cristian Javier,Houston Astros,away,3,8,2.6666666666666665,1.6,1.92,RECENT_AND_SEASON,LOW
2026-07-12,823029,Danny Young,Atlanta Braves,away,0,3,,0.75,0.75,RECENT_ONLY,LOW
