pitcher_name,team,games_started,strikeouts,season_k_per_start,avg_k,projected_ks
Nolan McLean,New York Mets,18,118,6.555555555555555,7.6,7.286666666666666
Hunter Greene,Cincinnati Reds,1,7,7.0,7.0,7.0
Ryan Weathers,New York Yankees,17,104,6.117647058823529,7.2,6.875294117647059
Shohei Ohtani,Los Angeles Dodgers,14,95,6.785714285714286,6.8,6.795714285714285
Braxton Ashcraft,Pittsburgh Pirates,18,122,6.777777777777778,6.4,6.513333333333333
Tanner Gordon,Colorado Rockies,4,46,11.5,4.0,6.25
Hunter Brown,Houston Astros,6,35,5.833333333333333,6.4,6.2299999999999995
Chris Sale,Atlanta Braves,16,112,7.0,5.8,6.16
Shota Imanaga,Chicago Cubs,18,100,5.555555555555555,6.4,6.1466666666666665
Parker Messick,Cleveland Guardians,18,109,6.055555555555555,5.8,5.876666666666666
Robbie Ray,San Francisco Giants,17,86,5.0588235294117645,6.2,5.857647058823529
Aaron Nola,Philadelphia Phillies,18,94,5.222222222222222,5.8,5.626666666666666
Zebby Matthews,Minnesota Twins,10,51,5.1,5.2,5.17
Sean Burke,Chicago White Sox,14,106,7.571428571428571,4.0,5.071428571428571
Jack Flaherty,Detroit Tigers,17,92,5.411764705882353,4.8,4.983529411764706
Luis Castillo,Seattle Mariners,14,77,5.5,4.6,4.869999999999999
Sandy Alcantara,Miami Marlins,19,92,4.842105263157895,4.6,4.672631578947368
JP Sears,San Diego Padres,3,14,4.666666666666667,4.666666666666667,4.666666666666667
Brandon Sproat,Milwaukee Brewers,15,84,5.6,4.0,4.4799999999999995
Grayson Rodriguez,Los Angeles Angels,6,24,4.0,4.6,4.42
Cal Quantrill,Texas Rangers,3,27,9.0,2.2,4.24
Brandon Young,Baltimore Orioles,14,62,4.428571428571429,3.8,3.9885714285714284
Nick Martinez,Tampa Bay Rays,17,61,3.588235294117647,4.0,3.8764705882352937
Eduardo Rodriguez,Arizona Diamondbacks,18,74,4.111111111111111,3.6,3.753333333333333
Jacob Lopez,Athletics,10,42,4.2,3.4,3.6399999999999997
Kyle Leahy,St. Louis Cardinals,17,73,4.294117647058823,3.0,3.3882352941176466
Sonny Gray,Boston Red Sox,16,82,5.125,2.6,3.3575
Luinder Avila,Kansas City Royals,8,47,5.875,2.2,3.3025
Shane Bieber,Toronto Blue Jays,3,9,3.0,3.0,2.9999999999999996
Carson Palmquist,Washington Nationals,2,7,3.5,1.75,2.275
