date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
2026-07-20,823112,George Kirby,Seattle Mariners,home,18.0,98.0,5.444444444444445,6.8,7.149,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824087,Michael Wacha,Kansas City Royals,home,19.0,96.0,5.052631578947368,5.4,6.851,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,823436,Emmet Sheehan,Los Angeles Dodgers,away,17.0,93.0,5.470588235294118,5.8,6.707,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824167,Janson Junk,Miami Marlins,away,12.0,48.0,4.0,4.2,6.459,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,823522,Braxton Ashcraft,Pittsburgh Pirates,away,19.0,128.0,6.7368421052631575,7.6,6.127,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824898,Bryce Elder,Atlanta Braves,home,18.0,86.0,4.777777777777778,3.8,5.96,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,822874,Jacob deGrom,Texas Rangers,home,18.0,122.0,6.777777777777778,7.6,5.938,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824736,Shane Baz,Baltimore Orioles,away,19.0,99.0,5.2105263157894735,6.4,5.888,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824410,Joe Ryan,Minnesota Twins,away,20.0,128.0,6.4,7.2,5.751,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824087,Trevor McDonald,San Francisco Giants,away,13.0,54.0,4.153846153846154,2.6,5.739,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824736,Payton Tolle,Boston Red Sox,home,15.0,87.0,5.8,5.4,5.734,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824006,Kyle Leahy,St. Louis Cardinals,away,18.0,75.0,4.166666666666667,4.6,5.627,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824654,Jameson Taillon,Chicago Cubs,home,13.0,59.0,4.538461538461538,3.8,5.371,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,822788,Dylan Cease,Toronto Blue Jays,home,17.0,148.0,8.705882352941176,9.0,5.342,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824328,Kyle Freeland,Colorado Rockies,home,17.0,79.0,4.647058823529412,6.0,5.283,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,823436,Cristopher Sánchez,Philadelphia Phillies,home,20.0,144.0,7.2,5.6,5.271,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824654,Jack Flaherty,Detroit Tigers,away,18.0,98.0,5.444444444444445,5.6,5.064,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,823112,Andrew Abbott,Cincinnati Reds,away,20.0,84.0,4.2,5.2,4.985,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,823522,Ryan Weathers,New York Yankees,home,18.0,110.0,6.111111111111111,5.8,4.89,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,823762,Freddy Peralta,New York Mets,away,20.0,104.0,5.2,4.6,4.831,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,825058,Jeffrey Springs,Athletics,away,19.0,84.0,4.421052631578948,4.2,4.685,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,825058,Mitch Bratt,Arizona Diamondbacks,home,2.0,3.0,1.5,1.5,4.675,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
2026-07-20,824167,Ronel Blanco,Houston Astros,home,,,,,4.66,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,8
2026-07-20,822788,Nick Martinez,Tampa Bay Rays,away,18.0,62.0,3.4444444444444446,3.6,4.346,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,823762,Jacob Misiorowski,Milwaukee Brewers,home,18.0,167.0,9.27777777777778,10.2,4.304,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824006,José Soriano,Los Angeles Angels,home,20.0,115.0,5.75,4.6,4.078,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,824328,Andrew Alvarez,Washington Nationals,away,6.0,53.0,8.833333333333334,4.4,3.929,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-20,824898,JP Sears,San Diego Padres,away,4.0,17.0,4.25,4.25,3.504,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
2026-07-20,824410,Tanner Bibee,Cleveland Guardians,home,20.0,87.0,4.35,3.2,3.346,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-20,822874,Erick Fedde,Chicago White Sox,away,9.0,60.0,6.666666666666667,3.2,2.594,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
