date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence
2026-07-12,822951,Ian Seymour,Tampa Bay Rays,home,6,75,12.5,6.8,8.51,RECENT_AND_SEASON,MEDIUM
2026-07-12,824250,Zack Wheeler,Philadelphia Phillies,away,15,108,7.2,9.0,8.46,RECENT_AND_SEASON,HIGH
2026-07-12,824250,Tarik Skubal,Detroit Tigers,home,13,89,6.846153846153846,7.8,7.514,RECENT_AND_SEASON,HIGH
2026-07-12,823681,Taj Bradley,Minnesota Twins,home,18,118,6.555555555555555,7.8,7.427,RECENT_AND_SEASON,HIGH
2026-07-12,823358,Paul Skenes,Pittsburgh Pirates,home,20,130,6.5,6.8,6.71,RECENT_AND_SEASON,HIGH
2026-07-12,822876,MacKenzie Gore,Texas Rangers,home,20,115,5.75,7.0,6.625,RECENT_AND_SEASON,HIGH
2026-07-12,823842,Joey Cantillo,Cleveland Guardians,away,20,105,5.25,6.6,6.195,RECENT_AND_SEASON,HIGH
2026-07-12,823274,Kevin Gausman,Toronto Blue Jays,away,20,114,5.7,5.8,5.77,RECENT_AND_SEASON,HIGH
2026-07-12,822708,Cade Cavalli,Washington Nationals,home,20,110,5.5,5.8,5.71,RECENT_AND_SEASON,HIGH
2026-07-12,823681,José Soriano,Los Angeles Angels,away,20,115,5.75,5.6,5.645,RECENT_AND_SEASON,HIGH
2026-07-12,823602,Payton Tolle,Boston Red Sox,away,15,87,5.8,5.2,5.38,RECENT_AND_SEASON,HIGH
2026-07-12,823358,Robert Gasser,Milwaukee Brewers,away,9,43,4.777777777777778,5.6,5.353,RECENT_AND_SEASON,MEDIUM
2026-07-12,824491,Andrew Abbott,Cincinnati Reds,home,20,84,4.2,5.6,5.18,RECENT_AND_SEASON,HIGH
2026-07-12,823925,Emmet Sheehan,Los Angeles Dodgers,home,17,93,5.470588235294118,4.8,5.001,RECENT_AND_SEASON,HIGH
2026-07-12,823602,Zach Thornton,New York Mets,home,3,15,5.0,5.0,5.0,RECENT_AND_SEASON,LOW
2026-07-12,823029,Dustin May,St. Louis Cardinals,home,18,89,4.944444444444445,5.0,4.983,RECENT_AND_SEASON,HIGH
2026-07-12,824814,Shane Baz,Baltimore Orioles,home,19,99,5.2105263157894735,4.8,4.923,RECENT_AND_SEASON,HIGH
2026-07-12,824491,Matthew Boyd,Chicago Cubs,away,9,47,5.222222222222222,4.4,4.647,RECENT_AND_SEASON,MEDIUM
2026-07-12,822951,Emerson Hancock,Seattle Mariners,away,18,94,5.222222222222222,4.4,4.647,RECENT_AND_SEASON,HIGH
2026-07-12,824574,J.T. Ginn,Athletics,away,18,93,5.166666666666667,4.2,4.49,RECENT_AND_SEASON,HIGH
2026-07-12,822708,Will Warren,New York Yankees,away,19,96,5.052631578947368,3.8,4.176,RECENT_AND_SEASON,HIGH
2026-07-12,824574,Noah Schultz,Chicago White Sox,home,11,47,4.2727272727272725,4.0,4.082,RECENT_AND_SEASON,HIGH
2026-07-12,823842,Tyler Phillips,Miami Marlins,home,9,56,6.222222222222222,2.8,3.827,RECENT_AND_SEASON,MEDIUM
2026-07-12,824814,Seth Lugo,Kansas City Royals,away,19,86,4.526315789473684,3.2,3.598,RECENT_AND_SEASON,HIGH
2026-07-12,823199,Michael Lorenzen,Colorado Rockies,away,20,73,3.65,3.4,3.475,RECENT_AND_SEASON,HIGH
2026-07-12,823199,Trevor McDonald,San Francisco Giants,home,13,53,4.076923076923077,2.6,3.043,RECENT_AND_SEASON,HIGH
2026-07-12,823274,Germán Márquez,San Diego Padres,home,8,28,3.5,2.8,3.01,RECENT_AND_SEASON,MEDIUM
2026-07-12,823925,Mitch Bratt,Arizona Diamondbacks,away,2,3,1.5,3.0,2.55,RECENT_AND_SEASON,LOW
2026-07-12,822876,Cristian Javier,Houston Astros,away,4,12,3.0,1.6,2.02,RECENT_AND_SEASON,LOW
2026-07-12,823029,Danny Young,Atlanta Braves,away,1,4,4.0,0.75,1.725,RECENT_AND_SEASON,LOW
