date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
2026-07-21,824735,Ranger Suarez,Boston Red Sox,home,17.0,97.0,5.705882352941177,6.8,7.45,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,823114,Chase Burns,Cincinnati Reds,away,18.0,118.0,6.555555555555555,6.0,7.116,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,823437,Justin Wrobleski,Los Angeles Dodgers,away,15.0,73.0,4.866666666666666,5.8,7.003,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,825056,Jack Perkins,Athletics,away,6.0,72.0,12.0,5.8,6.364,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-21,822787,Kevin Gausman,Toronto Blue Jays,home,20.0,116.0,5.8,6.0,6.321,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,823114,Luis Castillo,Seattle Mariners,home,15.0,81.0,5.4,4.0,6.107,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824005,Matthew Liberatore,St. Louis Cardinals,away,19.0,88.0,4.631578947368421,4.6,5.925,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,825056,Kohl Drake,Arizona Diamondbacks,home,,,,,5.867,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,8
2026-07-21,823519,Bubba Chandler,Pittsburgh Pirates,away,18.0,85.0,4.722222222222222,3.4,5.709,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,822787,Drew Rasmussen,Tampa Bay Rays,away,18.0,98.0,5.444444444444445,4.2,5.514,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824165,Tatsuya Imai,Houston Astros,home,13.0,63.0,4.846153846153846,5.4,5.447,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824652,David Peterson,Chicago Cubs,home,11.0,70.0,6.363636363636363,2.6,5.281,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,824895,Walker Buehler,San Diego Padres,away,19.0,81.0,4.2631578947368425,4.6,5.26,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-21,822871,Kumar Rocker,Texas Rangers,home,16.0,80.0,5.0,5.6,5.224,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
