event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Over,0.5,410,1.764,0.7410044977511244,0.7024437781109445,0.84,0.0,0.2975562218890555,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0173654806989,0.5,0.0,2,standard,45.0,45.17739597714558,45.0,70.0,41.2,2.2.0,2026-07-23T06:56:49Z,False,0.19607843137254902,0.5063653467383955,60.3,jackson merrill,San Diego Padres,Atlanta Braves,0.18617021276595744,0.18617021276595744,1.264,0.516273565344987,2.5824632683658164,0.6298690898453211,0.025,287,0.585871516696065,59.73,True,True,0.58,Strong,A,62.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,95.0,48.0,0.5052631578947369,0.4399960724701867,0.77,0.11,0.13,1.264,70.0,41.2,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,510,1.646,0.6845952023988006,0.6550599700149925,0.84,0.0,0.3449400299850075,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8993654806989,0.5,0.0,1,standard,45.0,41.24722144816816,45.0,63.9,44.6,2.2.0,2026-07-23T06:56:49Z,False,0.16393442622950818,0.4911255437854843,56.6,royce lewis,Minnesota Twins,Cleveland Guardians,0.155528969406939,0.155528969406939,1.146,0.4995310006080535,2.995865817091454,0.5874246700179322,0.025,287,0.585871516696065,56.98,True,True,0.58,Good,B+,62.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,69.0,0.5476190476190477,0.490544412402526,0.77,0.11,0.13,1.146,63.9,44.6,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,700,1.382,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6353654806989,0.5,0.0,2,standard,45.0,30.023825255922414,45.0,52.6,50.8,2.2.0,2026-07-23T06:56:49Z,False,0.125,0.4420614692653672,49.6,jake cronenworth,San Diego Padres,Atlanta Braves,0.11836734693877553,0.11836734693877553,0.8819999999999999,0.4486941223265917,3.536491754122938,0.5052131077318484,0.025,287,0.585871516696065,51.9,True,True,0.58,Playable,B,54.37,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.8819999999999999,52.6,50.8,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-278,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.2542653673163418,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,98.4,52.89873973778071,75.0,57.6,29.9,2.2.0,2026-07-23T06:56:49Z,True,0.7354497354497355,0.2457346326836581,68.8,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6866814760783794,0.6866814760783794,-0.506,0.05905315660527877,0.01398450055547762,0.03887691154422778,0.009719227886056945,268,0.7089267331024337,73.82,True,True,0.58,PASS,PASS,57.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.506,57.6,29.9,98.4,75.0,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Gavin Sheets,hitter_hits_runs_rbis,Under,3.5,-100,1.279,0.872366790582404,0.8127881040892193,0.84,0.0,0.1872118959107807,-434.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7742963010482913,3.5,0.0,1,standard,50.8,17.5,76.3,87.9,22.4,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.3127881040892193,78.6,gavin sheets,San Diego Padres,Atlanta Braves,0.5,0.5,-2.221,0.3127881040892193,0.6255762081784386,0.6255762081784386,0.025,276,0.6823273040692451,74.96,True,True,0.58,Strong,A,96.81,False,market_quality_below_elite_threshold,102.0,83.0,0.8137254901960784,0.7594927021424567,0.78,0.12,0.14,2.221,87.9,22.4,50.8,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-239,1.059,0.7846701649175413,0.7391229385307346,0.84,0.0,0.2608770614692653,-283.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1499185030036685,1.5,0.0,3,standard,94.6,55.789751935178494,75.0,61.5,28.5,2.2.0,2026-07-23T06:56:49Z,True,0.7050147492625368,0.2391229385307346,70.5,michael harris,Atlanta Braves,San Diego Padres,0.6572572491608364,0.6572572491608364,-0.44100000000000006,0.08186568936989824,0.048379398167025245,0.11562676161919035,0.025,268,0.7089267331024337,74.0,True,True,0.58,Good,B+,61.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.44100000000000006,61.5,28.5,94.6,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Over,0.5,550,1.292,0.5517241379310345,0.543448275862069,0.84,0.0,0.456551724137931,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5453654806989,0.5,0.0,1,standard,45.0,25.14932391926068,45.0,49.6,52.5,2.2.0,2026-07-23T06:56:49Z,False,0.15384615384615385,0.3896021220159151,47.8,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.14612546125461254,0.14612546125461254,0.792,0.39732281460745644,2.5324137931034483,0.4604388714733542,0.025,287,0.585871516696065,50.54,True,True,0.58,PASS,PASS,52.35,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.792,49.6,52.5,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_rbis,Under,0.5,-100,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,4,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1854422788605696,70.8,brewer hicklen,Atlanta Braves,San Diego Padres,0.5,0.5,0.03300000000000003,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.03300000000000003,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_rbis,Under,0.5,-358,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,4,standard,84.9,17.5,65.5,38.9,45.3,2.2.0,2026-07-23T06:56:49Z,True,0.7816593886462883,0.1854422788605696,52.9,brewer hicklen,Atlanta Braves,San Diego Padres,0.7131116734734785,0.7131116734734785,0.03300000000000003,-0.02766939461290885,-0.12309339743536066,0.0,0.0,188,0.6741121896074533,63.06,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.03300000000000003,38.9,45.3,84.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,4,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1854422788605696,70.8,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.064,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.064,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
