event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Joe Ryan,pitcher_strikeouts,Over,0.5,100,5.751,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.49,joe ryan,Minnesota Twins,,0.5,0.5,5.251,0.49,0.98,0.98,0.025,True,True,0.57,Strong,A,90.1,False,projection_sanity_rejection|distribution_not_elite_eligible|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.77,0.11,0.13,5.251,invalid_line
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,6.5,-100,1.808,0.9721807318894696,0.0,0.0278192681105302,-3495.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.4721807318894697,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-4.692,0.47218073188946963,0.9443614637789393,0.9443614637789393,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.78,0.12,0.14,4.692,invalid_line
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Andrew Abbott,pitcher_strikeouts,Under,9.5,-100,4.985,0.9687126681807542,0.0,0.0312873318192458,-3096.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5,0.4687126681807542,andrew abbott,Cincinnati Reds,,0.5,0.5,-4.515,0.4687126681807542,0.9374253363615084,0.9374253363615084,0.025,True,True,0.57,Strong,A,90.1,False,projection_sanity_rejection|distribution_not_elite_eligible|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.77,0.11,0.13,4.515,line_too_far_from_projection
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_total_bases,Under,5.5,-100,1.395,0.968149264983038,0.0,0.0318507350169619,-3040.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4681492649830381,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-4.105,0.468149264983038,0.936298529966076,0.936298529966076,0.025,True,True,0.58,Strong,A,65.0,False,projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.77,0.11,0.13,4.105,line_too_far_from_projection
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,5.5,-100,1.535,0.9641914813418772,0.0,0.0358085186581228,-2693.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4641914813418771,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-3.965,0.46419148134187715,0.9283829626837543,0.9283829626837543,0.025,True,True,0.58,Strong,A,65.0,False,projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.77,0.11,0.13,3.965,line_too_far_from_projection
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,2.5,-100,0.482,0.9636260836788542,0.0,0.0363739163211458,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.4636260836788541,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-2.018,0.46362608367885416,0.9272521673577083,0.9272521673577083,0.025,True,True,0.59,Strong,A,65.0,False,projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,2.018,line_too_far_from_projection
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_rbis,Under,2.5,-100,0.618,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.4634376177911797,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,-1.8820000000000001,0.46343761779117976,0.9268752355823595,0.9268752355823595,0.025,True,True,0.59,Strong,A,65.0,False,projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,1.8820000000000001,line_too_far_from_projection
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_rbis,Under,2.5,-100,0.62,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5,0.4634376177911797,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-1.88,0.46343761779117976,0.9268752355823595,0.9268752355823595,0.025,True,True,0.59,Strong,A,65.0,False,projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,1.88,line_too_far_from_projection
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,5.5,-100,1.663,0.9600452318130418,0.0,0.0399547681869581,-2403.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.4600452318130418,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,-3.8369999999999997,0.4600452318130418,0.9200904636260836,0.9200904636260836,0.025,True,True,0.58,Strong,A,65.0,False,projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.77,0.11,0.13,3.8369999999999997,line_too_far_from_projection
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Drew Gilbert,hitter_hits,Under,2.5,-100,0.738,0.9583490388239728,0.0,0.0416509611760271,-2301.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.4583490388239728,drew gilbert,San Francisco Giants,Kansas City Royals,0.5,0.5,-1.762,0.4583490388239728,0.9166980776479456,0.9166980776479456,0.025,True,True,0.58,Strong,A,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.76,0.1,0.12,1.762,line_too_far_from_projection
