event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_total_bases,Over,0.5,465,2.138,0.8986131934032984,0.8348350824587707,0.84,0.0,0.1651649175412293,-505.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.3913654806989,0.5,0.0,1,standard,61.0,54.76750538058222,77.068,79.57532580708732,20.42467419291268,2.1.0,2026-07-22T21:25:59Z,False,0.17699115044247787,0.6578439320162928,0.7285492606229447,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.167997511147983,0.167997511147983,1.638,0.6668375713107877,3.7168182158920544,0.7993157453531299,0.025,True,True,0.58,Strong,A,69.23,False,market_quality_below_elite_threshold|historical_segment_not_proven,9.0,5.0,0.5555555555555556,0.3515895409209798,0.77,0.11,0.13,1.638,79.57532580708732,20.42467419291268,61.0,77.068,standard,75.0,25.0,65.0,70.0,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_total_bases,Over,0.5,620,2.021,0.8502623688155923,0.7942203898050975,0.84,0.0,0.2057796101949025,-386.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2743654806989,0.5,0.0,1,standard,61.0,52.14889980390143,78.706,79.42823497058521,20.57176502941479,2.1.0,2026-07-22T21:25:59Z,False,0.1388888888888889,0.6553315009162086,0.7211363104542473,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.13157894736842105,0.13157894736842105,1.521,0.6626414424366764,4.718386806596702,0.7610301300962422,0.025,True,True,0.58,Strong,A,64.56,False,market_quality_below_elite_threshold|historical_segment_not_proven,29.0,15.0,0.5172413793103449,0.4006260582192763,0.77,0.11,0.13,1.521,79.42823497058521,20.57176502941479,61.0,78.706,standard,75.0,25.0,65.0,70.0,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,520,1.616,0.6720389805097451,0.6445127436281859,0.84,0.0,0.3554872563718141,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8693654806989,0.5,0.0,1,standard,61.0,40.15651392554753,84.376,78.47987708883213,21.520122911167874,2.1.0,2026-07-22T21:25:59Z,False,0.16129032258064516,0.4832224210475407,0.6308597680288033,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.15323117921385743,0.15323117921385743,1.116,0.49128156441432846,2.995979010494753,0.5761498097105293,0.025,True,True,0.58,Good,B+,61.11,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,112.0,61.0,0.5446428571428571,0.4841257595477096,0.77,0.11,0.13,1.116,78.47987708883213,21.520122911167874,61.0,84.376,standard,75.0,25.0,65.0,70.0,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,325,1.513,0.6244377811094453,0.604527736131934,0.84,0.0,0.395472263868066,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7663654806989,0.5,0.0,2,standard,67.0,36.08256874004282,85.818,79.28508531100641,20.714914688993588,2.1.0,2026-07-22T21:25:59Z,False,0.23529411764705882,0.3692336184848752,0.5901665381500136,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.2237044638276039,0.2237044638276039,1.013,0.3808232723043301,1.5692428785607193,0.4828439626340675,0.025,True,True,0.58,Playable,B,58.44,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,1.013,79.28508531100641,20.714914688993588,67.0,85.818,standard,75.0,25.0,65.0,70.0,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_total_bases,Over,0.5,350,1.531,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7843654806989,0.5,0.0,1,standard,61.0,36.83404735707693,85.566,78.16000710356154,21.83999289643846,2.1.0,2026-07-22T21:25:59Z,False,0.2222222222222222,0.3893894719307013,0.5894743184883158,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.21109123434704827,0.21109123434704827,1.031,0.40052045980587525,1.7522526236881557,0.5006436067680445,0.025,True,True,0.58,Good,B+,59.04,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,1.031,78.16000710356154,21.83999289643846,61.0,85.566,standard,75.0,25.0,65.0,70.0,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits,Under,1.5,-100,0.357,0.8946776611694153,0.8315292353823088,0.84,0.0,0.1684707646176911,-494.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.4479185030036688,1.5,0.0,1,standard,61.0,17.5,67.99600000000001,72.6244,27.37560000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.3315292353823088,0.583702371814093,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.143,0.33152923538230883,0.6630584707646177,0.6630584707646177,0.025,True,True,0.58,Playable,B,89.42,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.76,0.1,0.12,1.143,72.6244,27.37560000000001,61.0,67.99600000000001,standard,75.0,25.0,65.0,70.0,,,accepted
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Alejandro Osuna,hitter_hits_runs_rbis,Under,3.5,-100,1.264,0.87325190299168,0.8135315985130112,0.84,0.0,0.1864684014869888,-436.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.759296301048291,3.5,0.0,1,standard,61.0,17.5,77.64,74.071,25.929,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.3135315985130111,0.5832676951672863,alejandro osuna,Texas Rangers,Chicago White Sox,0.5,0.5,-2.2359999999999998,0.31353159851301116,0.6270631970260223,0.6270631970260223,0.025,True,True,0.58,Strong,A,96.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold,93.0,75.0,0.8064516129032258,0.7488178332528892,0.78,0.12,0.14,2.2359999999999998,74.071,25.929,61.0,77.64,standard,75.0,25.0,65.0,70.0,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.373,0.865108868826341,0.8066914498141264,0.84,0.0,0.1933085501858735,-417.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.868296301048291,3.5,0.0,1,standard,61.0,22.00294776672402,78.73,74.9099421650086,25.0900578349914,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.3066914498141264,0.581878096225928,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-2.127,0.30669144981412644,0.6133828996282529,0.6133828996282529,0.025,True,True,0.58,Strong,A,95.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold,94.0,76.0,0.8085106382978723,0.7513798676231797,0.78,0.12,0.14,2.127,74.9099421650086,25.0900578349914,61.0,78.73,standard,75.0,25.0,65.0,70.0,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Braydon Fisher,pitcher_strikeouts,Over,0.5,100,3.237,0.9607184368018182,0.8225029057612727,0.7,0.0,0.1774970942387272,-463.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.7991664736760742,0.9312753889850692,5.542724611014931,0.5,0.0,2,standard,67.0,69.43028852264933,76.05125,69.22223077839739,30.77776922160261,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.3225029057612727,0.5776819637831077,braydon fisher,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,2.737,0.3225029057612727,0.6450058115225454,0.6450058115225454,0.025,True,True,0.57,Strong,A,76.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|historical_segment_not_proven,44.0,27.0,0.6136363636363636,0.5170922389043604,0.76,0.14,0.08,2.737,69.22223077839739,30.77776922160261,67.0,76.05125,standard,75.0,25.0,65.0,70.0,True,,invalid_line
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Over,0.5,650,1.23,0.5333583208395802,0.5280209895052475,0.84,0.0,0.4719790104947525,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4833654806989,0.5,0.0,1,standard,61.0,21.376363011125846,89.78,76.47345445166887,23.52654554833113,2.1.0,2026-07-22T21:25:59Z,False,0.13333333333333333,0.3946876561719141,0.5760179963596097,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.1262135922330097,0.1262135922330097,0.73,0.40180739727223774,2.960157421289356,0.4554088340445163,0.025,True,True,0.58,PASS,PASS,51.88,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.73,76.47345445166887,23.52654554833113,61.0,89.78,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
