event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cristopher Sánchez,pitcher_strikeouts,Over,0.5,100,6.08,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-14T17:41:27Z,0.5,0.49,cristopher sanchez,National League All-Stars,,0.5,0.5,5.58,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Dylan Cease,pitcher_strikeouts,Over,0.5,100,8.912,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-14T17:41:27Z,0.5,0.49,dylan cease,American League All-Stars,,0.5,0.5,8.412,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_total_bases,Over,0.5,100,2.008,0.8473426309837919,0.0,0.152657369016208,-555.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.3473426309837919,kyle schwarber,National League All-Stars,American League All-Stars,0.5,0.5,1.508,0.3473426309837919,0.6946852619675838,0.6946852619675838,0.025,True,True,0.58,Elite,A+,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_total_bases,Over,0.5,100,1.79,0.7570674707877874,0.0,0.2429325292122126,-312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2570674707877873,cj abrams,National League All-Stars,American League All-Stars,0.5,0.5,1.29,0.25706747078778736,0.5141349415755747,0.5141349415755747,0.025,True,True,0.58,Elite,A+,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_total_bases,Over,0.5,100,1.781,0.7523558235959291,0.0,0.2476441764040708,-304.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2523558235959291,yordan alvarez,American League All-Stars,National League All-Stars,0.5,0.5,1.281,0.2523558235959291,0.5047116471918582,0.5047116471918582,0.025,True,True,0.58,Elite,A+,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_total_bases,Over,0.5,100,1.779,0.7512250282698831,0.0,0.2487749717301168,-302.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2512250282698831,mike trout,American League All-Stars,National League All-Stars,0.5,0.5,1.279,0.25122502826988313,0.5024500565397663,0.5024500565397663,0.025,True,True,0.58,Elite,A+,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_total_bases,Over,0.5,100,1.749,0.7370900866943083,0.0,0.2629099133056917,-280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2370900866943083,andy pages,National League All-Stars,American League All-Stars,0.5,0.5,1.249,0.2370900866943083,0.4741801733886166,0.4741801733886166,0.025,True,True,0.58,Elite,A+,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.73,0.7274783264229174,0.0,0.2725216735770825,-267.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2274783264229174,ozzie albies,National League All-Stars,American League All-Stars,0.5,0.5,1.23,0.22747832642291743,0.45495665284583486,0.45495665284583486,0.025,True,True,0.58,Elite,A+,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2227666792310592,junior caminero,American League All-Stars,National League All-Stars,0.5,0.5,1.217,0.2227666792310592,0.4455333584621184,0.4455333584621184,0.025,True,True,0.58,Elite,A+,accepted
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_total_bases,Over,0.5,100,1.707,0.7188088955898982,0.0,0.2811911044101017,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2188088955898982,cody bellinger,American League All-Stars,National League All-Stars,0.5,0.5,1.207,0.21880889558989824,0.4376177911797965,0.4376177911797965,0.025,True,True,0.58,Elite,A+,accepted
