event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_total_bases,Over,0.5,590,1.691,0.7098950524737632,0.6763118440779611,0.84,0.0,0.3236881559220389,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.14492753623188406,0.531384307846077,0.6849545227386308,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.1376088877666961,0.1376088877666961,1.191,0.538702956311265,3.6665517241379315,0.6214494447691409,0.025,True,True,0.58,Strong,A,63.75,False,probability_below_elite_threshold|historical_segment_not_proven,103.0,56.0,0.5436893203883495,0.48059935238497814,0.77,0.11,0.13,1.191,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,520,1.616,0.6720389805097451,0.6445127436281859,0.84,0.0,0.3554872563718141,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.16129032258064516,0.4832224210475407,0.6545137592494076,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.15289525048796357,0.15289525048796357,1.116,0.4916174931402223,2.995979010494753,0.5761498097105293,0.025,True,True,0.58,Good,B+,61.11,False,probability_below_elite_threshold|historical_segment_not_proven,112.0,61.0,0.5446428571428571,0.4841257595477096,0.77,0.11,0.13,1.116,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,415,1.614,0.670727136431784,0.6434107946026986,0.84,0.0,0.3565892053973014,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.1941747572815534,0.4492360373211451,0.6373001775811123,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.18469656992084432,0.18469656992084432,1.114,0.45871422468185424,2.313565592203898,0.5574856848684091,0.025,True,True,0.58,Good,B+,61.01,False,probability_below_elite_threshold|historical_segment_not_proven,112.0,61.0,0.5446428571428571,0.4841257595477096,0.77,0.11,0.13,1.114,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,Over,0.5,540,1.5,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.15625,0.4443422038980509,0.6262895427286356,cody bellinger,New York Yankees,Pittsburgh Pirates,0.1482153660012099,0.1482153660012099,1.0,0.452376837896841,2.8437901049475256,0.5266277972125047,0.025,True,True,0.58,Playable,B,58.1,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,1.0,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits,Under,1.5,-100,0.357,0.8946776611694153,0.8315292353823088,0.84,0.0,0.1684707646176911,-494.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,True,0.5,0.3315292353823088,0.6160704647676162,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.143,0.33152923538230883,0.6630584707646177,0.6630584707646177,0.025,True,True,0.58,Playable,B,89.42,False,projection_sanity_rejection|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.76,0.1,0.12,1.143,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Derek Hill,hitter_hits_runs_rbis,Under,3.5,-100,1.295,0.8716587006549832,0.8121933085501858,0.84,0.0,0.1878066914498142,-432.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.3121933085501858,0.60253531598513,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-2.205,0.3121933085501858,0.6243866171003716,0.6243866171003716,0.025,True,True,0.58,Elite,A+,96.06,True,,93.0,75.0,0.8064516129032258,0.7488178332528892,0.78,0.12,0.14,2.205,,,accepted
9d0da4ab6f0158bf,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.499,0.8509470702779253,0.7947955390334572,0.84,0.0,0.2052044609665427,-387.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2947955390334572,0.5903568773234201,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-2.001,0.29479553903345723,0.5895910780669145,0.5895910780669145,0.025,True,True,0.58,Elite,A+,95.27,True,,100.0,81.0,0.81,0.7548724165226469,0.78,0.12,0.14,2.001,,,accepted
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits_runs_rbis,Under,3.5,-100,1.646,0.8366082492476544,0.7827509293680297,0.84,0.0,0.2172490706319703,-360.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2827509293680297,0.5819256505576208,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5,0.5,-1.854,0.2827509293680297,0.5655018587360594,0.5655018587360594,0.025,True,True,0.58,Elite,A+,94.24,True,,101.0,82.0,0.8118811881188119,0.7572044853089883,0.78,0.12,0.14,1.854,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_total_bases,Over,0.5,510,1.285,0.5489130434782609,0.5410869565217391,0.84,0.0,0.4589130434782609,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.16393442622950818,0.3771525302922309,0.5807936564504633,jared triolo,Pittsburgh Pirates,New York Yankees,0.15570934256055363,0.15570934256055363,0.7849999999999999,0.3853776139611855,2.3006304347826085,0.45110400682011936,0.025,True,True,0.58,PASS,PASS,53.0,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.7849999999999999,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,3.5,-100,1.819,0.8242166755177908,0.7723420074349443,0.84,0.0,0.2276579925650557,-339.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2723420074349443,0.574639405204461,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,-1.681,0.2723420074349443,0.5446840148698886,0.5446840148698886,0.025,True,True,0.58,Strong,A,93.34,False,probability_below_elite_threshold,102.0,83.0,0.8137254901960784,0.7594927021424567,0.78,0.12,0.14,1.681,,,accepted
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Chadwick Tromp,hitter_hits,Under,1.5,-100,0.528,0.8174662668665668,0.7666716641679161,0.84,0.0,0.2333283358320839,-329.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2666716641679161,0.5706701649175413,chadwick tromp,Baltimore Orioles,Boston Red Sox,0.5,0.5,-0.972,0.2666716641679161,0.5333433283358322,0.5333433283358322,0.025,True,True,0.58,Strong,A,85.71,False,historical_segment_not_proven,203.0,145.0,0.7142857142857143,0.672058765144904,0.76,0.1,0.12,0.972,,,accepted
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_hits,Under,1.5,-100,0.632,0.8024737631184408,0.7540779610194902,0.84,0.0,0.2459220389805098,-307.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2540779610194902,0.5618545727136431,ali sanchez,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.868,0.2540779610194902,0.5081559220389804,0.5081559220389804,0.025,True,True,0.58,Strong,A,84.46,False,probability_below_elite_threshold|historical_segment_not_proven,205.0,146.0,0.7121951219512195,0.670111182739772,0.76,0.1,0.12,0.868,,,accepted
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,2.5,-100,1.108,0.8008497079129049,0.7527137546468401,0.84,0.0,0.2472862453531599,-304.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2527137546468401,0.560899628252788,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-1.392,0.2527137546468401,0.5054275092936802,0.5054275092936802,0.025,True,True,0.58,Strong,A,91.66,False,probability_below_elite_threshold,106.0,86.0,0.8113207547169812,0.7580094029219988,0.78,0.12,0.14,1.392,,,accepted
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_hits_runs_rbis,Under,2.5,-100,1.117,0.8004956629491945,0.7524163568773234,0.84,0.0,0.2475836431226765,-304.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2524163568773234,0.5606914498141264,ali sanchez,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.383,0.25241635687732344,0.5048327137546469,0.5048327137546469,0.025,True,True,0.58,Strong,A,91.64,False,probability_below_elite_threshold,106.0,86.0,0.8113207547169812,0.7580094029219988,0.78,0.12,0.14,1.383,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.325,0.779252965126571,0.7345724907063197,0.84,0.0,0.2654275092936803,-277.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.2345724907063197,0.5482007434944238,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.175,0.2345724907063197,0.4691449814126394,0.4691449814126394,0.025,True,True,0.58,Strong,A,86.96,False,probability_below_elite_threshold,122.0,93.0,0.7622950819672131,0.7096267631039487,0.78,0.12,0.14,1.175,,,accepted
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_total_bases,Over,0.5,440,1.144,0.5084332833583208,0.5070839580209895,0.84,0.0,0.4929160419790105,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.18518518518518517,0.3218987728358043,0.5463661780221001,caleb durbin,Boston Red Sox,Baltimore Orioles,0.176056338028169,0.176056338028169,0.6439999999999999,0.3310276199928205,1.7382533733133432,0.3950575848439416,0.025,True,True,0.58,PASS,PASS,50.08,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.6439999999999999,,,probability_below_threshold
