event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,620,1.794,0.7576328684508103,0.0,0.2423671315491896,-313.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.1388888888888889,0.6187439795619214,0.743245132977167,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.13157894736842105,0.13157894736842105,1.294,0.6260539210823893,4.454956652845834,0.7185413956202958,0.025,True,True,0.58,Strong,A,62.86,False,probability_below_elite_threshold|historical_segment_not_proven,28.0,15.0,0.5357142857142857,0.4163267143866494,0.77,0.11,0.13,1.294,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_total_bases,Over,0.5,465,1.769,0.7453825857519789,0.0,0.2546174142480211,-293.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.17699115044247787,0.568391435309501,0.7175239173888699,trent grisham,New York Yankees,Pittsburgh Pirates,0.1682439537329127,0.1682439537329127,1.269,0.5771386320190662,3.211411609498681,0.6906261525803614,0.025,True,True,0.58,Strong,A,60.13,False,probability_below_elite_threshold|historical_segment_not_proven,41.0,20.0,0.4878048780487805,0.39017634612581076,0.77,0.11,0.13,1.269,accepted
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,1.5,0.9197366079373556,0.0,0.0802633920626446,-1146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.4197366079373554,0.6913526033985166,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,-3.0,0.41973660793735557,0.8394732158747111,0.8394732158747111,0.025,True,True,0.58,Playable,B,90.9,False,projection_sanity_rejection|historical_segment_not_proven,9.0,9.0,1.0,0.8456759411964343,0.78,0.12,0.14,3.0,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_rbis,Under,1.5,-100,0.45,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.5,0.3944591029023746,0.6896899362777714,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.05,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,91.1,False,historical_segment_not_proven,11.0,10.0,0.9090909090909091,0.7394949884594241,0.79,0.13,0.15,1.05,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,-100,1.681,0.9054991991457556,0.0,0.0945008008542445,-958.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.4054991991457555,0.6813864172443967,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-2.819,0.4054991991457556,0.8109983982915112,0.8109983982915112,0.025,True,True,0.58,Playable,B,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.819,accepted
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,1.821,0.8983804947499555,0.0,0.1016195052500445,-884.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.3983804947499555,0.6764033241673367,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-2.6790000000000003,0.3983804947499555,0.796760989499911,0.796760989499911,0.025,True,True,0.58,Playable,B,91.4,False,projection_sanity_rejection|historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.6790000000000003,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,550,1.612,0.6715039577836411,0.0,0.3284960422163588,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.15384615384615385,0.5176578039374873,0.6762241262793793,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.14612546125461254,0.14612546125461254,1.112,0.5253784965290286,3.3647757255936677,0.6117774046533941,0.025,True,True,0.58,Strong,A,58.27,False,probability_below_elite_threshold|historical_segment_not_proven,67.0,35.0,0.5223880597014925,0.4445870753938858,0.77,0.11,0.13,1.112,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_total_bases,Under,3.5,-100,1.046,0.8876743309460987,0.0,0.1123256690539012,-790.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3876743309460987,0.6717741567238689,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-2.4539999999999997,0.3876743309460987,0.7753486618921974,0.7753486618921974,0.025,True,True,0.58,Playable,B,65.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,2.0,0.5,0.23024149938430216,0.77,0.11,0.13,2.4539999999999997,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_total_bases,Under,3.5,-100,1.047,0.8876743309460987,0.0,0.1123256690539012,-790.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.3876743309460987,0.6717741567238689,dane myers,Cincinnati Reds,Seattle Mariners,0.5,0.5,-2.4530000000000003,0.3876743309460987,0.7753486618921974,0.7753486618921974,0.025,True,True,0.58,Playable,B,65.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,2.0,0.5,0.23024149938430216,0.77,0.11,0.13,2.4530000000000003,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,4.5,-100,2.219,0.8777362520021356,0.0,0.1222637479978644,-718.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,0.3777362520021355,0.6619523542438627,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,-2.281,0.37773625200213556,0.7554725040042711,0.7554725040042711,0.025,True,True,0.58,Strong,A,91.4,False,historical_segment_not_proven,14.0,13.0,0.9285714285714286,0.7887642856951095,0.78,0.12,0.14,2.281,accepted
