event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,MacKenzie Gore,pitcher_strikeouts,Over,2.5,1010,6.95,0.9692266132724798,0.0,0.0307733867275201,-3150.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.09009009009009009,0.8791365231823898,mackenzie gore,Texas Rangers,,0.15267175572519084,0.15267175572519084,4.45,0.816554857547289,9.758415407324527,0.9661797432994582,0.025,True,True,0.57,Elite,A+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Dustin May,pitcher_strikeouts,Over,2.5,1220,4.08,0.7733858563636605,0.0,0.2266141436363394,-341.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.07575757575757576,0.6976282806060847,dustin may,St. Louis Cardinals,,0.13157894736842105,0.13157894736842105,1.58,0.6418069089952395,9.208693304000318,0.7548109265574032,0.025,True,True,0.57,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,510,1.696,0.7127779871843196,0.0,0.2872220128156804,-248.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.16393442622950818,0.5488435609548115,brandon marsh,Philadelphia Phillies,New York Mets,0.15570934256055363,0.15570934256055363,1.196,0.557068644623766,3.3479457218243494,0.6564599454557548,0.025,True,True,0.58,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,390,1.667,0.6978891820580475,0.0,0.3021108179419525,-231.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.20408163265306123,0.4938075494049863,bryson stott,Philadelphia Phillies,New York Mets,0.1938895417156287,0.1938895417156287,1.167,0.5039996403424188,2.419656992084433,0.6204248697652393,0.025,True,True,0.58,Strong,A,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,A.J. Ewing,hitter_total_bases,Over,0.5,385,1.659,0.6933660007538636,0.0,0.3066339992461364,-226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.20618556701030927,0.4871804337435543,a j ewing,New York Mets,Philadelphia Phillies,0.19593067068575734,0.19593067068575734,1.159,0.49743533006810625,2.362825103656238,0.6137208061444774,0.025,True,True,0.58,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Dustin May,pitcher_strikeouts,Over,0.5,100,4.08,0.9830925343472948,0.0,0.0169074656527052,-5815.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5,0.4830925343472947,dustin may,St. Louis Cardinals,,0.5,0.5,3.58,0.4830925343472948,0.9661850686945896,0.9661850686945896,0.025,True,True,0.57,Elite,A+,invalid_line
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,435,1.573,0.6520919713531851,0.0,0.3479080286468149,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.18691588785046728,0.4651760835027178,carson benge,New York Mets,Philadelphia Phillies,0.17771373679154656,0.17771373679154656,1.073,0.4743782345616385,2.4886920467395397,0.5721131141929977,0.025,True,True,0.58,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Tomoyuki Sugano,pitcher_strikeouts,Over,3.5,135,6.368,0.8787383842133276,0.0,0.1212616157866723,-725.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.425531914893617,0.4532064693197106,tomoyuki sugano,Colorado Rockies,,0.39332297087247414,0.39332297087247414,2.8680000000000003,0.4854154133408535,1.06503520290132,0.7889149651120888,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_total_bases,Over,0.5,255,1.729,0.7269129287598944,0.0,0.2730870712401055,-266.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.28169014084507044,0.445222787914824,jake mccarthy,Colorado Rockies,Cincinnati Reds,0.2756398782888849,0.2756398782888849,1.229,0.4512730504710095,1.5805408970976251,0.6198199596461276,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,0.9677410131579638,0.0,0.0322589868420362,-3000.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.5238095238095238,0.4439314893484399,owen murphy,Atlanta Braves,Texas Rangers,0.48987854251012153,0.48987854251012153,-5.677,0.47786247064784226,0.8475055705742944,0.9322561276317239,0.025,True,True,0.58,Elite,A+,accepted
