event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,395,1.877,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.20202020202020202,0.5919865827517543,michael harris,Atlanta Braves,Texas Rangers,0.1918946011742804,0.1918946011742804,1.377,0.6021121835976759,2.930333584621184,0.7418566037015656,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,480,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.1724137931034483,0.4913630632855453,ezequiel duran,Texas Rangers,Atlanta Braves,0.1636788776305534,0.1636788776305534,1.097,0.5000979787584403,2.849905767056163,0.5937303681367007,0.025,True,True,0.58,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Gavin Williams,pitcher_strikeouts,Over,0.5,100,5.481,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5,0.49,gavin williams,Cleveland Guardians,,0.5,0.5,4.981,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Chris Sale,pitcher_strikeouts,Over,0.5,100,5.198,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5,0.49,chris sale,Atlanta Braves,,0.5,0.5,4.698,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Cal Quantrill,pitcher_strikeouts,Over,0.5,100,3.218,0.9599649516594082,0.0,0.0400350483405917,-2398.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5,0.4599649516594082,cal quantrill,Texas Rangers,,0.5,0.5,2.718,0.4599649516594082,0.9199299033188164,0.9199299033188164,0.025,True,True,0.57,Elite,A+,invalid_line
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jose Altuve,hitter_total_bases,Over,0.5,600,1.435,0.5966830003769318,0.0,0.4033169996230682,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.14285714285714285,0.4538258575197889,jose altuve,Houston Astros,Baltimore Orioles,0.13529411764705881,0.13529411764705881,0.935,0.461388882729873,3.1767810026385224,0.5294635004397538,0.025,True,True,0.58,Playable,B,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_total_bases,Over,0.5,440,1.393,0.5853750471164719,0.0,0.4146249528835281,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.18518518518518517,0.4001898619312867,henry bolte,Athletics,Washington Nationals,0.176056338028169,0.176056338028169,0.893,0.4093187090883029,2.1610252544289485,0.49114210327930646,0.025,True,True,0.58,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,620,1.154,0.5111194873727856,0.0,0.4888805126272145,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.1388888888888889,0.3722305984838966,jim jarvis,Atlanta Braves,Texas Rangers,0.13157894736842105,0.13157894736842105,0.6539999999999999,0.37954054000436455,2.6800603090840562,0.432267791787751,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_total_bases,Over,0.5,315,1.452,0.6021485111194874,0.0,0.3978514888805126,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.24096385542168675,0.3611846556978006,dylan crews,Washington Nationals,Athletics,0.22899114279542018,0.22899114279542018,0.952,0.3731573683240672,1.498916321145873,0.47584645115741997,0.025,True,True,0.58,Good,B+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Mason Englert,pitcher_strikeouts,Under,4.5,-145,1.996,0.9477071549577052,0.0,0.0522928450422947,-1812.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5918367346938775,0.3558704202638277,mason englert,Tampa Bay Rays,,0.554140127388535,0.554140127388535,-2.504,0.39356702756917017,0.6012982963078467,0.8718825296463777,0.025,True,True,0.57,Elite,A+,accepted
