event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_runs,Under,1.5,-100,0.726,0.919148134187712,0.0,0.0808518658122879,-1137.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:47:14Z,0.5,0.419148134187712,0.6806397979938754,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.774,0.419148134187712,0.838296268375424,0.838296268375424,0.025,True,True,0.59,Strong,A,91.6,False,historical_segment_not_proven,16.0,15.0,0.9375,0.8124309258415887,0.78,0.12,0.14,0.774,accepted
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,4.5,-100,1.601,0.9098207617625094,0.0,0.0901792382374906,-1009.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5,0.4098207617625093,0.6118745332337565,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-2.899,0.40982076176250937,0.8196415235250187,0.8196415235250187,0.025,True,True,0.58,Playable,B,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,12.0,1.0,0.8796122753217056,0.78,0.12,0.14,2.899,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Under,1.5,-100,0.938,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5,0.2972107048624198,0.5881018561392563,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-0.562,0.29721070486241985,0.5944214097248397,0.5944214097248397,0.025,True,True,0.58,Strong,A,81.02,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.562,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits,Under,1.5,-100,0.943,0.7964568413117226,0.0,0.2035431586882774,-391.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5,0.2964568413117225,0.5875741516537681,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.557,0.29645684131172256,0.5929136826234451,0.5929136826234451,0.025,True,True,0.58,Strong,A,80.96,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.557,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits,Under,1.5,-100,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5,0.2953260459856766,0.586782594925536,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,-0.531,0.2953260459856766,0.5906520919713532,0.5906520919713532,0.025,True,True,0.58,Strong,A,80.86,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.531,accepted
76da40355b8fe610,2026-07-20,2026-07-21T02:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.985,0.7947606483226536,0.0,0.2052393516773464,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5,0.2947606483226536,0.5863868165614198,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.515,0.2947606483226536,0.5895212966453072,0.5895212966453072,0.025,True,True,0.58,Strong,A,80.81,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.515,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-21T00:40:00Z,Prizepicks,prizepicks,Daylen Lile,hitter_hits,Under,1.5,-100,0.995,0.7941952506596306,0.0,0.2058047493403693,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5,0.2941952506596306,0.5859910381973038,daylen lile,Washington Nationals,Colorado Rockies,0.5,0.5,-0.505,0.2941952506596306,0.5883905013192612,0.5883905013192612,0.025,True,True,0.58,Strong,A,80.76,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.505,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits,Under,1.5,-100,0.998,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5,0.2940067847719563,0.5858591120759317,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.502,0.2940067847719563,0.5880135695439126,0.5880135695439126,0.025,True,True,0.58,Strong,A,80.75,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.502,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,3.5,-100,1.625,0.8383121732636296,0.0,0.1616878267363704,-518.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5,0.3383121732636296,0.5618185212845408,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.875,0.3383121732636296,0.6766243465272592,0.6766243465272592,0.025,True,True,0.58,Strong,A,90.8,False,historical_segment_not_proven,18.0,16.0,0.8888888888888888,0.7598556611556173,0.78,0.12,0.14,1.875,accepted
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,3.5,-100,1.633,0.8379387602688574,0.0,0.1620612397311426,-517.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5,0.3379387602688574,0.5615571321882002,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.867,0.3379387602688574,0.6758775205377148,0.6758775205377148,0.025,True,True,0.58,Strong,A,90.77,False,historical_segment_not_proven,18.0,16.0,0.8888888888888888,0.7598556611556173,0.78,0.12,0.14,1.867,accepted
