event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Christian Scott,pitcher_strikeouts,Over,0.5,100,5.405,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T21:48:40Z,0.5,0.49,christian scott,New York Mets,,0.5,0.5,4.905,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Juan Soto,hitter_runs,Under,0.5,127,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.44052863436123346,0.1919628846738211,juan soto,New York Mets,Philadelphia Phillies,0.42337002540220153,0.42337002540220153,0.09799999999999998,0.2091214936328531,0.43575574820957397,0.34311476236974325,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Kyle Schwarber,hitter_runs,Under,0.5,127,0.628,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.44052863436123346,0.1919628846738211,kyle schwarber,Philadelphia Phillies,New York Mets,0.42144891805900286,0.42144891805900286,0.128,0.21104260097605176,0.43575574820957397,0.34311476236974325,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Prophetx,prophetx,Jared Young,hitter_runs,Over,0.5,465,0.436,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.17699115044247787,0.1905173305224675,jared young,New York Mets,Philadelphia Phillies,0.17425519955030916,0.17425519955030916,-0.064,0.19325328141463616,1.0764229174519413,0.23148879945203038,0.025,True,True,0.59,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Juan Soto,hitter_runs,Under,0.5,120,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.45454545454545453,0.1779460644896001,juan soto,New York Mets,Philadelphia Phillies,0.4248366013071895,0.4248366013071895,0.09799999999999998,0.20765491772786515,0.39148134187712014,0.3262344515642668,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Juan Soto,hitter_runs,Under,0.5,120,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.45454545454545453,0.1779460644896001,juan soto,New York Mets,Philadelphia Phillies,0.4248366013071895,0.4248366013071895,0.09799999999999998,0.20765491772786515,0.39148134187712014,0.3262344515642668,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Kyle Schwarber,hitter_runs,Under,0.5,119,0.628,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.45662100456621,0.1758705144688446,kyle schwarber,Philadelphia Phillies,New York Mets,0.4265410648704731,0.4265410648704731,0.128,0.20595045416458152,0.38515642668676964,0.3236608627619913,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Juan Soto,hitter_runs,Under,0.5,117,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.4608294930875576,0.171662025947497,juan soto,New York Mets,Philadelphia Phillies,0.429988790175509,0.429988790175509,0.09799999999999998,0.20250272885954562,0.3725065963060685,0.318381706244503,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Francisco Lindor,hitter_total_bases,Under,1.5,-100,1.393,0.6679231059178289,0.0,0.3320768940821711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1679231059178288,francisco lindor,New York Mets,Philadelphia Phillies,0.5,0.5,-0.10699999999999998,0.16792310591782889,0.33584621183565777,0.33584621183565777,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Kyle Schwarber,hitter_runs,Under,0.5,115,0.628,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.46511627906976744,0.1673752399652872,kyle schwarber,Philadelphia Phillies,New York Mets,0.43348916277093075,0.43348916277093075,0.128,0.19900235626412388,0.3598567659253674,0.31291892689162387,0.025,True,True,0.59,Good,B+,accepted
