event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits,Under,1.5,-278,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,97.9,49.11016010799351,75.0,58.8,29.4,2.2.0,2026-07-23T18:49:31Z,True,0.7354497354497355,0.248568215892054,69.4,riley greene,Detroit Tigers,Kansas City Royals,0.6852308307241356,0.6852308307241356,-0.58,0.06333738516791843,0.01783735829926769,0.049587856071964184,0.012396964017991046,268,0.7089267331024337,74.1,True,True,0.58,Playable,B,58.44,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.58,58.8,29.4,97.9,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Junior Caminero,hitter_hits,Under,1.5,-213,0.984,0.7931034482758621,0.7462068965517241,0.84,0.0,0.2537931034482759,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,4,standard,89.7,52.420068393652464,75.0,68.8,25.5,2.2.0,2026-07-23T18:49:31Z,True,0.6805111821086262,0.2462068965517241,74.0,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.6344098580856158,0.6344098580856158,-0.516,0.11179703846610833,0.09653877286708756,0.2056275862068965,0.025,268,0.7089267331024337,75.2,True,True,0.58,Strong,A,68.74,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.516,68.8,25.5,89.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-271,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,4,standard,97.5,51.683536944637794,75.0,59.2,29.2,2.2.0,2026-07-23T18:49:31Z,True,0.7304582210242587,0.2466791604197901,69.6,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.6800648493890188,0.6800648493890188,-0.531,0.06661431103077131,0.022206525888347317,0.06017968515742123,0.015044921289355308,268,0.7089267331024337,74.1,True,True,0.58,Playable,B,58.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.531,59.2,29.2,97.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-264,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.2542653673163418,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,96.8,52.89873973778071,75.0,59.7,29.1,2.2.0,2026-07-23T18:49:31Z,True,0.7252747252747253,0.2457346326836581,69.8,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6762487548029031,0.6762487548029031,-0.506,0.069485877880755,0.028209872336558972,0.07447406296851569,0.018618515742128923,268,0.7089267331024337,74.08,True,True,0.58,Playable,B,59.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.506,59.7,29.1,96.8,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,George Springer,hitter_rbis,Under,0.5,-271,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,92.9,17.5,65.5,42.0,42.0,2.2.0,2026-07-23T18:49:31Z,True,0.7304582210242587,0.1854422788605696,56.3,george springer,Toronto Blue Jays,Tampa Bay Rays,0.6684421248301994,0.6684421248301994,0.006000000000000005,0.01700015403037025,-0.06162699093257812,0.0,0.0,188,0.6741121896074533,65.21,True,True,0.59,PASS,PASS,42.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.006000000000000005,42.0,42.0,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.1854422788605696,70.8,george springer,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,0.006000000000000005,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.006000000000000005,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,Under,0.5,-313,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,88.6,17.5,65.5,39.3,44.3,2.2.0,2026-07-23T18:49:31Z,True,0.7578692493946732,0.185599700149925,53.9,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.6931056519089869,0.6931056519089869,-0.139,-0.00750595175906188,-0.09535886210249514,0.0,0.0,188,0.6741121896074533,63.8,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.139,39.3,44.3,88.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,Under,0.5,-345,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,85.9,17.5,65.5,39.0,45.0,2.2.0,2026-07-23T18:49:31Z,True,0.7752808988764045,0.185599700149925,53.2,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.7114324622268335,0.7114324622268335,-0.139,-0.025832762076908544,-0.1156757490819808,0.0,0.0,188,0.6741121896074533,63.26,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.139,39.0,45.0,85.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_rbis,Under,0.5,-100,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.185599700149925,70.8,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.139,0.185599700149925,0.37119940029985,0.37119940029985,0.025,188,0.6741121896074533,69.24,True,True,0.59,Strong,A,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.139,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.3137706146926537,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,81.1,17.5,65.5,38.6,46.2,2.2.0,2026-07-23T18:49:31Z,True,0.8065764023210832,0.1862293853073462,52.1,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.7333635899472399,0.7333635899472399,-0.266,-0.047134204639893706,-0.14920721294029257,0.0,0.0,188,0.6741121896074533,62.36,True,True,0.59,PASS,PASS,41.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.266,38.6,46.2,81.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
