event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_runs,Under,1.5,-100,0.683,0.919713531850735,0.0,0.0802864681492649,-1146.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.5,0.419713531850735,0.6807224747298749,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.817,0.419713531850735,0.83942706370147,0.83942706370147,0.025,True,True,0.59,Elite,A+,94.5,True,,45.0,41.0,0.9111111111111111,0.8413060288602975,0.78,0.12,0.14,0.817,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_rbis,Under,1.5,-100,0.568,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.3944591029023746,0.6594965439691254,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.932,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,92.2,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,0.932,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,1.5,-100,0.468,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.3944591029023746,0.6594965439691254,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5,0.5,-1.032,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,92.2,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.032,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_rbis,Under,1.5,-100,0.462,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.3944591029023746,0.6594965439691254,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.038,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,92.2,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.038,,,accepted
840f76d0d10911fd,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.3944591029023746,0.6594965439691254,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-1.208,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Playable,B,92.2,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.208,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_rbis,Under,1.5,-100,0.578,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T06:11:11Z,0.5,0.3944591029023746,0.6594965439691254,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-0.922,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,92.2,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,0.922,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Under,4.5,-100,1.693,0.9140595552205052,0.0,0.0859404447794949,-1064.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.4140595552205051,0.625274434194107,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,-2.807,0.4140595552205052,0.8281191104410104,0.8281191104410104,0.025,True,True,0.58,Playable,B,90.7,False,projection_sanity_rejection|historical_segment_not_proven,7.0,6.0,0.8571428571428571,0.6223104087546573,0.77,0.11,0.13,2.807,,,accepted
840f76d0d10911fd,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Under,3.5,-100,0.738,0.91123256690539,0.0,0.0887674330946098,-1027.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.4112325669053901,0.6232955423735265,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-2.762,0.41123256690539,0.82246513381078,0.82246513381078,0.025,True,True,0.58,Playable,B,90.8,False,projection_sanity_rejection|historical_segment_not_proven,8.0,7.0,0.875,0.6604299156480052,0.77,0.11,0.13,2.762,,,accepted
2e28e03095c436db,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits,Under,1.5,-100,0.782,0.7992838296268375,0.0,0.2007161703731624,-398.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,0.2992838296268375,0.5891803978069757,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.718,0.2992838296268375,0.598567659253675,0.598567659253675,0.025,True,True,0.58,Strong,A,87.61,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.718,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,1.5,-100,0.894,0.7977761025254428,0.0,0.2022238974745571,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5,0.2977761025254428,0.5881249888359993,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5,0.5,-0.606,0.29777610252544284,0.5955522050508857,0.5955522050508857,0.025,True,True,0.58,Strong,A,87.48,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.606,,,accepted
