event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,0.9677410131579638,0.0,0.0322589868420362,-3000.0,normal_residual_std,,,calculated,,2026-07-18T16:49:05Z,0.5238095238095238,0.4439314893484399,owen murphy,Atlanta Braves,Texas Rangers,0.48987854251012153,0.48987854251012153,-5.677,0.47786247064784226,0.8475055705742944,0.9322561276317239,0.025,True,True,0.58,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_outs,Under,12.5,-110,6.823,0.9677410131579638,0.0,0.0322589868420362,-3000.0,normal_residual_std,,,calculated,,2026-07-18T16:49:05Z,0.5238095238095238,0.4439314893484399,owen murphy,Atlanta Braves,Texas Rangers,0.48893805309734506,0.48893805309734506,-5.677,0.47880296006061873,0.8475055705742944,0.9322561276317239,0.025,True,True,0.58,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Jesús Luzardo,pitcher_strikeouts,Under,6.5,124,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.44642857142857145,0.4376228242524869,jesus luzardo,Philadelphia Phillies,,0.41331072488342524,0.41331072488342524,-2.45,0.47074067079763315,0.9802751263255708,0.79054445671417,0.025,True,True,0.57,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,BetRivers,betrivers,Jesus Luzardo,pitcher_strikeouts,Under,6.5,107,4.05,0.8840513956810584,0.0,0.1159486043189416,-762.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.4830917874396135,0.4009596082414449,jesus luzardo,Philadelphia Phillies,,0.45082651527800965,0.45082651527800965,-2.45,0.43322488040304874,0.8299863890597909,0.7756882140745709,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Rhett Lowder,pitcher_outs,Under,13.5,-118,9.211,0.9187350829166516,0.0,0.0812649170833483,-1131.0,normal_residual_std,,,calculated,,2026-07-18T16:49:05Z,0.5412844036697247,0.3774506792469269,rhett lowder,Cincinnati Reds,Colorado Rockies,0.5060689431946916,0.5060689431946916,-4.289,0.41266613972196,0.6973241362358479,0.8228424807583006,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-154,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6062992125984252,0.3462755952748272,tomoyuki sugano,Colorado Rockies,,,0.6062992125984252,3.8680000000000003,0.3462755952748272,0.5711298779208189,0.8795400119980612,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,BetRivers,betrivers,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-162,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6183206106870229,0.3342541971862295,tomoyuki sugano,Colorado Rockies,,0.5763260025873221,0.5763260025873221,3.8680000000000003,0.3762488052859303,0.5405839485357539,0.8757459966279213,0.025,True,True,0.57,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Tomoyuki Sugano,pitcher_strikeouts,Over,2.5,-162,6.368,0.9525748078732524,0.0,0.0474251921267475,-2009.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.6183206106870229,0.3342541971862295,tomoyuki sugano,Colorado Rockies,,0.5763260025873221,0.5763260025873221,3.8680000000000003,0.3762488052859303,0.5405839485357539,0.8757459966279213,0.025,True,True,0.57,Elite,A+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Owen Murphy,pitcher_strikeouts,Under,3.5,116,2.396,0.7795585486435257,0.0,0.2204414513564743,-354.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.46296296296296297,0.3165955856805627,owen murphy,Atlanta Braves,,0.4329742261011864,0.4329742261011864,-1.104,0.3465843225423393,0.6838464650700155,0.5895228147155306,0.025,True,True,0.57,Elite,A+,accepted
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Ryan Weathers,pitcher_strikeouts,Under,5.5,-118,3.564,0.8490400720931488,0.0,0.1509599279068512,-562.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5412844036697247,0.307755668423424,ryan weathers,New York Yankees,,0.5050233081498151,0.5050233081498151,-1.936,0.3440167639433337,0.5685655569178512,0.6709073571630644,0.025,True,True,0.57,Elite,A+,accepted
