event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:37:00Z,DraftKings,Brooks Lee,hitter_hits,Over,0.5,235,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,0.95,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.44999999999999996,0.44999999999999996,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Ben Rice,hitter_hits,Under,1.5,165,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.017,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.4830000000000001,0.4830000000000001,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Ben Rice,hitter_total_bases,Under,2.5,-140,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.758,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.742,0.742,LESS/NO,LESS/NO,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,CJ Abrams,hitter_hits,Over,0.5,-135,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,0.975,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.475,0.475,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,CJ Abrams,hitter_total_bases,Over,0.5,-135,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.848,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,1.348,1.348,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Cam Schlittler,pitcher_strikeouts,Over,6.5,105,Washington Nationals,New York Yankees,cam schlittler,washington nationals,new york yankees,MLB,Cam Schlittler,7.02,New York Yankees,,822711.0,,,new york yankees,,Cam Schlittler,0.5199999999999996,0.5199999999999996,MORE/YES,MORE/YES,B,3,0.553,-124,CALIBRATED
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Cody Bellinger,hitter_hits,Over,0.5,-165,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,0.923,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.42300000000000004,0.42300000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Cody Bellinger,hitter_total_bases,Over,0.5,-165,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.652,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,1.152,1.152,MORE/YES,MORE/YES,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Curtis Mead,hitter_hits,Under,1.5,100,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.002,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,-0.498,0.498,LESS/NO,LESS/NO,A+,1,,,PENDING
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:50Z,BetMGM,Daylen Lile,hitter_hits,Over,0.5,-140,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,0.909,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.40900000000000003,0.40900000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
