event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Gavin Williams,pitcher_strikeouts,Over,0.5,100,5.481,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5,0.49,gavin williams,Cleveland Guardians,,0.5,0.5,4.981,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jared Jones,pitcher_strikeouts,Over,0.5,100,4.805,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5,0.49,jared jones,Pittsburgh Pirates,,0.5,0.5,4.305,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Chris Sale,pitcher_strikeouts,Over,0.5,100,5.198,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5,0.49,chris sale,Atlanta Braves,,0.5,0.5,4.698,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sandy Alcantara,pitcher_strikeouts,Over,0.5,100,5.204,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5,0.49,sandy alcantara,Miami Marlins,,0.5,0.5,4.704,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jake Bennett,pitcher_strikeouts,Over,0.5,100,4.053,0.9826298141620812,0.0,0.0173701858379189,-5657.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5,0.482629814162081,jake bennett,Boston Red Sox,,0.5,0.5,3.553,0.48262981416208117,0.9652596283241623,0.9652596283241623,0.025,True,True,0.57,Elite,A+,invalid_line
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_outs,Under,17.5,150,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4,0.3080525310413947,chris sale,Atlanta Braves,Texas Rangers,0.4,0.4,-1.6820000000000004,0.30805253104139474,0.7701313276034869,0.5134208850689913,0.025,True,True,0.58,Elite,A+,accepted
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_outs,Under,11.5,128,9.475,0.7451787102267389,0.0,0.2548212897732611,-292.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.43859649122807015,0.3065822189986687,spencer miles,Toronto Blue Jays,Chicago White Sox,0.40953986991086483,0.40953986991086483,-2.0250000000000004,0.33563884031587404,0.6990074593169646,0.5460995775913786,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,0.847469932326134,0.0,0.1525300676738659,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5575221238938053,0.2899478084323287,gabriel hughes,Colorado Rockies,,0.521186440677966,0.521186440677966,2.7359999999999998,0.32628349164816794,0.5200651167119545,0.6552820470570627,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_strikeouts,Under,6.5,120,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.45454545454545453,0.2781507999145851,chris sale,Atlanta Braves,,0.4248366013071895,0.4248366013071895,-1.3019999999999996,0.30785965315285013,0.6119317598120871,0.5099431331767393,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_outs,Under,17.5,132,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.43103448275862066,0.2770180482827741,chris sale,Atlanta Braves,Texas Rangers,0.40381791483113066,0.40381791483113066,-1.6820000000000004,0.3042346162102641,0.6426818720160359,0.48688020607275445,0.025,True,True,0.58,Elite,A+,accepted
