event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits,Under,1.5,-250,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,1.5,0.0,5,standard,94.9,50.9752327741927,75.0,62.3,28.0,2.2.0,2026-07-24T18:07:14Z,True,0.7142857142857143,0.2469940029985007,71.0,vladimir guerrero,Toronto Blue Jays,Boston Red Sox,0.6658711217183771,0.6658711217183771,-0.545,0.08112288128012357,0.045791604197901015,0.11447901049475254,0.025,297,0.7100654471771987,74.47,True,True,0.58,Good,B+,61.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.545,62.3,28.0,94.9,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_hits,Under,1.5,-239,1.084,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.174918503003669,1.5,0.0,5,standard,95.2,56.80936097726386,75.0,60.2,29.1,2.2.0,2026-07-24T18:07:14Z,True,0.7050147492625368,0.2353448275862069,69.8,ernie clement,Toronto Blue Jays,Boston Red Sox,0.6580834518442313,0.6580834518442313,-0.4159999999999999,0.07726137574197556,0.0430204876641177,0.10281896551724132,0.025,297,0.7100654471771987,73.69,True,True,0.58,Playable,B,60.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,272.0,196.0,0.7205882352941176,0.6844766371326224,0.76,0.1,0.12,0.4159999999999999,60.2,29.1,95.2,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,Under,1.5,-286,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0559185030036686,1.5,0.0,4,standard,99.1,51.4832614501078,75.0,57.3,29.9,2.2.0,2026-07-24T18:07:14Z,True,0.7409326424870466,0.2466791604197901,68.8,dillon dingler,Detroit Tigers,Kansas City Royals,0.6889956008186022,0.6889956008186022,-0.535,0.05768355960118787,0.00775578993719922,0.02218155922038977,0.005545389805097442,297,0.7100654471771987,73.9,True,True,0.58,PASS,PASS,56.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.535,57.3,29.9,99.1,75.0,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,1.5,-271,0.963,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,4,standard,97.5,51.38249979164489,75.0,59.0,29.3,2.2.0,2026-07-24T18:07:14Z,True,0.7304582210242587,0.2466791604197901,69.5,ozzie albies,Atlanta Braves,Baltimore Orioles,0.6815532647227969,0.6815532647227969,-0.537,0.06512589569699323,0.022206525888347317,0.06017968515742123,0.015044921289355308,297,0.7100654471771987,74.06,True,True,0.58,Playable,B,58.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.537,59.0,29.3,97.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Jeremy Peña,hitter_hits,Under,1.5,-244,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,3,standard,94.1,51.683536944637794,75.0,63.0,27.8,2.2.0,2026-07-24T18:07:14Z,True,0.7093023255813954,0.2466791604197901,71.3,jeremy pena,Houston Astros,Chicago White Sox,0.662705416323489,0.662705416323489,-0.531,0.0839737440963011,0.052695209772163076,0.1285763118440779,0.025,297,0.7100654471771987,74.5,True,True,0.58,Good,B+,62.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.531,63.0,27.8,94.1,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits,Under,1.5,-209,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.000918503003669,1.5,0.0,3,standard,88.7,48.55093109819124,75.0,70.3,24.9,2.2.0,2026-07-24T18:07:14Z,True,0.6763754045307443,0.248568215892054,74.7,yordan alvarez,Houston Astros,Chicago White Sox,0.6320815373990902,0.6320815373990902,-0.59,0.11648667849296379,0.10673482636672099,0.22307578710644688,0.025,297,0.7100654471771987,75.49,True,True,0.58,Strong,A,70.13,False,confidence_score_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.59,70.3,24.9,88.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Under,0.5,-223,0.682,0.7175787106446777,0.6827661169415293,0.84,0.0,0.3172338830584706,-215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,98.8,31.65658594080395,65.5,47.0,38.0,2.2.0,2026-07-24T18:07:14Z,True,0.6904024767801857,0.1827661169415293,60.6,pete alonso,Baltimore Orioles,Atlanta Braves,0.6294086601344684,0.6294086601344684,0.18200000000000005,0.05335745680706094,-0.011060736447919384,0.0,0.0,215,0.6845007930961808,67.58,True,True,0.59,PASS,PASS,47.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.18200000000000005,47.0,38.0,98.8,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-278,1.113,0.7711769115442278,0.7277886056971514,0.84,0.0,0.2722113943028486,-267.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0220814969963312,2.2039185030036688,1.5,0.0,3,standard,98.8,57.93472353940164,75.0,52.1,32.8,2.2.0,2026-07-24T18:07:14Z,True,0.7354497354497355,0.2277886056971514,65.6,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6866814760783794,0.6866814760783794,-0.387,0.041107129618772054,-0.010416931821858877,0.0,0.0,297,0.7100654471771987,72.06,True,True,0.58,PASS,PASS,52.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,274.0,198.0,0.7226277372262774,0.6867175294185507,0.76,0.1,0.12,0.387,52.1,32.8,98.8,75.0,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,German Marquez,pitcher_outs,Under,14.5,141,12.0,0.7837525055340206,0.7099768540951753,0.74,0.0,0.2900231459048247,-245.0,normal_residual_std,,,calculated,,3.185,7.918258263740448,16.081741736259552,14.5,0.0,2,standard,23.6,85.40208333333334,27.5,67.1,51.5,2.2.0,2026-07-24T18:07:14Z,False,0.4149377593360996,0.2950390947590757,50.9,german marquez,San Diego Padres,Miami Marlins,0.4128316188413644,0.4128316188413644,-2.5,0.2971452352538109,0.7110442183693725,0.5042866796945904,0.025,106,0.5345686549390253,51.7,True,True,0.58,Strong,A,58.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,52.0,25.0,0.4807692307692308,0.3939320470080769,0.77,0.11,0.13,2.5,67.1,51.5,23.6,27.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,Under,0.5,-239,0.504,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.590061555099597,0.5,0.0,5,standard,96.9,17.5,65.5,45.6,39.2,2.2.0,2026-07-24T18:07:14Z,True,0.7050147492625368,0.1854422788605696,59.3,gunnar henderson,Baltimore Orioles,Atlanta Braves,0.6443670467777975,0.6443670467777975,0.0040000000000000036,0.041075232082772084,-0.027761788561786183,0.0,0.0,215,0.6845007930961808,66.96,True,True,0.59,PASS,PASS,46.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.0040000000000000036,45.6,39.2,96.9,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
