event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3294827586206896,84.48609744183523,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-1.208,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform,Playable,B,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.208,,,alternate_or_nonstandard_line
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3294827586206896,84.48609744183523,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.072,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.072,,,alternate_or_nonstandard_line
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,1.917,0.8909541511771994,0.8284014869888475,0.84,0.0,0.1715985130111524,-483.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3284014869888475,85.15179690821783,chase delauter,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-2.583,0.3284014869888475,0.656802973977695,0.656802973977695,0.025,True,True,0.58,live_allowed_platform,Elite,A+,94.05,True,,59.0,48.0,0.8135593220338984,0.7404137279434928,0.78,0.12,0.14,2.583,,,alternate_or_nonstandard_line
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,3.5,-100,1.444,0.8583820145158435,0.8010408921933085,0.84,0.0,0.1989591078066914,-403.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3010408921933085,82.39592599382893,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-2.056,0.30104089219330854,0.6020817843866171,0.6020817843866171,0.025,True,True,0.58,live_allowed_platform,Elite,A+,92.0,True,,62.0,51.0,0.8225806451612904,0.7523244909840888,0.78,0.12,0.14,2.056,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.447,0.8543853073463268,0.7976836581709145,0.84,0.0,0.2023163418290855,-394.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2976836581709144,81.36134809038293,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-2.053,0.29768365817091447,0.5953673163418289,0.5953673163418289,0.025,True,True,0.58,live_allowed_platform,Elite,A+,88.43,True,,34.0,27.0,0.7941176470588235,0.6927162054416737,0.77,0.11,0.13,2.053,,,alternate_or_nonstandard_line
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Under,3.5,-100,1.525,0.8502623688155923,0.7942203898050975,0.84,0.0,0.2057796101949025,-386.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2942203898050974,80.76056943983411,cody bellinger,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.975,0.29422038980509746,0.5884407796101949,0.5884407796101949,0.025,True,True,0.58,live_allowed_platform,Elite,A+,86.97,True,,36.0,28.0,0.7777777777777778,0.6779765408521691,0.77,0.11,0.13,1.975,,,alternate_or_nonstandard_line
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.63,0.8452023988005997,0.7899700149925037,0.84,0.0,0.2100299850074962,-376.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2899700149925037,80.32163805295673,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.87,0.28997001499250374,0.5799400299850075,0.5799400299850075,0.025,True,True,0.58,live_allowed_platform,Elite,A+,86.6,True,,36.0,28.0,0.7777777777777778,0.6779765408521691,0.77,0.11,0.13,1.87,,,alternate_or_nonstandard_line
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Under,2.5,-100,0.738,0.8390179910044977,0.7847751124437781,0.84,0.0,0.2152248875562219,-365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.284775112443778,79.44145643600025,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-1.762,0.28477511244377807,0.5695502248875561,0.5695502248875561,0.025,True,True,0.58,live_allowed_platform,Elite,A+,84.51,True,,37.0,28.0,0.7567567567567568,0.6567224774666662,0.77,0.11,0.13,1.762,,,alternate_or_nonstandard_line
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.77,0.8375187406296851,0.7835157421289355,0.84,0.0,0.2164842578710645,-362.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2835157421289355,79.31132496448522,colson montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.73,0.2835157421289355,0.567031484257871,0.567031484257871,0.025,True,True,0.58,live_allowed_platform,Elite,A+,84.4,True,,37.0,28.0,0.7567567567567568,0.6567224774666662,0.77,0.11,0.13,1.73,,,alternate_or_nonstandard_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,3.5,-100,1.852,0.8320839580209896,0.7789505247376312,0.84,0.0,0.2210494752623688,-352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.2789505247376311,78.514047488323,curtis mead,100,Washington Nationals,Colorado Rockies,0.5,0.5,-1.648,0.27895052473763116,0.5579010494752623,0.5579010494752623,0.025,True,True,0.58,live_allowed_platform,Strong,A,82.45,False,historical_segment_not_proven,38.0,28.0,0.7368421052631579,0.6368646391036961,0.77,0.11,0.13,1.648,,,alternate_or_nonstandard_line
