event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,1.5,-264,0.963,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.053918503003669,1.5,0.0,6,standard,96.6,51.38249979164489,75.0,60.1,28.9,2.2.0,2026-07-24T21:48:11Z,True,0.7252747252747253,0.2466791604197901,70.0,ozzie albies,Atlanta Braves,Baltimore Orioles,0.6754867698452321,0.6754867698452321,-0.537,0.07119239057455795,0.02951217573031667,0.07791214392803601,0.019478035982009003,297,0.7100654471771987,74.19,True,True,0.58,Playable,B,59.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.537,60.1,28.9,96.6,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,0.5,-100,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,6,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.1854422788605696,70.8,caleb durbin,Boston Red Sox,Toronto Blue Jays,0.5,0.5,-0.04999999999999999,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.04999999999999999,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-286,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,6,standard,91.3,17.5,65.5,40.0,43.4,2.2.0,2026-07-24T21:48:11Z,True,0.7409326424870466,0.1854422788605696,54.9,caleb durbin,Boston Red Sox,Toronto Blue Jays,0.681659986474673,0.681659986474673,-0.04999999999999999,0.0037822923858966684,-0.07489258867069973,0.0,0.0,215,0.6845007930961808,64.58,True,True,0.59,PASS,PASS,42.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.04999999999999999,40.0,43.4,91.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-223,0.659,0.719640179910045,0.6844977511244378,0.84,0.0,0.3155022488755622,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.745061555099597,0.5,0.0,6,standard,99.1,29.27130745315371,65.5,47.3,37.8,2.2.0,2026-07-24T21:48:11Z,True,0.6904024767801857,0.1844977511244377,60.8,matt olson,Atlanta Braves,Baltimore Orioles,0.6312953746404273,0.6312953746404273,0.15900000000000003,0.053202376484010494,-0.00855258469419995,0.0,0.0,215,0.6845007930961808,67.75,True,True,0.59,PASS,PASS,47.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.15900000000000003,47.3,37.8,99.1,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Eli White,hitter_rbis,Under,0.5,-477,0.331,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4170615550995969,0.5,0.0,6,standard,77.9,17.5,65.5,38.2,47.0,2.2.0,2026-07-24T21:48:11Z,True,0.8266897746967071,0.1857571214392803,51.2,eli white,Atlanta Braves,Baltimore Orioles,0.7585369936391028,0.7585369936391028,-0.16899999999999998,-0.0727798721998224,-0.17047828287114306,0.0,0.0,215,0.6845007930961808,61.86,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.16899999999999998,38.2,47.0,77.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Colton Cowser,hitter_rbis,Under,0.5,-286,0.286,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.372061555099597,0.5,0.0,6,standard,91.4,17.5,65.5,40.5,43.1,2.2.0,2026-07-24T21:48:11Z,True,0.7409326424870466,0.1859145427286357,55.1,colton cowser,Baltimore Orioles,Atlanta Braves,0.6793913419050467,0.6793913419050467,-0.21400000000000002,0.006523200823589037,-0.0742551975760371,0.0,0.0,215,0.6845007930961808,64.74,True,True,0.59,PASS,PASS,42.75,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.21400000000000002,40.5,43.1,91.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits_runs_rbis,Under,3.5,-100,1.867,0.8210302708443973,0.7696654275092938,0.84,0.0,0.2303345724907062,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.362296301048291,3.5,0.0,1,standard,57.6,42.64062521891381,76.3,83.1,23.7,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2696654275092938,76.9,cole young,Seattle Mariners,Texas Rangers,0.5,0.5,-1.633,0.2696654275092938,0.5393308550185876,0.5393308550185876,0.025,319,0.673150976071783,73.67,True,True,0.58,Strong,A,93.11,False,market_quality_below_elite_threshold|probability_below_elite_threshold,124.0,101.0,0.8145161290322581,0.7657753781660568,0.78,0.12,0.14,1.633,83.1,23.7,57.6,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-286,0.628,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.714061555099597,0.5,0.0,5,standard,91.3,25.779922948452693,65.5,40.4,43.2,2.2.0,2026-07-24T21:48:11Z,True,0.7409326424870466,0.1852848575712143,55.1,drake baldwin,Atlanta Braves,Baltimore Orioles,0.678627924402631,0.678627924402631,0.128,0.006656933168583401,-0.07510505236892046,0.0,0.0,215,0.6845007930961808,64.68,True,True,0.59,PASS,PASS,42.71,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.128,40.4,43.2,91.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,3.5,-100,1.972,0.8118251017879271,0.7619330855018588,0.84,0.0,0.2380669144981412,-320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.467296301048291,3.5,0.0,1,standard,58.8,45.69475014387022,76.3,82.2,23.9,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2619330855018588,76.6,brandon nimmo,Texas Rangers,Seattle Mariners,0.5,0.5,-1.528,0.2619330855018588,0.5238661710037176,0.5238661710037176,0.025,319,0.673150976071783,73.46,True,True,0.58,Strong,A,92.45,False,market_quality_below_elite_threshold|probability_below_elite_threshold,127.0,103.0,0.8110236220472441,0.7626400713286959,0.78,0.12,0.14,1.528,82.2,23.9,58.8,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,3.5,-100,2.033,0.8066914498141264,0.7576208178438661,0.84,0.0,0.2423791821561338,-313.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.528296301048291,3.5,0.0,1,standard,59.5,47.324174758343375,76.3,81.7,24.1,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2576208178438661,76.4,cal raleigh,Seattle Mariners,Texas Rangers,0.5,0.5,-1.467,0.25762081784386615,0.5152416356877323,0.5152416356877323,0.025,319,0.673150976071783,73.34,True,True,0.58,Strong,A,92.08,False,market_quality_below_elite_threshold|probability_below_elite_threshold,129.0,105.0,0.813953488372093,0.7661965136590337,0.78,0.12,0.14,1.467,81.7,24.1,59.5,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
