event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.5,0.3944591029023746,0.6896899362777714,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-1.072,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Strong,A,92.2,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.072,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,1.917,0.8930414664531056,0.0,0.1069585335468944,-835.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3930414664531055,0.6726660043595417,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-2.583,0.39304146645310556,0.7860829329062111,0.7860829329062111,0.025,True,True,0.58,Elite,A+,93.9,True,,39.0,36.0,0.9230769230769231,0.8497514478356469,0.78,0.12,0.14,2.583,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,3.5,-100,1.228,0.8714662646061063,0.0,0.1285337353938937,-678.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3714662646061063,0.6604285102858742,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-2.2720000000000002,0.3714662646061063,0.7429325292122126,0.7429325292122126,0.025,True,True,0.58,Playable,B,87.83,False,projection_sanity_rejection|historical_segment_not_proven,20.0,15.0,0.75,0.6102444165603345,0.77,0.11,0.13,2.2720000000000002,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.447,0.8563889935921598,0.0,0.1436110064078402,-596.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3563889935921598,0.6498744205761116,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-2.053,0.3563889935921598,0.7127779871843196,0.7127779871843196,0.025,True,True,0.58,Strong,A,89.93,False,historical_segment_not_proven,22.0,17.0,0.7727272727272727,0.6417155995206023,0.77,0.11,0.13,2.053,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,325,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.23529411764705882,0.4473293275093679,0.647356183729922,xander bogaerts,San Diego Padres,Atlanta Braves,0.22406639004149378,0.22406639004149378,1.137,0.45855705511493294,1.9011496419148135,0.5849691205891734,0.025,True,True,0.58,Strong,A,64.36,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,45.0,0.569620253164557,0.49752822605933433,0.77,0.11,0.13,1.137,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.582,0.8492272898605352,0.0,0.1507727101394647,-563.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3492272898605352,0.6448612279639743,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-1.918,0.3492272898605352,0.6984545797210704,0.6984545797210704,0.025,True,True,0.58,Strong,A,89.86,False,historical_segment_not_proven,22.0,17.0,0.7727272727272727,0.6417155995206023,0.77,0.11,0.13,1.918,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,365,1.601,0.6656615152657369,0.0,0.3343384847342631,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.21505376344086022,0.4506077518248766,0.6445909921992286,carson benge,New York Mets,Milwaukee Brewers,0.20459500251551233,0.20459500251551233,1.101,0.4610665127502246,2.0953260459856766,0.5740619304070347,0.025,True,True,0.58,Good,B+,63.55,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,48.0,0.5714285714285714,0.5015145224524188,0.77,0.11,0.13,1.101,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.63,0.8471541650961176,0.0,0.1528458349038824,-554.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.3471541650961176,0.6434100406288821,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.87,0.34715416509611763,0.6943083301922353,0.6943083301922353,0.025,True,True,0.58,Strong,A,86.98,False,historical_segment_not_proven,23.0,17.0,0.7391304347826086,0.6087160295714823,0.77,0.11,0.13,1.87,,,accepted
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,3.5,-100,1.832,0.8254137746930059,0.0,0.1745862253069941,-473.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3254137746930059,0.625326620127472,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.668,0.3254137746930059,0.6508275493860118,0.6508275493860118,0.025,True,True,0.58,Elite,A+,93.89,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,1.668,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8250578394732159,0.0,0.1749421605267841,-472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,0.3250578394732158,0.625077465473619,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.657,0.32505783947321587,0.6501156789464317,0.6501156789464317,0.025,True,True,0.58,Elite,A+,93.86,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,1.657,,,accepted
