event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits,Under,1.5,-100,0.347,0.8961769115442278,0.8327886056971514,0.84,0.0,0.1672113943028486,-498.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.3327886056971514,0.616952023988006,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.153,0.3327886056971514,0.6655772113943028,0.6655772113943028,0.025,True,True,0.58,Playable,B,89.52,False,projection_sanity_rejection|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.76,0.1,0.12,1.153,,,accepted
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_hits_runs_rbis,Under,3.5,-100,0.957,0.888652858913082,0.8264684014869889,0.84,0.0,0.1735315985130111,-476.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.3264684014869888,0.6125278810408922,ali sanchez,New York Yankees,Pittsburgh Pirates,0.5,0.5,-2.543,0.32646840148698886,0.6529368029739777,0.6529368029739777,0.025,True,True,0.58,Elite,A+,96.78,True,,88.0,72.0,0.8181818181818182,0.7598215070931417,0.78,0.12,0.14,2.543,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prizepicks,prizepicks,Brett Sullivan,hitter_hits_runs_rbis,Under,3.5,-100,1.069,0.8833421844574261,0.8220074349442379,0.84,0.0,0.1779925650557621,-462.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.3220074349442379,0.6094052044609665,brett sullivan,Colorado Rockies,Washington Nationals,0.5,0.5,-2.431,0.3220074349442379,0.6440148698884758,0.6440148698884758,0.025,True,True,0.58,Elite,A+,96.6,True,,90.0,73.0,0.8111111111111111,0.7528397132724562,0.78,0.12,0.14,2.431,,,accepted
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,3.5,-100,1.108,0.8821030270844398,0.8209665427509294,0.84,0.0,0.1790334572490706,-459.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.3209665427509294,0.6086765799256505,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-2.392,0.3209665427509294,0.6419330855018588,0.6419330855018588,0.025,True,True,0.58,Elite,A+,96.61,True,,91.0,73.0,0.8021978021978022,0.7435324672096678,0.78,0.12,0.14,2.392,,,accepted
a05118bd9579d476,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Carlos Cortes,hitter_hits_runs_rbis,Under,3.5,-100,1.43,0.8601522393343954,0.8025278810408922,0.84,0.0,0.1974721189591077,-406.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.3025278810408922,0.5957695167286245,carlos cortes,Athletics,Arizona Diamondbacks,0.5,0.5,-2.0700000000000003,0.30252788104089223,0.6050557620817845,0.6050557620817845,0.025,True,True,0.58,Elite,A+,95.53,True,,96.0,77.0,0.8020833333333334,0.7450794864877683,0.78,0.12,0.14,2.0700000000000003,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.959,0.8236506746626686,0.7718665667166416,0.84,0.0,0.2281334332833584,-338.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2718665667166415,0.5743065967016491,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.459,0.27186656671664156,0.5437331334332831,0.5437331334332831,0.025,True,True,0.58,Strong,A,63.27,False,historical_segment_not_proven,39.0,20.0,0.5128205128205128,0.41182245694966885,0.77,0.11,0.13,1.459,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.857,0.8215613382899628,0.7701115241635688,0.84,0.0,0.2298884758364312,-335.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2701115241635687,0.5730780669144981,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.643,0.27011152416356876,0.5402230483271375,0.5402230483271375,0.025,True,True,0.58,Strong,A,93.15,False,probability_below_elite_threshold,103.0,84.0,0.8155339805825242,0.761738289105266,0.78,0.12,0.14,1.643,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,1.998,0.8100548769693751,0.760446096654275,0.84,0.0,0.239553903345725,-317.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.260446096654275,0.5663122676579925,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.502,0.260446096654275,0.52089219330855,0.52089219330855,0.025,True,True,0.58,Strong,A,92.32,False,probability_below_elite_threshold,104.0,85.0,0.8173076923076923,0.7639424234258638,0.78,0.12,0.14,1.502,,,accepted
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.657,0.8013493253373314,0.7531334332833584,0.84,0.0,0.2468665667166416,-305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2531334332833583,0.5611934032983509,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.843,0.25313343328335836,0.5062668665667167,0.5062668665667167,0.025,True,True,0.58,Strong,A,84.38,False,probability_below_elite_threshold|historical_segment_not_proven,205.0,146.0,0.7121951219512195,0.670111182739772,0.76,0.1,0.12,0.843,,,accepted
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.139,0.7980173482032218,0.7503345724907062,0.84,0.0,0.2496654275092937,-301.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2503345724907062,0.5592342007434944,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.3610000000000002,0.25033457249070623,0.5006691449814125,0.5006691449814125,0.025,True,True,0.58,Strong,A,91.46,False,probability_below_elite_threshold,106.0,86.0,0.8113207547169812,0.7580094029219988,0.78,0.12,0.14,1.3610000000000002,,,accepted
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits,Under,1.5,-100,0.813,0.7972263868065967,0.7496701649175412,0.84,0.0,0.2503298350824587,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2496701649175412,0.5587691154422789,brett baty,New York Mets,Milwaukee Brewers,0.5,0.5,-0.687,0.24967016491754124,0.4993403298350825,0.4993403298350825,0.025,True,True,0.58,Strong,A,84.08,False,probability_below_elite_threshold|historical_segment_not_proven,205.0,146.0,0.7121951219512195,0.670111182739772,0.76,0.1,0.12,0.687,,,accepted
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits,Under,1.5,-100,0.924,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.248568215892054,0.5579977511244378,a j ewing,New York Mets,Milwaukee Brewers,0.5,0.5,-0.576,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,Strong,A,83.99,False,probability_below_elite_threshold|historical_segment_not_proven,205.0,146.0,0.7121951219512195,0.670111182739772,0.76,0.1,0.12,0.576,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-213,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.6805111821086262,0.2466791604197901,0.5566754122938531,ketel marte,Arizona Diamondbacks,Athletics,0.6325816713425442,0.6325816713425442,-0.535,0.11409748907724593,0.09723275686100613,0.20710577211394307,0.025,True,True,0.58,Strong,A,68.13,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,205.0,146.0,0.7121951219512195,0.670111182739772,0.76,0.1,0.12,0.535,,,accepted
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits,Under,1.5,-100,0.983,0.7932908545727136,0.7463643178410795,0.84,0.0,0.2536356821589205,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2463643178410794,0.5564550224887557,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.517,0.24636431784107948,0.49272863568215897,0.49272863568215897,0.025,True,True,0.58,Strong,A,83.51,False,probability_below_elite_threshold|historical_segment_not_proven,206.0,146.0,0.7087378640776699,0.6666455206049466,0.76,0.1,0.12,0.517,,,accepted
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits,Under,1.5,-100,0.991,0.7927286356821589,0.7458920539730135,0.84,0.0,0.2541079460269865,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2458920539730135,0.5561244377811094,brice turang,Milwaukee Brewers,New York Mets,0.5,0.5,-0.509,0.2458920539730135,0.491784107946027,0.491784107946027,0.025,True,True,0.58,Strong,A,83.47,False,probability_below_elite_threshold|historical_segment_not_proven,206.0,146.0,0.7087378640776699,0.6666455206049466,0.76,0.1,0.12,0.509,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,540,1.111,0.4998125937031484,0.4998425787106446,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.15625,0.3435925787106446,0.5557648050974513,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.1482153660012099,0.1482153660012099,0.611,0.35162721270943464,2.1989925037481255,0.40722083402743064,0.025,True,True,0.58,PASS,PASS,49.48,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.611,,,probability_below_threshold
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,1.5,-100,1.051,0.7852323838080959,0.7395952023988006,0.84,0.0,0.2604047976011994,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2395952023988006,0.5517166416791605,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,-0.44900000000000007,0.2395952023988006,0.4791904047976012,0.4791904047976012,0.025,True,True,0.58,Strong,A,82.93,False,probability_below_elite_threshold|historical_segment_not_proven,206.0,146.0,0.7087378640776699,0.6666455206049466,0.76,0.1,0.12,0.44900000000000007,,,accepted
