event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Braden Montgomery,hitter_hits,Over,0.5,-220,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,0.871,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,0.371,0.371,MORE/YES,MORE/YES,A,2,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Braden Montgomery,hitter_total_bases,Under,1.5,-185,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,1.263,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,-0.2370000000000001,0.2370000000000001,LESS/NO,LESS/NO,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetMGM,Brooks Lee,hitter_hits,Under,1.5,-235,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.032,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,-0.46799999999999997,0.46799999999999997,LESS/NO,LESS/NO,A+,1,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetMGM,Brooks Lee,hitter_total_bases,Over,1.5,100,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.711,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.21100000000000008,0.21100000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Carlos Cortes,hitter_hits,Over,0.5,-200,Chicago White Sox,Athletics,carlos cortes,chicago white sox,athletics,MLB,Carlos Cortes,0.817,Athletics,Chicago White Sox,824575.0,2.0,P,athletics,chicago white sox,Carlos Cortes,0.31699999999999995,0.31699999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Carlos Cortes,hitter_total_bases,Over,0.5,-200,Chicago White Sox,Athletics,carlos cortes,chicago white sox,athletics,MLB,Carlos Cortes,1.397,Athletics,Chicago White Sox,824575.0,2.0,P,athletics,chicago white sox,Carlos Cortes,0.897,0.897,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Chase Meidroth,hitter_hits,Over,0.5,-225,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.219,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.7190000000000001,0.7190000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Chase Meidroth,hitter_total_bases,Over,1.5,160,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.999,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.4990000000000001,0.4990000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Colson Montgomery,hitter_hits,Over,0.5,-185,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.005,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.5049999999999999,0.5049999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Colson Montgomery,hitter_total_bases,Over,1.5,130,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.502,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.0020000000000000018,0.0020000000000000018,MORE/YES,MORE/YES,PASS,4,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetMGM,Denzer Guzman,hitter_hits,Over,0.5,-140,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,0.915,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,0.41500000000000004,0.41500000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,BetMGM,Denzer Guzman,hitter_total_bases,Over,0.5,-140,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,1.525,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,1.025,1.025,MORE/YES,MORE/YES,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Gage Jump,pitcher_outs,Under,17.5,-135,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,13.73,Athletics,,824576.0,,,athletics,,Gage Jump,-3.7699999999999996,3.7699999999999996,LESS/NO,LESS/NO,A+,1,,,PENDING
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Gage Jump,pitcher_strikeouts,Under,5.5,-125,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,5.458,Athletics,,824576.0,,,athletics,,Gage Jump,-0.041999999999999815,0.041999999999999815,LESS/NO,LESS/NO,PASS,4,0.536,-116,CALIBRATED
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,BetMGM,Henry Bolte,hitter_hits,Over,0.5,-200,Chicago White Sox,Athletics,henry bolte,chicago white sox,athletics,MLB,Henry Bolte,0.864,Athletics,Chicago White Sox,824575.0,8.0,CF,athletics,chicago white sox,Henry Bolte,0.364,0.364,MORE/YES,MORE/YES,A,2,,,PENDING
