event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,495,1.646,0.6845952023988006,0.6550599700149925,0.84,0.0,0.3449400299850075,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8993654806989,0.5,0.0,1,standard,45.0,41.24722144816816,45.0,63.9,44.6,2.1.0,2026-07-23T04:50:18Z,False,0.16806722689075632,0.4869927431242362,56.6,royce lewis,Minnesota Twins,Cleveland Guardians,0.1595891039163533,0.1595891039163533,1.146,0.4954708660986392,2.8976068215892052,0.5853751154725667,0.025,True,True,0.58,Good,B+,62.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,69.0,0.5476190476190477,0.490544412402526,0.77,0.11,0.13,1.146,63.9,44.6,45.0,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-278,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.2542653673163418,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,98.4,52.89873973778071,75.0,57.6,29.9,2.1.0,2026-07-23T04:50:18Z,True,0.7354497354497355,0.2457346326836581,68.8,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6866814760783794,0.6866814760783794,-0.506,0.05905315660527877,0.01398450055547762,0.03887691154422778,0.009719227886056945,True,True,0.58,PASS,PASS,57.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.506,57.6,29.9,98.4,75.0,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,0.933,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,1.0,0.5,4,standard,61.0,49.81923611935051,75.0,80.5,24.8,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.2482533733133433,75.7,dillon dingler,Detroit Tigers,Kansas City Royals,0.5,0.5,-0.567,0.2482533733133433,0.4965067466266866,0.4965067466266866,0.025,True,True,0.58,Strong,A,85.16,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.567,80.5,24.8,61.0,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits,Under,1.5,-100,1.006,0.7914167916041979,0.7447901049475262,0.84,0.0,0.2552098950524738,-292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.096918503003669,1.5,0.0,2,standard,61.5,53.460583796574575,75.0,80.1,24.9,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.2447901049475261,75.6,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.494,0.24479010494752618,0.48958020989505235,0.48958020989505235,0.025,True,True,0.58,Strong,A,84.61,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.494,80.1,24.9,61.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,0.997,0.7923538230884558,0.7455772113943029,0.84,0.0,0.2544227886056971,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0879185030036687,1.5,0.0,1,standard,61.4,53.04046870547044,75.0,80.2,24.9,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.2455772113943028,75.6,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.503,0.24557721139430289,0.49115442278860577,0.49115442278860577,0.025,True,True,0.58,Strong,A,84.68,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.503,80.2,24.9,61.4,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-244,1.059,0.7846701649175413,0.7391229385307346,0.84,0.0,0.2608770614692653,-283.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1499185030036685,1.5,0.0,1,standard,95.3,55.789751935178494,75.0,60.5,28.9,2.1.0,2026-07-23T04:50:18Z,True,0.7093023255813954,0.2391229385307346,70.0,michael harris,Atlanta Braves,San Diego Padres,0.662705416323489,0.662705416323489,-0.44100000000000006,0.07641752220724563,0.042042175633494716,0.1025829085457271,0.025,True,True,0.58,Playable,B,60.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.44100000000000006,60.5,28.9,95.3,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Fernando Tatis Jr.,hitter_hits,Under,1.5,-100,0.945,0.7946026986506747,0.7474662668665667,0.84,0.0,0.2525337331334333,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,1.5,0.0,1,standard,61.1,50.456452168628594,75.0,80.4,24.8,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.2474662668665667,75.7,fernando tatis,San Diego Padres,Atlanta Braves,0.5,0.5,-0.555,0.2474662668665667,0.4949325337331334,0.4949325337331334,0.025,True,True,0.58,Strong,A,85.09,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.555,80.4,24.8,61.1,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_hits,Under,1.5,-100,0.741,0.7991004497751124,0.7512443778110944,0.84,0.0,0.2487556221889055,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8319185030036689,1.5,0.0,1,standard,60.5,36.81693292760327,75.0,80.9,24.7,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.2512443778110944,75.8,jake cronenworth,San Diego Padres,Atlanta Braves,0.5,0.5,-0.759,0.25124437781109443,0.5024887556221889,0.5024887556221889,0.025,True,True,0.58,Strong,A,85.41,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.759,80.9,24.7,60.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_hits,Under,1.5,-100,1.17,0.7383808095952024,0.70023988005997,0.84,0.0,0.29976011994003,-234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0790814969963311,2.2609185030036687,1.5,0.0,2,standard,68.5,59.984057520815405,75.0,75.1,26.3,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.2002398800599699,73.8,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.33000000000000007,0.20023988005996995,0.4004797601199399,0.4004797601199399,0.025,True,True,0.58,Strong,A,80.79,False,risk_score_above_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.33000000000000007,75.1,26.3,68.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Joey Bart,hitter_hits,Under,1.5,-100,0.732,0.7992878560719641,0.7514017991004498,0.84,0.0,0.2485982008995502,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8229185030036688,1.5,0.0,1,standard,60.5,36.04009193900824,75.0,80.9,24.7,2.1.0,2026-07-23T04:50:18Z,True,0.5,0.2514017991004498,75.8,joey bart,Atlanta Braves,San Diego Padres,0.5,0.5,-0.768,0.2514017991004498,0.5028035982008996,0.5028035982008996,0.025,True,True,0.58,Strong,A,85.43,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.768,80.9,24.7,60.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
