event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,4.5,-100,1.907,0.89130819614091,0.8286988847583643,0.84,0.0,0.1713011152416357,-484.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3286988847583643,85.2853967656424,a j ewing,100,New York Mets,Milwaukee Brewers,0.5,0.5,-2.593,0.3286988847583643,0.6573977695167286,0.6573977695167286,0.025,True,True,0.58,live_allowed_platform,Elite,A+,94.07,True,,59.0,48.0,0.8135593220338984,0.7404137279434928,0.78,0.12,0.14,2.593,,,alternate_or_nonstandard_line
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,4.5,-100,2.014,0.8865285891308197,0.8246840148698885,0.84,0.0,0.1753159851301114,-470.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3246840148698885,84.89349991372956,christian yelich,100,Milwaukee Brewers,New York Mets,0.5,0.5,-2.486,0.3246840148698885,0.649368029739777,0.649368029739777,0.025,True,True,0.58,live_allowed_platform,Elite,A+,93.83,True,,60.0,49.0,0.8166666666666667,0.7445088611359737,0.78,0.12,0.14,2.486,,,alternate_or_nonstandard_line
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,3.5,-100,1.1,0.8821030270844398,0.8209665427509294,0.84,0.0,0.1790334572490706,-459.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3209665427509294,84.53110128150833,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-2.4,0.3209665427509294,0.6419330855018588,0.6419330855018588,0.025,True,True,0.58,live_allowed_platform,Elite,A+,93.61,True,,61.0,50.0,0.819672131147541,0.7484771889858581,0.78,0.12,0.14,2.4,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_total_bases,Under,3.5,-100,1.135,0.8768740629685158,0.8165742128935533,0.84,0.0,0.1834257871064467,-445.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3165742128935532,83.28222581747102,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-2.365,0.31657421289355325,0.6331484257871065,0.6331484257871065,0.025,True,True,0.58,live_allowed_platform,Playable,B,89.46,False,projection_sanity_rejection|historical_segment_not_proven,29.0,23.0,0.7931034482758621,0.6823055977940148,0.77,0.11,0.13,2.365,,,alternate_or_nonstandard_line
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,3.5,-100,1.623,0.8455772113943029,0.7902848575712145,0.84,0.0,0.2097151424287855,-377.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2902848575712144,80.45058420157011,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.877,0.29028485757121447,0.5805697151424289,0.5805697151424289,0.025,True,True,0.58,live_allowed_platform,Elite,A+,86.63,True,,36.0,28.0,0.7777777777777778,0.6779765408521691,0.77,0.11,0.13,1.877,,,alternate_or_nonstandard_line
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,3.5,-100,1.555,0.8445742609311383,0.7894423791821561,0.84,0.0,0.2105576208178439,-375.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2894423791821561,81.32412121782505,cam smith,100,Houston Astros,Miami Marlins,0.5,0.5,-1.945,0.2894423791821561,0.5788847583643122,0.5788847583643122,0.025,True,True,0.58,live_allowed_platform,Elite,A+,91.11,True,,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.945,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Under,3.5,-100,1.825,0.8335832083958021,0.7802098950524738,0.84,0.0,0.2197901049475261,-355.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2802098950524738,78.73345289380627,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.675,0.28020989505247385,0.5604197901049477,0.5604197901049477,0.025,True,True,0.58,live_allowed_platform,Strong,A,82.55,False,historical_segment_not_proven,38.0,28.0,0.7368421052631579,0.6368646391036961,0.77,0.11,0.13,1.675,,,alternate_or_nonstandard_line
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Over,0.5,100,2.135,0.8088157195963888,0.7594052044609665,0.84,0.0,0.2405947955390335,-316.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2594052044609665,77.02412592348595,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.6349999999999998,0.2594052044609665,0.518810408921933,0.518810408921933,0.025,True,True,0.58,live_allowed_platform,Strong,A,82.83,False,probability_below_elite_threshold|historical_segment_not_proven,6.0,5.0,0.8333333333333334,0.5746713830569423,0.78,0.12,0.14,1.6349999999999998,,,alternate_or_nonstandard_line
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits,Under,1.5,-100,0.782,0.7976011994002998,0.7499850074962519,0.84,0.0,0.2500149925037481,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2499850074962518,76.33944293675947,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.718,0.24998500749625185,0.4999700149925037,0.4999700149925037,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.38,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.718,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits,Under,1.5,-100,0.939,0.7951649175412294,0.7479385307346327,0.84,0.0,0.2520614692653673,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2479385307346326,76.12962743311888,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.561,0.24793853073463268,0.49587706146926536,0.49587706146926536,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.21,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.561,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.2531634182908545,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.7252747252747253,0.2468365817091454,58.114578527767186,fernando tatis,90,San Diego Padres,Atlanta Braves,0.6762487548029031,0.6762487548029031,-0.542,0.07058782690624232,0.02972922629594299,0.07848515742128949,0.019621289355322372,True,True,0.58,live_allowed_platform,Playable,B,57.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.6845425867507886,0.2466791604197901,62.69629304521746,cj abrams,95,Washington Nationals,Colorado Rockies,0.6042002222471938,0.6042002222471938,-0.533,0.14247893817259627,0.09077093941508507,0.1969729385307346,0.025,True,True,0.58,live_allowed_platform,Strong,A,70.12,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.533,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-286,0.965,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.7409326424870466,0.2466791604197901,56.905724434852594,drake baldwin,90,Atlanta Braves,San Diego Padres,0.690422340920392,0.690422340920392,-0.535,0.05625681949939809,0.00775578993719922,0.02218155922038977,0.005545389805097442,True,True,0.58,live_allowed_platform,PASS,PASS,54.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.535,,,expected_value_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-239,0.974,0.7934782608695652,0.7465217391304347,0.84,0.0,0.2534782608695652,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.7050147492625368,0.2465217391304347,59.64441294791405,ketel marte,90,Arizona Diamondbacks,Athletics,0.6589056808806069,0.6589056808806069,-0.526,0.08761605824982788,0.05887393123521911,0.1407086956521737,0.025,True,True,0.58,live_allowed_platform,Good,B+,61.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.526,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits,Under,1.5,-100,0.974,0.7934782608695652,0.7465217391304347,0.84,0.0,0.2534782608695652,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2465217391304347,75.98177398642451,bryson stott,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.526,0.24652173913043474,0.49304347826086947,0.49304347826086947,0.025,True,True,0.58,live_allowed_platform,Strong,A,83.08,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.526,,,accepted
