event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Brooks Lee,hitter_total_bases,Over,1.5,116,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.723,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.2230000000000001,0.2230000000000001,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Josh Bell,hitter_total_bases,Over,1.5,109,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.613,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.11299999999999999,0.11299999999999999,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Kody Clemens,hitter_total_bases,Over,1.5,-105,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,1.786,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.28600000000000003,0.28600000000000003,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Caesars,Miguel Vargas,hitter_total_bases,Over,1.5,-104,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,1.793,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.2929999999999999,0.2929999999999999,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Nolan Schanuel,hitter_total_bases,Over,1.5,135,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.58,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,0.08000000000000007,0.08000000000000007,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Trevor Larnach,hitter_total_bases,Over,1.5,122,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,2.382,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.8820000000000001,0.8820000000000001,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Braden Montgomery,hitter_hits,Over,0.5,-185,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,0.848,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,0.348,0.348,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Colson Montgomery,hitter_total_bases,Over,0.5,-165,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.605,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,1.105,1.105,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Josh Bell,hitter_total_bases,Over,1.5,115,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.613,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.11299999999999999,0.11299999999999999,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Kody Clemens,hitter_hits,Over,0.5,-260,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,0.898,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.398,0.398,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Austin Wells,hitter_hits,Over,0.5,-147,Washington Nationals,New York Yankees,austin wells,washington nationals,new york yankees,MLB,Austin Wells,0.632,New York Yankees,Washington Nationals,822709.0,9.0,C,new york yankees,washington nationals,Austin Wells,0.132,0.132,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Austin Wells,hitter_total_bases,Over,0.5,-143,Washington Nationals,New York Yankees,austin wells,washington nationals,new york yankees,MLB,Austin Wells,0.87,New York Yankees,Washington Nationals,822709.0,9.0,C,new york yankees,washington nationals,Austin Wells,0.37,0.37,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Ben Rice,hitter_hits,Under,1.5,-200,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.916,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.584,0.584,LESS/NO,LESS/NO,A+,1
