event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_fantasy_score,Over,5.0,25000,9.696,0.7018941405558506,0.6695910780669145,0.84,0.0,0.3304089219330854,-203.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.00398406374501992,0.6656070143218946,0.7507217227743302,kyle schwarber,Philadelphia Phillies,Los Angeles Dodgers,,0.00398406374501992,4.696,0.6656070143218946,167.06736059479553,0.6682694423791822,0.025,True,True,0.58,Good,B+,49.54,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,4.696,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.14084507042253522,0.5871009565639715,0.723139683679287,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.13364323067983733,0.13364323067983733,1.325,0.5943027963066695,4.168416791604198,0.6833470150170816,0.025,True,True,0.58,Strong,A,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_fantasy_score,Under,5.0,21000,5.818,0.587360594795539,0.5733828996282528,0.84,0.0,0.4266171003717471,-134.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.004739336492890996,0.5686435631353618,0.6829983614933314,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,,0.004739336492890996,0.8179999999999996,0.5686435631353618,119.98379182156135,0.5713513896264827,0.025,True,True,0.58,Playable,B,46.18,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,0.8179999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,0.7070839580209896,0.6739505247376312,0.84,0.0,0.3260494752623688,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.16129032258064516,0.512660202156986,0.6751202060260192,royce lewis,Minnesota Twins,Cleveland Guardians,0.15289525048796357,0.15289525048796357,1.186,0.5210552742496676,3.1784932533733135,0.611248702571791,0.025,True,True,0.58,Strong,A,64.21,False,probability_below_elite_threshold|historical_segment_not_proven,82.0,47.0,0.573170731707317,0.5024097059343928,0.77,0.11,0.13,1.186,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Ian Happ,hitter_total_bases,Over,0.5,550,1.658,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.15384615384615385,0.5067235612962749,0.6694757236766232,ian happ,Chicago Cubs,Detroit Tigers,0.14612546125461254,0.14612546125461254,1.158,0.5144442538878162,3.293703148425787,0.5988551178955976,0.025,True,True,0.58,Good,B+,62.66,False,probability_below_elite_threshold|historical_segment_not_proven,85.0,48.0,0.5647058823529412,0.495207183539139,0.77,0.11,0.13,1.158,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_fantasy_score,Under,5.0,3400,6.191,0.5661178969729156,0.5555390334572491,0.84,0.0,0.4444609665427509,-125.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.02857142857142857,0.5269676048858205,0.6585916091343601,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,,0.02857142857142857,1.1909999999999998,0.5269676048858205,18.44386617100372,0.5424666520883447,0.025,True,True,0.58,PASS,PASS,44.65,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,1.1909999999999998,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_fantasy_score,Over,5.0,6500,7.996,0.5519560984244999,0.5436431226765799,0.84,0.0,0.4563568773234201,-119.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.015151515151515152,0.5284916075250647,0.6569744282978484,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,,0.015151515151515152,2.9960000000000004,0.5284916075250647,34.88044609665427,0.5366222476408349,0.025,True,True,0.58,PASS,PASS,38.74,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,2.9960000000000004,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,540,1.614,0.670727136431784,0.6434107946026986,0.84,0.0,0.3565892053973014,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.15625,0.4871607946026985,0.656262556221889,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.1482153660012099,0.1482153660012099,1.114,0.4951954286014887,3.117829085457271,0.5773757565661612,0.025,True,True,0.58,Good,B+,61.71,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,49.0,0.5697674418604651,0.5006708744019372,0.77,0.11,0.13,1.114,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Dansby Swanson,hitter_total_bases,Over,0.5,400,1.606,0.6679160419790104,0.6410494752623688,0.84,0.0,0.3589505247376312,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.2,0.4410494752623687,0.6327346326836581,dansby swanson,Chicago Cubs,Detroit Tigers,0.19034090909090912,0.19034090909090912,1.106,0.45070856617145966,2.205247376311844,0.551311844077961,0.025,True,True,0.58,Good,B+,61.5,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,49.0,0.5697674418604651,0.5006708744019372,0.77,0.11,0.13,1.106,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,370,1.601,0.6647301349325337,0.6383733133433284,0.84,0.0,0.3616266866566716,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.2127659574468085,0.4256073558965199,0.6244783406169255,carson benge,New York Mets,Milwaukee Brewers,0.20234986945169714,0.20234986945169714,1.101,0.4360234438916312,2.0003545727136434,0.5406363710036873,0.025,True,True,0.58,Good,B+,60.83,False,probability_below_elite_threshold|historical_segment_not_proven,87.0,49.0,0.5632183908045977,0.4945241359110279,0.77,0.11,0.13,1.101,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_fantasy_score,Under,3.0,1800,4.903,0.5282350858559037,0.5237174721189591,0.84,0.0,0.4762825278810408,-110.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.05263157894736842,0.4710858931715907,0.6242864410095871,patrick bailey,Cleveland Guardians,Minnesota Twins,,0.05263157894736842,1.9029999999999996,0.4710858931715907,8.950631970260224,0.4972573316811235,0.025,True,True,0.58,PASS,PASS,41.92,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,1.9029999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,325,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.3474587706146926,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.23529411764705882,0.4172471117382485,0.6231318017461857,xander bogaerts,San Diego Padres,Atlanta Braves,0.22406639004149378,0.22406639004149378,1.137,0.4284748393438136,1.7733002248875565,0.5456308384269405,0.025,True,True,0.58,Good,B+,62.49,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,49.0,0.5697674418604651,0.5006708744019372,0.77,0.11,0.13,1.137,,,accepted
