event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Over,2.5,644,5.198,0.8910640898947206,0.0,0.1089359101052793,-818.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.13440860215053763,0.756655487744183,chris sale,Atlanta Braves,,0.211864406779661,0.211864406779661,2.6980000000000004,0.6791996831150596,5.6295168288167226,0.8741485759032177,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,360,1.877,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.21739130434782608,0.5766154804241302,michael harris,Atlanta Braves,Texas Rangers,0.20635994587280104,0.20635994587280104,1.377,0.5876468388991553,2.6524312099509992,0.7367864472086109,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_total_bases,Over,0.5,550,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.15384615384615385,0.5689205253849053,brandon nimmo,Texas Rangers,Atlanta Braves,0.14612546125461254,0.14612546125461254,1.217,0.5766412179764466,3.697983415001885,0.6723606209094336,0.025,True,True,0.58,Elite,A+,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gage Jump,pitcher_strikeouts,Over,1.5,173,4.032,0.910738273768177,0.0,0.089261726231823,-1020.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.3663003663003663,0.5444379074678107,gage jump,Athletics,,0.4228329809725158,0.4228329809725158,2.532,0.48790529279566114,1.486315487387123,0.8591419002237705,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,495,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.16806722689075632,0.4957096294982373,ezequiel duran,Texas Rangers,Atlanta Braves,0.1595891039163533,0.1595891039163533,1.097,0.5041877524726404,2.9494722955145125,0.5958529889928308,0.025,True,True,0.58,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Cal Quantrill,pitcher_strikeouts,Over,0.5,100,3.218,0.9599649516594082,0.0,0.0400350483405917,-2398.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5,0.4599649516594082,cal quantrill,Texas Rangers,,0.5,0.5,2.718,0.4599649516594082,0.9199299033188164,0.9199299033188164,0.025,True,True,0.57,Elite,A+,invalid_line
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits,Under,2.5,-100,0.823,0.9579721070486242,0.0,0.0420278929513758,-2279.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.5,0.4579721070486242,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.8639455782312926,0.8639455782312926,-1.677,0.09402652881733164,0.9159442140972485,0.9159442140972485,0.025,True,True,0.58,Elite,A+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits_runs_rbis,Under,5.5,-100,1.762,0.9492158327109784,0.0,0.0507841672890216,-1869.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5,0.4492158327109783,jarren duran,Boston Red Sox,Tampa Bay Rays,0.8907103825136612,0.8907103825136612,-3.738,0.05850545019731723,0.8984316654219568,0.8984316654219568,0.025,True,True,0.58,Good,B+,accepted
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits_runs_rbis,Under,5.5,-100,1.794,0.94865571321882,0.0,0.0513442867811799,-1848.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5,0.44865571321882,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.9019607843137255,0.9019607843137255,-3.706,0.046694928905094524,0.8973114264376401,0.8973114264376401,0.025,True,True,0.58,Good,B+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.5966830003769318,0.0,0.4033169996230682,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.15873015873015872,0.437952841646773,daylen lile,Washington Nationals,Athletics,0.1506740681998414,0.1506740681998414,0.9339999999999999,0.44600893217709037,2.75910290237467,0.5205854532782397,0.025,True,True,0.58,Playable,B,accepted
