event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jeremy Peña,hitter_hits,Under,1.5,-244,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,6,standard,94.1,51.683536944637794,75.0,63.1,27.7,2.2.0,2026-07-24T14:58:52Z,True,0.7093023255813954,0.2466791604197901,71.4,jeremy pena,Houston Astros,Chicago White Sox,0.661896524610788,0.661896524610788,-0.531,0.08478263580900214,0.052695209772163076,0.1285763118440779,0.025,297,0.7100654471771987,74.53,True,True,0.58,Good,B+,62.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.531,63.1,27.7,94.1,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,1.5,-271,0.968,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,1.5,0.0,6,standard,97.5,51.63362324313432,75.0,59.0,29.3,2.2.0,2026-07-24T14:58:52Z,True,0.7304582210242587,0.2466791604197901,69.5,ozzie albies,Atlanta Braves,Baltimore Orioles,0.6815532647227969,0.6815532647227969,-0.532,0.06512589569699323,0.022206525888347317,0.06017968515742123,0.015044921289355308,297,0.7100654471771987,74.06,True,True,0.58,Playable,B,58.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.532,59.0,29.3,97.5,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits,Under,1.5,-250,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,1.5,0.0,5,standard,94.9,50.9752327741927,75.0,62.3,28.0,2.2.0,2026-07-24T14:58:52Z,True,0.7142857142857143,0.2469940029985007,71.0,vladimir guerrero,Toronto Blue Jays,Boston Red Sox,0.6658711217183771,0.6658711217183771,-0.545,0.08112288128012357,0.045791604197901015,0.11447901049475254,0.025,297,0.7100654471771987,74.47,True,True,0.58,Good,B+,61.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.545,62.3,28.0,94.9,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits,Under,1.5,-218,0.91,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.000918503003669,1.5,0.0,4,standard,90.1,48.55093109819124,75.0,68.4,25.6,2.2.0,2026-07-24T14:58:52Z,True,0.6855345911949685,0.248568215892054,73.8,yordan alvarez,Houston Astros,Chicago White Sox,0.6405967450271247,0.6405967450271247,-0.59,0.10797147086492931,0.09194813143886782,0.20044692653673182,0.025,297,0.7100654471771987,75.25,True,True,0.58,Strong,A,68.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.59,68.4,25.6,90.1,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_hits,Under,1.5,-239,1.084,0.7801724137931034,0.7353448275862069,0.84,0.0,0.2646551724137931,-278.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.174918503003669,1.5,0.0,4,standard,95.2,56.80936097726386,75.0,60.4,29.0,2.2.0,2026-07-24T14:58:52Z,True,0.7050147492625368,0.2353448275862069,69.9,ernie clement,Toronto Blue Jays,Boston Red Sox,0.6564270439550416,0.6564270439550416,-0.4159999999999999,0.0789177836311653,0.0430204876641177,0.10281896551724132,0.025,297,0.7100654471771987,73.74,True,True,0.58,Playable,B,60.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,272.0,196.0,0.7205882352941176,0.6844766371326224,0.76,0.1,0.12,0.4159999999999999,60.4,29.0,95.2,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.362,0.8663480261993273,0.8077323420074349,0.84,0.0,0.192267657992565,-420.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.857296301048292,3.5,0.0,1,standard,51.6,21.3730156268077,76.3,87.4,22.5,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.3077323420074349,78.4,andres gimenez,Toronto Blue Jays,Boston Red Sox,0.5,0.5,-2.138,0.30773234200743493,0.6154646840148699,0.6154646840148699,0.025,319,0.673150976071783,74.71,True,True,0.58,Strong,A,96.38,False,market_quality_below_elite_threshold,105.0,86.0,0.819047619047619,0.7661062395107986,0.78,0.12,0.14,2.138,87.4,22.5,51.6,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,3.5,-100,1.381,0.8644007788989202,0.8060966542750929,0.84,0.0,0.193903345724907,-416.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.876296301048291,3.5,0.0,1,standard,51.9,22.45477717864742,76.3,87.2,22.6,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.3060966542750929,78.3,ben williamson,Tampa Bay Rays,Cleveland Guardians,0.5,0.5,-2.1189999999999998,0.3060966542750929,0.6121933085501858,0.6121933085501858,0.025,319,0.673150976071783,74.66,True,True,0.58,Strong,A,96.24,False,market_quality_below_elite_threshold,105.0,86.0,0.819047619047619,0.7661062395107986,0.78,0.12,0.14,2.1189999999999998,87.2,22.6,51.9,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-205,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,6,standard,97.9,17.5,65.5,50.3,36.4,2.2.0,2026-07-24T14:58:52Z,True,0.6721311475409836,0.1854422788605696,62.4,drake baldwin,Atlanta Braves,Baltimore Orioles,0.6182967273637444,0.6182967273637444,0.03300000000000003,0.06714555149682522,0.01980436610962799,0.04059895052473738,0.010149737631184345,215,0.6845007930961808,68.33,True,True,0.59,Playable,B,50.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.03300000000000003,50.3,36.4,97.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Under,0.5,-223,0.682,0.7175787106446777,0.6827661169415293,0.84,0.0,0.3172338830584706,-215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,98.8,31.65658594080395,65.5,47.0,38.0,2.2.0,2026-07-24T14:58:52Z,True,0.6904024767801857,0.1827661169415293,60.6,pete alonso,Baltimore Orioles,Atlanta Braves,0.6294086601344684,0.6294086601344684,0.18200000000000005,0.05335745680706094,-0.011060736447919384,0.0,0.0,215,0.6845007930961808,67.58,True,True,0.59,PASS,PASS,47.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.18200000000000005,47.0,38.0,98.8,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
4496564ca516b530,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,3.5,-100,1.735,0.830766507346433,0.7778438661710037,0.84,0.0,0.2221561338289963,-350.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.230296301048291,3.5,0.0,1,standard,56.3,38.27668431337873,76.3,84.0,23.5,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2778438661710036,77.2,alex bregman,Chicago Cubs,Pittsburgh Pirates,0.5,0.5,-1.765,0.27784386617100365,0.5556877323420073,0.5556877323420073,0.025,319,0.673150976071783,73.88,True,True,0.58,Strong,A,93.82,False,market_quality_below_elite_threshold|probability_below_elite_threshold,120.0,98.0,0.8166666666666667,0.767227225042128,0.78,0.12,0.14,1.765,84.0,23.5,56.3,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
