event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_total_bases,Over,0.5,450,1.994,0.841123256690539,0.0,0.158876743309461,-529.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.18181818181818182,0.6593050748723572,james wood,Washington Nationals,Athletics,0.1728395061728395,0.1728395061728395,1.494,0.6682837505176995,3.6261779117979644,0.805817313732881,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,365,1.877,0.7940067847719563,0.0,0.2059932152280437,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.21505376344086022,0.578953021331096,michael harris,Atlanta Braves,Texas Rangers,0.20459500251551233,0.20459500251551233,1.377,0.589411782256444,2.6921315491895967,0.7375702874492046,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Junior Caminero,hitter_total_bases,Under,1.5,620,1.59,0.6336223143611006,0.0,0.3663776856388994,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.1388888888888889,0.4947334254722117,junior caminero,Tampa Bay Rays,Boston Red Sox,0.1348182883939039,0.1348182883939039,0.09000000000000008,0.49880402596719675,3.5620806633999247,0.5745291392580524,0.025,True,True,0.58,Good,B+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Griffin Jax,pitcher_strikeouts,Over,0.5,100,4.803,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5,0.49,griffin jax,Tampa Bay Rays,,0.5,0.5,4.303,0.49,0.98,0.98,0.025,True,True,0.57,Elite,A+,invalid_line
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Cal Quantrill,pitcher_strikeouts,Over,0.5,100,3.218,0.9599649516594082,0.0,0.0400350483405917,-2398.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5,0.4599649516594082,cal quantrill,Texas Rangers,,0.5,0.5,2.718,0.4599649516594082,0.9199299033188164,0.9199299033188164,0.025,True,True,0.57,Elite,A+,invalid_line
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_total_bases,Over,0.5,355,1.606,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.21978021978021978,0.4490852155759808,cj abrams,Washington Nationals,Athletics,0.2089735709895513,0.2089735709895513,1.106,0.4598918643666493,2.0433377308707126,0.5755880932030176,0.025,True,True,0.58,Strong,A,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.5966830003769318,0.0,0.4033169996230682,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.15873015873015872,0.437952841646773,daylen lile,Washington Nationals,Athletics,0.1506740681998414,0.1506740681998414,0.9339999999999999,0.44600893217709037,2.75910290237467,0.5205854532782397,0.025,True,True,0.58,Playable,B,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_total_bases,Over,0.5,445,1.393,0.5853750471164719,0.0,0.4146249528835281,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.1834862385321101,0.4018888085843618,henry bolte,Athletics,Washington Nationals,0.17443194858847832,0.17443194858847832,0.893,0.4109430985279936,2.190294006784772,0.49220090040107234,0.025,True,True,0.58,Playable,B,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_total_bases,Over,0.5,325,1.452,0.6021485111194874,0.0,0.3978514888805126,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.23529411764705882,0.3668543934724286,dylan crews,Washington Nationals,Athletics,0.22406639004149378,0.22406639004149378,0.952,0.37808212107799366,1.5591311722578216,0.47973266838702205,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Chris Sale,pitcher_strikeouts,Under,7.5,-100,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5,0.3451465685385558,chris sale,Atlanta Braves,,0.5,0.5,-2.3019999999999996,0.34514656853855585,0.6902931370771117,0.6902931370771117,0.025,True,True,0.57,Elite,A+,accepted
